"regulatoryGene","targetGene","weight"
"X0.33966940000000007","X0.36110490000000006",0.00425903078398824
"X0.6078762","X0.3249385",0.00425808699321612
"X0.4129126","X0.38928670000000004",0.00425800497433361
"X0.355451","X0.6072553",0.00425739741508064
"X0.37473379999999995","X0.3438083",0.00425554632898237
"X0.0720994","X0.095939",0.00425432258486182
"X0.3182639","X0.2923892",0.00425386934867392
"X0.0099942","X0.14303929999999998",0.00425191885152748
"X0.014608000000000001","X0.6475475",0.00425175562801659
"X0.5801303000000001","X0.7020860999999999",0.00425038679286178
"X0.3249385","X0.45286940000000003",0.00424922372906535
"X0.2842367","X0.014652000000000002",0.00424920487362797
"X0.0099942","X0.4140468",0.0042483139628674
"X0.5716268","X0.621438",0.00424737066789518
"X0.5420745","X0.2393625",0.00424726582881504
"X0.7098169","X0.049363199999999996",0.0042466266424265
"X0.040802099999999994","X0.1652786",0.00424655941818127
"X0.14303929999999998","X0.5420745",0.00424578707943533
"X0.5978895000000001","X0.6475475",0.00424451663916746
"X0.4579869000000001","X0.014652000000000002",0.00424168835876607
"X0.040802099999999994","X0.049363199999999996",0.00424034159310071
"X0.452621","X0.4293083",0.00423914956569331
"X0.4129126","X0.32797109999999996",0.00423902432290747
"X0.5220412999999999","X0.23649360000000003",0.00423815601695372
"X0.0229787","X0.2334828",0.0042380858847727
"X0.14303929999999998","X0.23649360000000003",0.00423702386728341
"X0.1231915","X0.33966940000000007",0.00423641156143094
"X0.4976518","X0.5619909000000001",0.00423630738694541
"X0.40803809999999996","X0.5717469000000001",0.00423603368175889
"X0.5957256","X0.3736888",0.00423350508628663
"X0.355451","X0.4293083",0.00423306923157629
"X0.3438083","X0.0457496",0.0042319763602412
"X0.1231915","X0.32797109999999996",0.00423084281161862
"X0.1652786","X0.049363199999999996",0.0042305236918889
"X0.1674132","X0.10414489999999998",0.00422986404160735
"X0.2842367","X0.4809935",0.00422983882445636
"X0.5520621","X0.2842367",0.00422941049373148
"X0.3360198","X0.014652000000000002",0.00422913246997762
"X0.4298214","X0.2393625",0.00422846751679385
"X0.3218356","X0.5790949000000001",0.00422764791751817
"X0.2842367","X0.41334259999999995",0.00422675211174526
"X0.38928670000000004","X0.41334259999999995",0.00422318018830031
"X0.2923892","X0.1652786",0.00422317839248689
"X0.3736888","X0.6475475",0.00422290604993837
"X0.4140468","X0.23862199999999997",0.00422277529069541
"X0.2923892","X0.416087",0.0042166147317995
"X0.2334828","X0.23649360000000003",0.00421588785860102
"X0.4809935","X0.41334259999999995",0.00421583209651583
"X0.6072553","X0.2282169",0.0042151724826006
"X0.4890715","X0.3736888",0.00421302563020227
"X0.5559231","X0.1231915",0.00421174688600677
"X0.6072553","X0.220519",0.0042110209773059
"X0.30653420000000003","X0.38864499999999996",0.00421054163599944
"X0.4976518","X0.3532938",0.00421036485951908
"X0.1652786","X0.2393625",0.00421004871478872
"X0.416087","X0.5461050000000001",0.00420993587979762
"X0.0014436","X0.3249385",0.00420952251265468
"X0.5731129","X0.47277479999999994",0.00420902943756766
"X0.23862199999999997","X0.2334828",0.00420879774198261
"X0.3218356","X0.38864499999999996",0.00420792394286584
"X0.4129126","X0.5533078",0.00420726202838338
"X0.2334828","X0.26987150000000004",0.00420456711322465
"X0.4298214","X0.3717275",0.00420432653544351
"X0.41334259999999995","X0.0014436",0.00420374407502827
"X0.47277479999999994","X0.4293083",0.00420332007609611
"X0.1652786","X0.342009",0.00420285794141242
"X0.22296679999999997","X0.32797109999999996",0.00420203923965753
"X0.36110490000000006","X0.33966940000000007",0.00420193685780045
"X0.0014436","X0.4809935",0.00419995484229265
"X0.5373054","X0.23649360000000003",0.00419782929215319
"X0.5533078","X0.2923892",0.004197150529443
"X0.4809935","X0.2842367",0.00419713190048019
"X0.32797109999999996","X0.38928670000000004",0.0041964095782692
"X0.3674921","X0.5559231",0.00419560850957818
"X0.45286940000000003","X0.0014436",0.00419505221637624
"X0.22596929999999998","X0.3532938",0.00419450884010241
"X0.37473379999999995","X0.0014436",0.00419353933804804
"X0.416087","X0.36110490000000006",0.00419308056787146
"X0.23649360000000003","X0.5559231",0.00419247471993752
"X0.355451","X0.5716268",0.00419226609588866
"X0.36110490000000006","X0.4976518",0.00419217342159024
"X0.38883140000000005","X0.2393625",0.0041919631217908
"X0.5220412999999999","X0.4890715",0.00419128239924205
"X0.5731129","X0.5978895000000001",0.00419017050261378
"X0.2393625","X0.22296679999999997",0.00419002476444434
"X0.6655501","X0.4809935",0.0041897827385314
"X0.0099942","X0.3360198",0.00418942446509983
"X0.4047343","X0.3717275",0.00418870697482156
"X0.687715","X0.5801303000000001",0.00418433296818532
"X0.014652000000000002","X0.23979299999999998",0.00418312977216564
"X0.7098169","X0.3360198",0.00418277995770299
"X0.6024328","X0.1652786",0.00418205668900532
"X0.5373054","X0.4140468",0.00418109161690344
"X0.621438","X0.1424302",0.00418080625483238
"X0.23862199999999997","X0.38928670000000004",0.00418013923427433
"X0.23649360000000003","X0.3218356",0.00417909783322259
"X0.40803809999999996","X0.14303929999999998",0.00417901207194259
"X0.5731129","X0.4890715",0.00417842004482144
"X0.37473379999999995","X0.5559231",0.00417644174848924
"X0.36110490000000006","X0.5619909000000001",0.00417545102037528
"X0.5700427","X0.26987150000000004",0.00417528964080709
"X0.5790949000000001","X0.4129126",0.00417467747554819
"X0.36110490000000006","X0.0014436",0.00417354562524061
"X0.621438","X0.342009",0.00417163137966706
"X0.10414489999999998","X0.38864499999999996",0.00417118428858987
"X0.5717469000000001","X0.5373054",0.00417060660191478
"X0.40803809999999996","X0.5619909000000001",0.00416986631593583
"X0.5717469000000001","X0.416087",0.00416919564891505
"X0.355451","X0.37473379999999995",0.00416788388618237
"X0.2334828","X0.0720994",0.00416734388206386
"X0.47277479999999994","X0.7098169",0.00416604510115674
"X0.5559231","X0.5717469000000001",0.0041632161760318
"X0.3763459","X0.14303929999999998",0.00415997710904382
"X0.14303929999999998","X0.1652786",0.00415987693928657
"X0.41334259999999995","X0.014652000000000002",0.00415942078665737
"X0.0099942","X0.3520189",0.00415922882054249
"X0.41334259999999995","X0.4976518",0.00415883184389882
"X0.3717275","X0.049363199999999996",0.00415857636960901
"X0.5619909000000001","X0.6078762",0.00415676328066169
"X0.5559231","X0.0457496",0.0041563403752073
"X0.1652786","X0.32797109999999996",0.00415597393144669
"X0.5373054","X0.3736888",0.0041555011821724
"X0.0099942","X0.45286940000000003",0.00415519902771516
"X0.5716268","X0.452621",0.00415501452922108
"X0.5619909000000001","X0.14303929999999998",0.00415495115877664
"X0.3532938","X0.23979299999999998",0.00415337062564989
"X0.7341787","X0.10414489999999998",0.00415175812378656
"X0.38864499999999996","X0.3520189",0.00415166599938876
"X0.7020860999999999","X0.4579869000000001",0.00415099806064122
"X0.1674132","X0.23862199999999997",0.00415079251638238
"X0.3763459","X0.3182639",0.00414915677724765
"X0.049363199999999996","X0.2282169",0.00414857987887822
"X0.7020860999999999","X0.0720994",0.00414717786806056
"X0.4579869000000001","X0.3438083",0.0041464379022063
"X0.7020860999999999","X0.452621",0.00414590066620536
"X0.040802099999999994","X0.4140468",0.00414533679472834
"X0.095939","X0.3218356",0.00414527199481384
"X0.355451","X0.014608000000000001",0.00414289579612728
"X0.22296679999999997","X0.4579869000000001",0.00414223548196825
"X0.6024328","X0.3674921",0.00413835447716578
"X0.6475475","X0.4579869000000001",0.00413694767202886
"X0.7098169","X0.014608000000000001",0.0041368145010991
"X0.0485663","X0.7020860999999999",0.00413676652387221
"X0.5220412999999999","X0.41334259999999995",0.00413648658608623
"X0.38864499999999996","X0.4809935",0.00413614940963005
"X0.5790949000000001","X0.6647883000000001",0.00413372320164192
"X0.0014436","X0.5957256",0.00413350757704252
"X0.014608000000000001","X0.095939",0.00413227946571677
"X0.22596929999999998","X0.0720994",0.00413224930580662
"X0.10414489999999998","X0.2334828",0.00413110354322362
"X0.5520621","X0.3249385",0.00413065822358828
"X0.7341787","X0.22596929999999998",0.00412943200880378
"X0.6475475","X0.23649360000000003",0.00412822385524257
"X0.5619909000000001","X0.38928670000000004",0.00412794118522435
"X0.45286940000000003","X0.4809935",0.00412759976920904
"X0.034547800000000004","X0.5801303000000001",0.00412754476253046
"X0.6072553","X0.0720994",0.00412681573037434
"X0.1652786","X0.1424302",0.00412662979707917
"X0.3736888","X0.5461050000000001",0.00412634238969671
"X0.3717275","X0.034547800000000004",0.00412597560990562
"X0.5801303000000001","X0.3674921",0.00412550254820221
"X0.4047343","X0.2923892",0.00412487672319355
"X0.37473379999999995","X0.0229787",0.00412367367318264
"X0.23649360000000003","X0.0229787",0.00412145396719153
"X0.2393625","X0.4890715",0.00411984767668334
"X0.4140468","X0.5461050000000001",0.00411560719690801
"X0.3360198","X0.23979299999999998",0.00411552819470463
"X0.07398450000000001","X0.4579869000000001",0.00411425504853397
"X0.5978895000000001","X0.4293083",0.00411393494940869
"X0.5373054","X0.10414489999999998",0.00411350803341541
"X0.5700427","X0.5220412999999999",0.00411293451902691
"X0.45286940000000003","X0.1652786",0.0041108212527805
"X0.355451","X0.3717275",0.00411081857971448
"X0.452621","X0.2334828",0.00411075647386716
"X0.26987150000000004","X0.4809935",0.00410923285454724
"X0.3674921","X0.6655501",0.0041088470020983
"X0.3674921","X0.4293083",0.00410845999983766
"X0.5957256","X0.4293083",0.00410788956884136
"X0.0784701","X0.14303929999999998",0.0041071299539416
"X0.4298214","X0.220519",0.00410626412791403
"X0.3218356","X0.095939",0.00410541439899161
"X0.6655501","X0.355451",0.00410429495245689
"X0.7341787","X0.049363199999999996",0.00410427839002998
"X0.37473379999999995","X0.3532938",0.0041035003360204
"X0.38864499999999996","X0.26987150000000004",0.00410313994816132
"X0.36110490000000006","X0.5559231",0.00410164248799097
"X0.6024328","X0.5717469000000001",0.00409993302147673
"X0.4809935","X0.6647883000000001",0.00409911817339873
"X0.6655501","X0.14303929999999998",0.00409837917434654
"X0.2334828","X0.38928670000000004",0.00409707781142282
"X0.5735922","X0.5559231",0.00409493938071706
"X0.355451","X0.3736888",0.0040933277494931
"X0.3717275","X0.5461050000000001",0.00409268136500955
"X0.1373955","X0.095939",0.00409204975115388
"X0.5957256","X0.3438083",0.0040907474416101
"X0.1652786","X0.22296679999999997",0.00408909739212273
"X0.22296679999999997","X0.2393625",0.00408879010522316
"X0.4293083","X0.5790949000000001",0.00408826384343963
"X0.4298214","X0.3532938",0.00408793615027117
"X0.7098169","X0.2282169",0.00408585379261478
"X0.4298214","X0.4890715",0.00408500878219709
"X0.37954679999999996","X0.5533078",0.00408467545209633
"X0.26987150000000004","X0.355451",0.00408307080617301
"X0.5220412999999999","X0.4976518",0.00408245296330638
"X0.3674921","X0.4579869000000001",0.00408162999963367
"X0.2393625","X0.1362257",0.00408162672361089
"X0.5461050000000001","X0.049363199999999996",0.00408108898978447
"X0.6078762","X0.0229787",0.00408067621187945
"X0.5717469000000001","X0.40803809999999996",0.00408021891369604
"X0.3714814","X0.220519",0.00407820462035872
"X0.3218356","X0.5619909000000001",0.00407757751126376
"X0.3714814","X0.3674921",0.00407685704832963
"X0.4890715","X0.36110490000000006",0.00407674448986041
"X0.049363199999999996","X0.23649360000000003",0.00407649785849905
"X0.4293083","X0.452621",0.00407584424137371
"X0.1373955","X0.220519",0.00407568669520622
"X0.5461050000000001","X0.220519",0.00407542386066768
"X0.07398450000000001","X0.416087",0.00407514456981295
"X0.0229787","X0.5559231",0.00407451169800087
"X0.4976518","X0.5716268",0.00407435326642191
"X0.4293083","X0.33966940000000007",0.00407399243538057
"X0.47277479999999994","X0.2393625",0.00407289359467093
"X0.36110490000000006","X0.2282169",0.00407267222866525
"X0.3249385","X0.034547800000000004",0.00407197442478642
"X0.4976518","X0.5717469000000001",0.00407193797007052
"X0.22296679999999997","X0.5957256",0.00407069941616115
"X0.5520621","X0.5461050000000001",0.00407063391636486
"X0.1231915","X0.3674921",0.0040701965787188
"X0.5957256","X0.2334828",0.00406841407141767
"X0.7098169","X0.3674921",0.0040680952936908
"X0.23979299999999998","X0.342009",0.00406750174280575
"X0.4579869000000001","X0.41334259999999995",0.00406697513072616
"X0.220519","X0.3249385",0.00406688170971872
"X0.034547800000000004","X0.3674921",0.00406685289954373
"X0.5533078","X0.4579869000000001",0.00406628580093315
"X0.5717469000000001","X0.5559231",0.00406410358171825
"X0.1674132","X0.32797109999999996",0.0040627013686963
"X0.38864499999999996","X0.5220412999999999",0.00406248859953964
"X0.220519","X0.23649360000000003",0.00406187141640761
"X0.5735922","X0.4809935",0.00406143929162431
"X0.0784701","X0.452621",0.00406020011959431
"X0.452621","X0.37954679999999996",0.00405929860813995
"X0.07398450000000001","X0.47277479999999994",0.00405688061897019
"X0.687715","X0.3763459",0.00405564170272386
"X0.5735922","X0.5461050000000001",0.00405556151756905
"X0.2842367","X0.23649360000000003",0.0040546142374275
"X0.220519","X0.014652000000000002",0.00405369918374128
"X0.2282169","X0.5461050000000001",0.00405197612244679
"X0.5717469000000001","X0.26987150000000004",0.00404962311102269
"X0.7098169","X0.3532938",0.00404918779939221
"X0.0720994","X0.3218356",0.00404651220533533
"X0.23862199999999997","X0.3218356",0.00404405139406721
"X0.7341787","X0.4809935",0.00404343370725001
"X0.220519","X0.5533078",0.00404332418936374
"X0.049363199999999996","X0.3717275",0.00404219257726749
"X0.621438","X0.5533078",0.00404027898920485
"X0.1424302","X0.3438083",0.00403947489872397
"X0.4298214","X0.07398450000000001",0.0040385359308009
"X0.014608000000000001","X0.3249385",0.00403814872869893
"X0.220519","X0.3717275",0.00403757956400006
"X0.23862199999999997","X0.5220412999999999",0.00403685430168064
"X0.2393625","X0.33966940000000007",0.00403577780193226
"X0.5790949000000001","X0.33966940000000007",0.00403391691437132
"X0.37473379999999995","X0.33966940000000007",0.00403181564970697
"X0.22596929999999998","X0.6655501",0.00403166710051748
"X0.5461050000000001","X0.4298214",0.00403119404089155
"X0.4976518","X0.452621",0.00403099761598776
"X0.4809935","X0.5801303000000001",0.00402925274615144
"X0.3763459","X0.6475475",0.00402858650632185
"X0.38883140000000005","X0.37954679999999996",0.00402810364518226
"X0.7341787","X0.3714814",0.00402536823579633
"X0.355451","X0.3674921",0.0040250450775532
"X0.3532938","X0.10414489999999998",0.00402438001488473
"X0.0229787","X0.5533078",0.00402418830575334
"X0.36110490000000006","X0.3249385",0.00402391199986328
"X0.2282169","X0.41334259999999995",0.00402351714459822
"X0.416087","X0.3360198",0.00402349471279207
"X0.5619909000000001","X0.0485663",0.00402334272281059
"X0.416087","X0.5717469000000001",0.004023014790105
"X0.3532938","X0.4129126",0.00402029765074523
"X0.6647883000000001","X0.3520189",0.00402028676032713
"X0.5461050000000001","X0.7020860999999999",0.00402013832511707
"X0.0014436","X0.5978895000000001",0.00401982445261589
"X0.4890715","X0.5420745",0.00401906590931479
"X0.5461050000000001","X0.416087",0.00401904309632239
"X0.40803809999999996","X0.220519",0.00401860121829201
"X0.5957256","X0.5420745",0.00401804938655313
"X0.5978895000000001","X0.3736888",0.00401658051884914
"X0.6024328","X0.5716268",0.00401587382926897
"X0.6072553","X0.034547800000000004",0.00401580848646675
"X0.5619909000000001","X0.3249385",0.00401518182163695
"X0.0784701","X0.5978895000000001",0.00401512067091721
"X0.1231915","X0.220519",0.00401453492808092
"X0.014652000000000002","X0.3249385",0.00401379978286378
"X0.6475475","X0.6072553",0.00401311691056379
"X0.6475475","X0.0457496",0.00400905433581086
"X0.4298214","X0.32797109999999996",0.00400851734448637
"X0.37473379999999995","X0.22296679999999997",0.00400381791696372
"X0.41334259999999995","X0.6072553",0.00400301112825008
"X0.342009","X0.687715",0.00400296740821962
"X0.26987150000000004","X0.38928670000000004",0.00400188811503106
"X0.07398450000000001","X0.0457496",0.00400161516192338
"X0.3532938","X0.5716268",0.00400097836904929
"X0.0229787","X0.014608000000000001",0.00400076795527712
"X0.220519","X0.4140468",0.00399778090089176
"X0.4298214","X0.5461050000000001",0.00399769331656477
"X0.0485663","X0.3360198",0.0039966485527191
"X0.1231915","X0.7020860999999999",0.00399659478885772
"X0.5420745","X0.38864499999999996",0.00399348498032319
"X0.4293083","X0.040802099999999994",0.00398968430368704
"X0.5619909000000001","X0.2842367",0.00398888282757809
"X0.40803809999999996","X0.4579869000000001",0.00398885305421875
"X0.3438083","X0.3717275",0.0039884225320063
"X0.3714814","X0.452621",0.00398728727871332
"X0.45286940000000003","X0.3674921",0.00398486086785966
"X0.3532938","X0.7098169",0.00398448427395517
"X0.4047343","X0.4976518",0.00398303516329827
"X0.3249385","X0.33966940000000007",0.00398255508003982
"X0.5978895000000001","X0.0784701",0.00398087991296319
"X0.5716268","X0.0720994",0.00397974186760259
"X0.1362257","X0.1674132",0.00397883321614751
"X0.416087","X0.342009",0.00397807523299683
"X0.6647883000000001","X0.38864499999999996",0.00397693203995436
"X0.2334828","X0.0485663",0.00397615730765433
"X0.5533078","X0.0457496",0.00397522657810308
"X0.3717275","X0.7020860999999999",0.00397505585147209
"X0.3249385","X0.2282169",0.00397446795964872
"X0.1674132","X0.4890715",0.00397420195081139
"X0.342009","X0.0014436",0.00397405553673069
"X0.4809935","X0.416087",0.00397214316771199
"X0.0784701","X0.3532938",0.00396689618122548
"X0.5461050000000001","X0.3520189",0.00396574382280355
"X0.4809935","X0.3520189",0.00396494271405242
"X0.4293083","X0.014652000000000002",0.00396370890624389
"X0.14303929999999998","X0.7020860999999999",0.0039636074638274
"X0.4047343","X0.416087",0.00396338147615741
"X0.37473379999999995","X0.38928670000000004",0.00396284614364884
"X0.3763459","X0.5790949000000001",0.00396156703344749
"X0.1231915","X0.0457496",0.00396153087164119
"X0.2334828","X0.3520189",0.00396026092352034
"X0.5716268","X0.4809935",0.00395961673449899
"X0.5220412999999999","X0.3674921",0.00395533012460953
"X0.07398450000000001","X0.034547800000000004",0.00395528716166798
"X0.23862199999999997","X0.0014436",0.00395183413203566
"X0.2282169","X0.0485663",0.00394935363866519
"X0.452621","X0.3717275",0.00394887032386414
"X0.22296679999999997","X0.5220412999999999",0.00394796716181073
"X0.7341787","X0.220519",0.00394638496392975
"X0.040802099999999994","X0.4293083",0.00394408223755399
"X0.3674921","X0.3360198",0.00394387497294831
"X0.07398450000000001","X0.5801303000000001",0.00394385014956715
"X0.4579869000000001","X0.7341787",0.0039412786530422
"X0.5790949000000001","X0.7020860999999999",0.00394036330107563
"X0.5520621","X0.3674921",0.00393983127355382
"X0.5957256","X0.342009",0.0039393102117164
"X0.5533078","X0.5559231",0.00393876615812853
"X0.014608000000000001","X0.2842367",0.00393743865095064
"X0.5559231","X0.5619909000000001",0.00393709719410767
"X0.014608000000000001","X0.3532938",0.0039365657430708
"X0.5461050000000001","X0.2282169",0.00393601195322452
"X0.23979299999999998","X0.3717275",0.00393489204698323
"X0.3520189","X0.5559231",0.0039337452434397
"X0.5731129","X0.4298214",0.00393219901374002
"X0.095939","X0.33966940000000007",0.00393194890624844
"X0.4140468","X0.3674921",0.00393192035582867
"X0.6475475","X0.5461050000000001",0.00393147231213454
"X0.3532938","X0.014608000000000001",0.003930596002145
"X0.4047343","X0.5420745",0.00392984461520282
"X0.3360198","X0.049363199999999996",0.00392917627017352
"X0.22296679999999997","X0.0485663",0.00392800407343342
"X0.4579869000000001","X0.1674132",0.00392794660543788
"X0.355451","X0.2282169",0.00392657780214796
"X0.014652000000000002","X0.4579869000000001",0.00392653283571447
"X0.45286940000000003","X0.3736888",0.00392631144751801
"X0.33966940000000007","X0.2393625",0.00392525856257753
"X0.5731129","X0.3218356",0.00392424171658176
"X0.5373054","X0.049363199999999996",0.00392393704688403
"X0.3714814","X0.0457496",0.00392388370830823
"X0.3532938","X0.7341787",0.00392312449987023
"X0.3520189","X0.5373054",0.00392302861490522
"X0.4140468","X0.10414489999999998",0.00392170351594305
"X0.3532938","X0.220519",0.00391957679117769
"X0.6072553","X0.41334259999999995",0.00391895457055503
"X0.26987150000000004","X0.23649360000000003",0.00391785583895524
"X0.7098169","X0.33966940000000007",0.00391767718721367
"X0.1231915","X0.4809935",0.00391699006002429
"X0.0099942","X0.1424302",0.00391687337758283
"X0.38928670000000004","X0.416087",0.00391667604206768
"X0.23649360000000003","X0.621438",0.00391646474729524
"X0.38883140000000005","X0.5619909000000001",0.00391634185526837
"X0.014652000000000002","X0.3360198",0.00391443554324712
"X0.3532938","X0.034547800000000004",0.00391085969419535
"X0.1373955","X0.5716268",0.00391018587358043
"X0.095939","X0.23979299999999998",0.0039096418623172
"X0.687715","X0.5461050000000001",0.00390882473093906
"X0.3249385","X0.0784701",0.00390871812119015
"X0.0099942","X0.3249385",0.00390854927469018
"X0.4129126","X0.6078762",0.00390821414008359
"X0.41334259999999995","X0.3360198",0.00390775760257133
"X0.36110490000000006","X0.1424302",0.00390730160151558
"X0.5717469000000001","X0.4140468",0.0039035812376679
"X0.5520621","X0.6072553",0.0039031521150687
"X0.4809935","X0.22296679999999997",0.00390280619787599
"X0.3714814","X0.4809935",0.0039026801776175
"X0.416087","X0.0457496",0.00390125977372641
"X0.4890715","X0.5717469000000001",0.00389662244696838
"X0.2393625","X0.32797109999999996",0.00389636179903712
"X0.4129126","X0.3218356",0.00389575133965738
"X0.5735922","X0.6647883000000001",0.00389488898688103
"X0.6078762","X0.5731129",0.00389339133554096
"X0.4298214","X0.23649360000000003",0.00389212151931061
"X0.0720994","X0.5533078",0.0038911286439733
"X0.5731129","X0.23649360000000003",0.00389038635226802
"X0.6647883000000001","X0.5978895000000001",0.00388956644250193
"X0.4129126","X0.0720994",0.00388936894072336
"X0.342009","X0.3218356",0.00388857974445721
"X0.38883140000000005","X0.687715",0.00388825743008154
"X0.23649360000000003","X0.2282169",0.0038875735767114
"X0.5373054","X0.32797109999999996",0.00388753681613643
"X0.3532938","X0.014652000000000002",0.00388698546008331
"X0.0485663","X0.095939",0.00388567523139144
"X0.10414489999999998","X0.621438",0.00388504648556217
"X0.4976518","X0.3218356",0.00388495561759308
"X0.22596929999999998","X0.4579869000000001",0.0038847834691255
"X0.2334828","X0.10414489999999998",0.00388267030513794
"X0.220519","X0.1362257",0.00388032847828939
"X0.5731129","X0.1231915",0.00387968784683136
"X0.342009","X0.4293083",0.00387625686096849
"X0.5373054","X0.5461050000000001",0.00387561172343135
"X0.6024328","X0.0485663",0.00387369338909346
"X0.4976518","X0.41334259999999995",0.00386861077587205
"X0.1424302","X0.0784701",0.00386766158506457
"X0.5420745","X0.0099942",0.00386656540087627
"X0.4140468","X0.014608000000000001",0.00386488375085621
"X0.5559231","X0.049363199999999996",0.00386339784293173
"X0.38864499999999996","X0.32797109999999996",0.00386327807960182
"X0.034547800000000004","X0.5731129",0.0038620728323916
"X0.4293083","X0.23979299999999998",0.00386127973577339
"X0.7020860999999999","X0.3717275",0.00386011586166434
"X0.4579869000000001","X0.07398450000000001",0.00385945736623045
"X0.2923892","X0.3182639",0.0038583362924696
"X0.5978895000000001","X0.3218356",0.0038550104142819
"X0.416087","X0.22296679999999997",0.00385436892281634
"X0.5735922","X0.5801303000000001",0.00385296937735842
"X0.4298214","X0.22596929999999998",0.00385253176299135
"X0.355451","X0.4140468",0.00385211942972768
"X0.5559231","X0.14303929999999998",0.00385090883094625
"X0.45286940000000003","X0.014652000000000002",0.00384991169981621
"X0.5978895000000001","X0.5373054",0.00384904515858096
"X0.4976518","X0.0485663",0.00384879257739869
"X0.3218356","X0.26987150000000004",0.00384854625487901
"X0.3717275","X0.4579869000000001",0.00384828274549201
"X0.6655501","X0.3438083",0.00384687227390742
"X0.2334828","X0.0014436",0.00384558498944389
"X0.6072553","X0.621438",0.00384358096462928
"X0.37473379999999995","X0.4579869000000001",0.00384212177614857
"X0.38883140000000005","X0.38864499999999996",0.00384163427216409
"X0.034547800000000004","X0.3218356",0.00384094862246475
"X0.38883140000000005","X0.0485663",0.0038402951105593
"X0.687715","X0.3736888",0.00384020708219015
"X0.5957256","X0.22296679999999997",0.00384019366924091
"X0.5420745","X0.5559231",0.00384005747496368
"X0.3736888","X0.3360198",0.00383993992829606
"X0.7341787","X0.3438083",0.00383919691477124
"X0.687715","X0.4579869000000001",0.00383883844653224
"X0.47277479999999994","X0.41334259999999995",0.00383807377186121
"X0.38883140000000005","X0.07398450000000001",0.00383785387850742
"X0.5717469000000001","X0.1652786",0.00383726891141549
"X0.38928670000000004","X0.014652000000000002",0.00383611529365661
"X0.3438083","X0.0485663",0.0038351372714926
"X0.095939","X0.41334259999999995",0.00383234324956333
"X0.5373054","X0.5717469000000001",0.0038317836589931
"X0.5700427","X0.4809935",0.00383102540622641
"X0.3360198","X0.342009",0.00382886162580494
"X0.2923892","X0.5373054",0.00382844170415494
"X0.3736888","X0.4890715",0.00382768801541166
"X0.5559231","X0.4140468",0.00382681263323264
"X0.3736888","X0.014608000000000001",0.00382596368219264
"X0.4579869000000001","X0.14303929999999998",0.00382396931411231
"X0.3717275","X0.0485663",0.00382213919567962
"X0.5461050000000001","X0.5717469000000001",0.00382161020783791
"X0.4890715","X0.049363199999999996",0.00382145971410101
"X0.1424302","X0.5790949000000001",0.00381844417359763
"X0.687715","X0.38883140000000005",0.00381542155207668
"X0.034547800000000004","X0.342009",0.0038136787752433
"X0.4129126","X0.3532938",0.00381353784763742
"X0.5801303000000001","X0.2393625",0.00381339936927801
"X0.3520189","X0.0720994",0.00380962952930616
"X0.33966940000000007","X0.3218356",0.00380895886297245
"X0.3438083","X0.1652786",0.00380788344020815
"X0.034547800000000004","X0.6072553",0.00380712398006407
"X0.2842367","X0.3532938",0.00380469765444197
"X0.4890715","X0.621438",0.00380452258852033
"X0.45286940000000003","X0.049363199999999996",0.00380331338442088
"X0.4129126","X0.4809935",0.00380325689025533
"X0.014652000000000002","X0.33966940000000007",0.00380247123787776
"X0.3182639","X0.38864499999999996",0.00380228669565988
"X0.621438","X0.4809935",0.00380186477731905
"X0.5619909000000001","X0.38883140000000005",0.00380005178551526
"X0.6475475","X0.4140468",0.00379903822477158
"X0.3736888","X0.22596929999999998",0.00379695198994759
"X0.2923892","X0.3249385",0.00379691593631371
"X0.1231915","X0.5731129",0.00379664609670811
"X0.5420745","X0.5373054",0.00378961128559124
"X0.5373054","X0.014652000000000002",0.00378882802948555
"X0.5731129","X0.5619909000000001",0.0037879555267256
"X0.687715","X0.3249385",0.00378769986570217
"X0.5717469000000001","X0.5461050000000001",0.00378600522664563
"X0.14303929999999998","X0.2282169",0.00378556477833103
"X0.5520621","X0.5978895000000001",0.00378546473973285
"X0.10414489999999998","X0.4890715",0.00378485941304967
"X0.4809935","X0.5420745",0.00378369723413044
"X0.0485663","X0.5559231",0.00378311861229569
"X0.41334259999999995","X0.4809935",0.00378251647426261
"X0.7020860999999999","X0.14303929999999998",0.00377957816476547
"X0.26987150000000004","X0.0720994",0.00377948598647736
"X0.40803809999999996","X0.22596929999999998",0.00377810434468257
"X0.4129126","X0.07398450000000001",0.00377788771178898
"X0.5735922","X0.0784701",0.00377683974935386
"X0.6072553","X0.4809935",0.00377647816677397
"X0.1362257","X0.38928670000000004",0.00377642456300838
"X0.0485663","X0.3532938",0.00377465550451628
"X0.33966940000000007","X0.014652000000000002",0.0037739990842706
"X0.07398450000000001","X0.5420745",0.00377310278270886
"X0.5731129","X0.5716268",0.00377143063398312
"X0.6078762","X0.5533078",0.00377049716915416
"X0.3532938","X0.0014436",0.00376784776958166
"X0.1231915","X0.4976518",0.00376742498185171
"X0.3182639","X0.38883140000000005",0.00376579557054535
"X0.41334259999999995","X0.049363199999999996",0.00376555931281678
"X0.0014436","X0.23979299999999998",0.00376508077652882
"X0.1362257","X0.034547800000000004",0.00376343773358049
"X0.0014436","X0.1424302",0.00376340641601349
"X0.6078762","X0.0457496",0.00376293374359666
"X0.1652786","X0.3736888",0.00376145468863316
"X0.37954679999999996","X0.3249385",0.00376090073481706
