"regulatoryGene","targetGene","weight"
"X0.9406315840067891","X.0.6413262865388434",0.00125799978994401
"X.0.8122867213617571","X.0.5639222314095094",0.00125762470863987
"X0.6975776584569012","X.0.18349151788192908",0.00125699326589896
"X0.6598214990696808","X.0.968220999504199",0.00125545088906729
"X1.627896619368869","X.0.968220999504199",0.0012547963300649
"X.1.1288193216438578","X0.5702394188970207",0.00125476517701319
"X0.6337713804200641","X.0.05564304244275255",0.00125468453065392
"X.0.5103618491211032","X.0.09679400608705724",0.00125438299250173
"X0.436139278005254","X0.8637516519487315",0.00125397615854846
"X.0.8008165507164433","X.0.05521695128397956",0.00125288258758416
"X0.4486869792649984","X.0.8008165507164433",0.00125223796849885
"X.1.7293464577971098","X.0.968220999504199",0.00125162818718516
"X.1.1288193216438578","X0.9406315840067891",0.00125095896866865
"X.0.3323970298171832","X.0.18349151788192908",0.00125062269150641
"X.1.0396406285093478","X.0.8556706269092664",0.00125040609238243
"X.0.8820186734154053","X0.8953515913827678",0.00124999885136828
"X.0.6940310571186449","X0.08279032623700187",0.0012482055853378
"X.0.33797298294032063","X.0.09679400608705724",0.00124778463112649
"X1.627896619368869","X0.8953515913827678",0.00124715298377807
"X0.9406315840067891","X0.646341735816515",0.00124391063380149
"X1.3255498347877754","X0.5179611445534742",0.00124362857054747
"X0.6975776584569012","X0.9696861614836876",0.00124351404884254
"X.1.3673339546269672","X.0.6983766708184732",0.00124331216036405
"X1.7469049853123642","X0.6669458426723771",0.00124119301801659
"X.0.19417949867707224","X.0.968220999504199",0.0012394839787089
"X0.4921461231802848","X0.4650039610438639",0.00123759668443151
"X0.1161841532103142","X.1.0199337617853843",0.00123640794618164
"X.0.11192306666412637","X.0.021067135822315602",0.00123630887549433
"X1.4262999729680903","X.0.5333152706242245",0.00123592728763644
"X0.02919803220625065","X0.5179611445534742",0.00123573870057339
"X.0.8122867213617571","X.0.968220999504199",0.00123539156641437
"X.0.5188071176587326","X0.6975776584569012",0.0012345873530965
"X1.3255498347877754","X0.6669458426723771",0.00123360340040368
"X.0.7146354574902077","X0.6975776584569012",0.00123323716998028
"X1.3872368950856997","X.0.43296215247434383",0.00123315109077368
"X0.9784222070577032","X0.1028823653852783",0.00123284809744028
"X0.436139278005254","X0.6669458426723771",0.00123269749276535
"X1.627896619368869","X.1.3673339546269672",0.00123256496081185
"X0.8953515913827678","X.0.6413262865388434",0.00123228817766412
"X.0.8304966665101525","X.0.6881949179323711",0.00123167237488703
"X.0.6881949179323711","X.0.3095121698108891",0.0012314995613334
"X0.4310580643306107","X0.5000409519028812",0.00123101770811599
"X1.7502978636953803","X0.1028823653852783",0.00123095534012712
"X1.4262999729680903","X0.9696861614836876",0.00122957171354682
"X.1.405558108551595","X0.646341735816515",0.00122934933998168
"X0.9406315840067891","X0.6975776584569012",0.00122820261318079
"X.0.8820186734154053","X.0.3323970298171832",0.00122768846464334
"X.0.6881949179323711","X.0.8655699011398239",0.00122746030357854
"X0.4126930945275495","X0.5000409519028812",0.00122714911951611
"X0.4126930945275495","X0.01269348538215663",0.00122626033578436
"X.0.33797298294032063","X1.1566829049624294",0.00122606960256747
"X1.4262999729680903","X0.6975776584569012",0.0012258488742529
"X.1.9256397666776","X.0.5188071176587326",0.00122561406214053
"X.0.4899013893557345","X.0.5333152706242245",0.00122533452510353
"X.0.6881949179323711","X.0.8008165507164433",0.00122517835698417
"X.0.8122867213617571","X0.08279032623700187",0.00122459345231897
"X.0.8122867213617571","X0.1161841532103142",0.00122436516527448
"X0.5173336160366755","X0.1028823653852783",0.00122410888126798
"X0.6492600625653265","X.1.4177865783235315",0.00122322349797021
"X.0.5333152706242245","X0.19810632610183865",0.00122170753274453
"X.1.3785865185107022","X0.8953515913827678",0.00122146276141294
"X.1.1288193216438578","X0.08279032623700187",0.0012203071878249
"X0.4310580643306107","X.0.968220999504199",0.00121775178131273
"X0.646341735816515","X0.42282823163609545",0.00121580647937364
"X.1.9256397666776","X0.08279032623700187",0.00121475527751613
"X0.6492600625653265","X0.9406315840067891",0.00121464461694224
"X0.4126930945275495","X.0.05564304244275255",0.00121443274115743
"X.0.8041155158003656","X0.5820413400353739",0.0012144204721988
"X.0.8820186734154053","X0.5000409519028812",0.00121437354688249
"X.1.0396406285093478","X0.1028823653852783",0.00121208473707601
"X1.1566829049624294","X0.4921461231802848",0.00121200547867419
"X.1.3785865185107022","X.1.3673339546269672",0.00121160276658627
"X1.1566829049624294","X.0.6743575552850608",0.00121159615924432
"X0.4897785740044542","X0.5820413400353739",0.00121082308122689
"X.0.5333152706242245","X0.9406315840067891",0.00121056166897565
"X0.9784222070577032","X.0.5639222314095094",0.00120961352550893
"X1.627896619368869","X0.19810632610183865",0.00120909350699307
"X.0.7146354574902077","X.0.8556706269092664",0.00120890799708851
"X0.436139278005254","X.0.8556706269092664",0.00120803932252016
"X0.9784222070577032","X.0.021067135822315602",0.00120792110682677
"X0.42282823163609545","X.0.031888769469369437",0.0012077738707399
"X.1.3785865185107022","X0.08279032623700187",0.00120774563230019
"X.0.6743575552850608","X0.08279032623700187",0.00120764191775331
"X1.3872368950856997","X0.9696861614836876",0.00120676716737845
"X1.7502978636953803","X0.1161841532103142",0.00120655872434832
"X.0.11192306666412637","X.0.8556706269092664",0.00120404027476555
"X.1.9256397666776","X0.646341735816515",0.0012026670220668
"X.0.19417949867707224","X0.42282823163609545",0.00120217274317694
"X1.7502978636953803","X.1.376791068577222",0.00120208600930005
"X.1.3785865185107022","X0.9406315840067891",0.00120083578794185
"X1.3872368950856997","X.0.3608250643731243",0.00120076534344578
"X.1.0396406285093478","X.0.5333152706242245",0.00120062365028649
"X0.08279032623700187","X0.5173336160366755",0.00120061646525955
"X.1.0185461503562694","X0.9696861614836876",0.00120006641513331
"X.1.405558108551595","X0.13767004651524636",0.00119971510796291
"X.0.2684361308111034","X0.1161841532103142",0.0011997109532843
"X0.6669458426723771","X.0.3095121698108891",0.00119893714996257
"X.0.5188071176587326","X0.9406315840067891",0.00119878237367765
"X0.6669458426723771","X0.34961443726064106",0.00119729283592867
"X.1.3087503723092244","X0.4650039610438639",0.00119672310065276
"X0.8637516519487315","X0.5000409519028812",0.00119665201331155
"X.0.8041155158003656","X.0.5188071176587326",0.00119651281023708
"X.0.05564304244275255","X0.949394331333248",0.00119627376965553
"X0.949394331333248","X.0.5333152706242245",0.00119516543556025
"X.1.3673339546269672","X0.8637516519487315",0.0011950236323306
"X1.3255498347877754","X0.01269348538215663",0.00119327694217159
"X0.9406315840067891","X.0.5333152706242245",0.00119224548741448
"X.0.33797298294032063","X0.08279032623700187",0.00119205469292429
"X.0.8041155158003656","X.0.3608250643731243",0.001191861053297
"X.0.8820186734154053","X.0.6983766708184732",0.00119169698324659
"X1.3872368950856997","X0.19810632610183865",0.0011909689928964
"X.1.0199337617853843","X0.1161841532103142",0.00119062920595686
"X0.436139278005254","X.0.8122867213617571",0.00118904341352579
"X.0.836926971261269","X0.6975776584569012",0.0011883820075599
"X0.4016152974304016","X.0.27175109755823",0.00118829374584939
"X.1.1288193216438578","X0.646341735816515",0.00118721006252506
"X.0.6881949179323711","X0.949394331333248",0.00118712791290513
"X1.3255498347877754","X0.8953515913827678",0.00118646306613348
"X.0.19417949867707224","X0.4897785740044542",0.00118645218646449
"X.0.11192306666412637","X.1.376791068577222",0.00118583286526349
"X.0.836926971261269","X1.055346587074499",0.00118577018795961
"X0.436139278005254","X.0.8041155158003656",0.00118530661815618
"X0.02919803220625065","X0.4650039610438639",0.00118474960927949
"X.1.3087503723092244","X0.1161841532103142",0.00118463751917711
"X.0.5188071176587326","X0.13767004651524636",0.00118232330912255
"X0.1028823653852783","X.0.031888769469369437",0.00118231458556937
"X.0.19417949867707224","X.0.6285057612739744",0.00118195418532364
"X0.8419774992405944","X0.9406315840067891",0.00118130802470358
"X1.627896619368869","X.1.4177865783235315",0.00118078192294548
"X0.4126930945275495","X0.42282823163609545",0.00118021337789042
"X0.5173336160366755","X0.6669458426723771",0.00118007068641558
"X.1.3785865185107022","X.0.18349151788192908",0.00117961922049487
"X.0.5103618491211032","X0.6975776584569012",0.00117911793920386
"X0.6975776584569012","X0.5702394188970207",0.00117888488491579
"X.0.021067135822315602","X.0.5188071176587326",0.00117869612878871
"X.0.5220650086329931","X.0.5188071176587326",0.00117729862970148
"X.0.18349151788192908","X.0.8008165507164433",0.00117630545405462
"X.1.3673339546269672","X0.5702394188970207",0.00117627729712914
"X0.949394331333248","X.0.05564304244275255",0.00117423845427021
"X0.646341735816515","X.0.021067135822315602",0.00117245683235864
"X.0.3095121698108891","X.0.09679400608705724",0.00117230406623931
"X.1.0185461503562694","X0.4650039610438639",0.00117128901979657
"X.1.7293464577971098","X.0.6881949179323711",0.00117101585143432
"X0.8419774992405944","X.0.5188071176587326",0.00117085589117266
"X0.4310580643306107","X.0.43296215247434383",0.00117079873951332
"X.1.6599668527362554","X0.5958752484828804",0.00117059372809184
"X0.9696861614836876","X.0.5220650086329931",0.00117050589004382
"X.0.5220650086329931","X.0.27175109755823",0.00117027862759568
"X0.08279032623700187","X.0.968220999504199",0.00116989400706673
"X.1.3087503723092244","X.0.18349151788192908",0.00116963121348508
"X.0.05564304244275255","X.1.3673339546269672",0.00116947590731455
"X1.3255498347877754","X0.6337713804200641",0.0011690097083079
"X.0.05521695128397956","X.1.405558108551595",0.00116754365847695
"X.0.06706861794048216","X.0.968220999504199",0.00116618454892702
"X0.6975776584569012","X.0.27175109755823",0.00116599775245055
"X0.6669458426723771","X.1.376791068577222",0.00116512161139112
"X.1.9256397666776","X0.6337713804200641",0.00116501220082085
"X.1.3087503723092244","X0.949394331333248",0.00116389979400463
"X.0.7146354574902077","X0.6669458426723771",0.00116254265898438
"X.0.05564304244275255","X.0.2684361308111034",0.00116165461647845
"X.1.9256397666776","X0.5702394188970207",0.00116150388260162
"X1.7469049853123642","X0.19810632610183865",0.0011608085848144
"X.0.09679400608705724","X.1.405558108551595",0.00116014411818185
"X.0.05521695128397956","X.0.8122867213617571",0.00115963649743543
"X.0.05521695128397956","X.0.06706861794048216",0.00115962674134695
"X0.949394331333248","X0.5000409519028812",0.00115950037158224
"X0.8953515913827678","X0.08279032623700187",0.00115801166097028
"X0.5958752484828804","X.1.376791068577222",0.00115791838703457
"X0.8419774992405944","X0.8637516519487315",0.00115789304809797
"X.0.5103618491211032","X0.9406315840067891",0.00115788084114956
"X0.6337713804200641","X0.5820413400353739",0.00115764243033615
"X.0.05521695128397956","X0.9406315840067891",0.0011574505727427
"X0.9406315840067891","X0.08279032623700187",0.00115705292129757
"X.1.3087503723092244","X0.13767004651524636",0.00115676704265366
"X0.13767004651524636","X.0.968220999504199",0.00115646642528448
"X.0.8008165507164433","X0.01269348538215663",0.00115556877684211
"X0.6975776584569012","X.0.43296215247434383",0.00115549124683068
"X.0.5103618491211032","X.1.3673339546269672",0.0011552473350839
"X0.4897785740044542","X.1.376791068577222",0.00115447793099444
"X.1.1288193216438578","X.1.4177865783235315",0.00115375788749208
"X.1.376791068577222","X.0.968220999504199",0.00115356196075911
"X.0.2684361308111034","X0.08279032623700187",0.0011528317249241
"X1.7469049853123642","X.0.8041155158003656",0.00115224448569798
"X.0.7146354574902077","X.0.031888769469369437",0.0011516821709936
"X.1.3785865185107022","X.0.8556706269092664",0.00115146966396048
"X.1.4177865783235315","X0.01269348538215663",0.0011512998387618
"X.1.4177865783235315","X.0.5188071176587326",0.00115107930723577
"X1.3255498347877754","X0.6975776584569012",0.0011501920671563
"X0.8419774992405944","X0.08279032623700187",0.00114985613158386
"X0.8953515913827678","X.0.7182043883101691",0.00114971568645732
"X0.8953515913827678","X0.42282823163609545",0.00114967113749251
"X.0.6881949179323711","X.0.968220999504199",0.00114835481172073
"X.0.16683273041794747","X0.5000409519028812",0.00114740758870415
"X0.9406315840067891","X0.4921461231802848",0.00114610657000573
"X1.627896619368869","X.0.43296215247434383",0.00114551433377825
"X.0.3323970298171832","X0.5173336160366755",0.00114547252711882
"X.1.376791068577222","X.0.27175109755823",0.00114528635299771
"X.0.16683273041794747","X.0.43296215247434383",0.00114320580011611
"X.0.8304966665101525","X.0.021067135822315602",0.00114304220245526
"X0.646341735816515","X.0.8655699011398239",0.00114208214839597
"X0.42282823163609545","X0.9406315840067891",0.00114201918145949
"X.0.8122867213617571","X0.1028823653852783",0.00114189565412036
"X.0.33797298294032063","X.0.968220999504199",0.0011413136319599
"X0.02919803220625065","X.0.06706861794048216",0.00114111794398467
"X.1.1288193216438578","X0.13767004651524636",0.00114053550354698
"X.1.4177865783235315","X.0.05521695128397956",0.00114036141605977
"X0.5179611445534742","X0.949394331333248",0.00113930205029769
"X0.1161841532103142","X.0.968220999504199",0.00113901033307989
"X0.6598214990696808","X0.6975776584569012",0.0011380460028861
"X.1.4177865783235315","X.0.05564304244275255",0.00113723447282332
"X0.6975776584569012","X.0.8655699011398239",0.001136705367224
"X0.02919803220625065","X0.19810632610183865",0.00113662388997961
"X.0.836926971261269","X0.1028823653852783",0.00113627450737587
"X.0.3095121698108891","X.0.968220999504199",0.00113624804182334
"X.0.3608250643731243","X.1.376791068577222",0.00113592087177524
"X.0.836926971261269","X.0.2684361308111034",0.00113540705083934
"X0.5958752484828804","X.0.5188071176587326",0.00113527823880065
"X.0.8556706269092664","X0.5000409519028812",0.00113509344441162
"X0.4016152974304016","X.0.3323970298171832",0.00113445201858212
"X0.6337713804200641","X0.34961443726064106",0.00113346456134399
"X0.646341735816515","X.1.0199337617853843",0.00113296498463887
"X.0.19417949867707224","X.0.8041155158003656",0.00113162133801025
"X0.6337713804200641","X.0.031888769469369437",0.00113155819322018
"X0.02919803220625065","X0.5173336160366755",0.00112887365942283
"X0.4126930945275495","X.0.05521695128397956",0.00112823818373898
"X1.055346587074499","X.0.6940310571186449",0.00112749477291139
"X0.6598214990696808","X0.1161841532103142",0.00112747159770437
"X0.6492600625653265","X0.646341735816515",0.00112695988272996
"X0.9406315840067891","X0.01269348538215663",0.0011264848970064
"X.1.0185461503562694","X0.4126930945275495",0.00112600774629265
"X.0.2684361308111034","X0.5000409519028812",0.00112532830688251
"X0.6669458426723771","X.0.6940310571186449",0.00112489033671557
"X0.6598214990696808","X0.8953515913827678",0.00112457819107415
"X0.42282823163609545","X.0.06706861794048216",0.00112353353684209
"X0.4126930945275495","X0.13767004651524636",0.00112311990749294
"X.0.8556706269092664","X0.1028823653852783",0.00112282540242695
"X.0.968220999504199","X.0.05521695128397956",0.00112234793222676
"X.1.3087503723092244","X.0.4899013893557345",0.00112154418355172
"X.1.3785865185107022","X.0.8655699011398239",0.0011209036668156
"X.1.4177865783235315","X.0.5333152706242245",0.00111968073606256
"X.0.8304966665101525","X0.4921461231802848",0.00111857346056976
"X.0.6983766708184732","X.0.031888769469369437",0.00111718949627845
"X0.34961443726064106","X.0.09679400608705724",0.0011168697063916
"X0.4921461231802848","X.0.3095121698108891",0.00111618372381808
"X.0.11192306666412637","X.0.8122867213617571",0.00111544060408185
"X.0.06706861794048216","X.0.6983766708184732",0.00111462131720873
"X0.4016152974304016","X0.4650039610438639",0.00111403272054622
"X0.9406315840067891","X.0.6285057612739744",0.0011132779315535
"X.0.33797298294032063","X0.4897785740044542",0.00111321431429644
"X0.5958752484828804","X0.9696861614836876",0.00111262861134289
"X0.6492600625653265","X0.6975776584569012",0.00111216891687196
"X.0.2684361308111034","X0.01269348538215663",0.00111148378494509
"X.1.0441267186276395","X0.08279032623700187",0.00111069898758826
"X.0.19417949867707224","X0.5173336160366755",0.00110971290881906
"X.1.1288193216438578","X0.8953515913827678",0.00110969254247901
"X.1.0185461503562694","X.0.5188071176587326",0.00110936272969204
"X.0.836926971261269","X.0.3608250643731243",0.00110919945146339
"X.1.0441267186276395","X0.6975776584569012",0.00110891088578106
"X1.3255498347877754","X.0.09679400608705724",0.00110821675295315
"X0.1161841532103142","X.0.6413262865388434",0.00110752236654475
"X.0.3608250643731243","X.0.5188071176587326",0.00110736437644582
"X0.8419774992405944","X0.01269348538215663",0.00110729069442408
"X0.949394331333248","X0.01269348538215663",0.00110713650580692
"X.1.3673339546269672","X.0.6881949179323711",0.00110703326212321
"X0.6598214990696808","X0.9406315840067891",0.00110573104545453
"X.1.1288193216438578","X0.42282823163609545",0.00110530547262091
"X0.4650039610438639","X0.42282823163609545",0.00110459201249832
"X.0.6881949179323711","X0.19810632610183865",0.00110435576175141
"X0.6337713804200641","X0.646341735816515",0.00110432545280194
"X.1.3785865185107022","X0.6975776584569012",0.00110420801382497
"X0.02919803220625065","X1.055346587074499",0.00110392597348494
"X0.4921461231802848","X.0.5220650086329931",0.00110351584993138
"X.0.8820186734154053","X0.646341735816515",0.00110281701517126
"X1.627896619368869","X.1.376791068577222",0.00110246605199293
"X0.5173336160366755","X.0.09679400608705724",0.00110143325848273
"X0.4016152974304016","X0.5179611445534742",0.0011011424109995
"X.1.0185461503562694","X.0.4899013893557345",0.00110069936858888
"X.0.11192306666412637","X0.1161841532103142",0.0011006537828811
"X.1.0396406285093478","X.0.5220650086329931",0.00110032712838068
"X1.3255498347877754","X0.42282823163609545",0.00109947797652066
"X.1.0441267186276395","X.1.4177865783235315",0.00109937500632891
"X0.02919803220625065","X.0.5333152706242245",0.00109806962400185
"X0.02919803220625065","X.0.6940310571186449",0.00109806377468718
"X0.34961443726064106","X1.055346587074499",0.0010974995548438
"X.1.0396406285093478","X0.5000409519028812",0.00109747677636918
"X1.1566829049624294","X0.6669458426723771",0.001096302138623
"X.0.5103618491211032","X.1.376791068577222",0.00109568362933398
"X.0.8041155158003656","X.0.06706861794048216",0.00109553980779793
"X.0.05564304244275255","X.0.8556706269092664",0.00109527747843064
"X.0.968220999504199","X0.01269348538215663",0.00109522414309343
"X.0.7146354574902077","X.0.4899013893557345",0.00109480676313588
"X.0.6940310571186449","X0.42282823163609545",0.00109455569740761
"X.1.3785865185107022","X.0.09679400608705724",0.0010939475885507
"X.0.33797298294032063","X.0.8041155158003656",0.0010938266056344
"X.0.8820186734154053","X.0.09679400608705724",0.00109322669897708
"X.0.5333152706242245","X.0.7182043883101691",0.00109310064373493
"X.0.33797298294032063","X0.6975776584569012",0.00109234120462868
"X.1.6599668527362554","X.0.2684361308111034",0.0010912916327229
"X0.6669458426723771","X.0.8122867213617571",0.00109075690543475
"X.0.7146354574902077","X0.5820413400353739",0.00109003104160426
"X0.01269348538215663","X0.9406315840067891",0.00108922358740289
"X0.6975776584569012","X0.34961443726064106",0.00108921806388906
"X0.01269348538215663","X.0.5188071176587326",0.00108737295455714
"X.1.0441267186276395","X.0.09679400608705724",0.00108734684418768
"X0.42282823163609545","X.1.3673339546269672",0.00108655977430974
"X.0.16683273041794747","X.1.4177865783235315",0.00108629259734127
"X0.436139278005254","X.0.05564304244275255",0.00108588412133883
"X0.5000409519028812","X.0.6285057612739744",0.00108425671244912
"X.0.8304966665101525","X.0.2684361308111034",0.00108268587671949
"X1.055346587074499","X.0.05521695128397956",0.00108183260086856
"X.0.8820186734154053","X.0.031888769469369437",0.00108050785952414
"X1.3255498347877754","X.0.6743575552850608",0.00107994144945819
"X.0.3095121698108891","X.0.05564304244275255",0.00107873170460725
"X0.4921461231802848","X0.34961443726064106",0.00107793451891696
"X.0.8122867213617571","X.0.5333152706242245",0.00107758752366815
"X0.436139278005254","X0.9406315840067891",0.00107743771894909
"X0.34961443726064106","X0.1161841532103142",0.00107741098746462
"X1.3255498347877754","X.1.0199337617853843",0.00107736852383953
"X.0.2684361308111034","X0.42282823163609545",0.00107695645638955
"X.0.6983766708184732","X.0.6881949179323711",0.00107688479992088
"X.0.5103618491211032","X.0.8122867213617571",0.00107634811408909
"X0.6337713804200641","X.0.5188071176587326",0.00107570958668398
"X.0.8041155158003656","X0.646341735816515",0.00107541592193191
"X0.42282823163609545","X0.5173336160366755",0.00107480306847057
"X.0.7146354574902077","X.0.6983766708184732",0.00107425930047521
"X0.4486869792649984","X0.6337713804200641",0.00107349029182758
"X.0.19417949867707224","X.0.6940310571186449",0.00107336660960971
"X.0.5188071176587326","X.0.7182043883101691",0.0010727192732135
"X.0.6940310571186449","X0.6337713804200641",0.00107176933736643
"X.0.5103618491211032","X.0.8556706269092664",0.00107135200711383
"X0.1161841532103142","X0.5173336160366755",0.00107119598205949
"X.0.5103618491211032","X.0.968220999504199",0.00107083142903779
"X0.6975776584569012","X.0.6940310571186449",0.00107063969245731
"X.0.3095121698108891","X.0.05521695128397956",0.00107021241274403
"X1.627896619368869","X0.08279032623700187",0.00106941787990374
"X.0.18349151788192908","X0.6669458426723771",0.00106822767964104
"X0.5000409519028812","X.0.8122867213617571",0.00106755085977649
"X0.6975776584569012","X.0.2684361308111034",0.00106522796338041
"X0.4126930945275495","X.0.3323970298171832",0.00106510837669353
"X.0.6743575552850608","X0.646341735816515",0.00106477043118286
"X1.3255498347877754","X.0.8655699011398239",0.00106462743341473
"X0.5820413400353739","X0.42282823163609545",0.00106442661008622
"X.1.0396406285093478","X.0.6881949179323711",0.00106355698834236
"X0.1161841532103142","X0.949394331333248",0.00106333535212184
"X.0.7146354574902077","X0.5179611445534742",0.00106304777364429
"X.0.4353695207168896","X.0.021067135822315602",0.00106303080455701
"X.1.9256397666776","X0.5000409519028812",0.0010614881606957
"X0.8637516519487315","X0.4921461231802848",0.00106109254132118
"X.1.405558108551595","X0.5000409519028812",0.00106105438865185
"X.1.9256397666776","X0.19810632610183865",0.00106086567353286
"X0.9406315840067891","X.0.7182043883101691",0.00106033355612946
"X0.4897785740044542","X0.5173336160366755",0.00105974785884498
"X.1.0441267186276395","X0.1161841532103142",0.00105943027883631
"X0.4016152974304016","X.0.031888769469369437",0.00105881982705053
"X0.9784222070577032","X.0.968220999504199",0.00105877676360599
"X.1.0396406285093478","X0.13767004651524636",0.00105809862623492
"X0.4486869792649984","X.0.031888769469369437",0.00105761880516941
"X0.6975776584569012","X0.4126930945275495",0.00105719970677207
"X.0.5220650086329931","X0.646341735816515",0.00105624290592283
"X0.6975776584569012","X0.9406315840067891",0.00105555310204016
"X0.1161841532103142","X.0.5220650086329931",0.0010549411766878
"X.0.16683273041794747","X0.1028823653852783",0.00105475007459864
"X.0.5188071176587326","X1.055346587074499",0.00105420963223294
"X1.7469049853123642","X.0.18349151788192908",0.00105319714598596
"X0.5000409519028812","X0.6337713804200641",0.00105302110380469
"X0.6492600625653265","X0.5179611445534742",0.00105268110773022
"X.0.6881949179323711","X.1.376791068577222",0.00105199253244935
"X0.5958752484828804","X0.646341735816515",0.00105132123332624
"X0.8419774992405944","X0.6975776584569012",0.0010512899766535
"X0.4897785740044542","X.0.8122867213617571",0.00105089422567596
"X.0.05521695128397956","X.0.43296215247434383",0.00105058142216116
"X.1.3673339546269672","X.1.0199337617853843",0.00105010508988299
"X0.436139278005254","X.0.43296215247434383",0.0010488176550287
"X0.436139278005254","X.0.6983766708184732",0.00104875125538358
"X0.6492600625653265","X0.08279032623700187",0.0010483575582649
"X0.6492600625653265","X.0.12646901761739393",0.00104831251869646
"X0.6492600625653265","X0.4650039610438639",0.00104696985321968
"X.0.8304966665101525","X.0.968220999504199",0.00104635050177352
"X.1.405558108551595","X.0.3323970298171832",0.0010459357529191
"X.0.43296215247434383","X.0.3608250643731243",0.00104550653862536
"X.0.8820186734154053","X.0.6413262865388434",0.0010439423302298
"X.0.05564304244275255","X.0.7182043883101691",0.00104361163432387
"X0.5000409519028812","X0.5958752484828804",0.00104300941224306
"X0.4016152974304016","X.0.8122867213617571",0.00104289882767151
"X0.13767004651524636","X.0.18349151788192908",0.00104253757973485
"X.0.05521695128397956","X.0.5188071176587326",0.00104207996624301
"X.1.0396406285093478","X0.9696861614836876",0.00104174442266517
"X0.9784222070577032","X0.4921461231802848",0.00104166603386564
"X0.9784222070577032","X0.01269348538215663",0.00104149071759899
"X.0.8655699011398239","X0.5179611445534742",0.001041190769615
"X.0.43296215247434383","X0.5820413400353739",0.00103995782925169
"X.0.8304966665101525","X.0.5220650086329931",0.00103952277926411
"X0.4310580643306107","X.0.3323970298171832",0.0010388738696534
"X0.4921461231802848","X.0.18349151788192908",0.00103847422463893
"X.0.18349151788192908","X0.9696861614836876",0.00103841362150478
"X.1.3785865185107022","X0.949394331333248",0.00103819435531829
"X.1.0441267186276395","X0.5958752484828804",0.00103780853256542
"X.0.11192306666412637","X0.6669458426723771",0.00103762385924149
"X0.8953515913827678","X.0.27175109755823",0.00103704506573594
"X.0.6881949179323711","X.0.18349151788192908",0.00103585613308704
"X.0.33797298294032063","X.1.405558108551595",0.00103436865868939
"X0.9784222070577032","X0.42282823163609545",0.00103412552147755
"X.0.05564304244275255","X.0.8655699011398239",0.00103406077113887
"X0.01269348538215663","X.0.8556706269092664",0.00103374879822904
"X.0.968220999504199","X0.949394331333248",0.00103350387632071
"X.0.18349151788192908","X0.4650039610438639",0.00103329438147321
"X0.9784222070577032","X0.9406315840067891",0.0010331298557323
"X0.1161841532103142","X.0.5639222314095094",0.00103277889647055
"X.0.5103618491211032","X.0.6983766708184732",0.001031833255331
"X0.4310580643306107","X.1.376791068577222",0.00103131968070784
"X.1.7293464577971098","X.0.5639222314095094",0.00103121002168722
"X.0.05521695128397956","X.0.6413262865388434",0.00103076856871398
"X1.1566829049624294","X.0.27175109755823",0.00103036236462919
"X0.4016152974304016","X0.646341735816515",0.00102987475364949
"X.0.09679400608705724","X.0.968220999504199",0.001029836351725
"X.0.8556706269092664","X.0.968220999504199",0.00102861408617292
"X0.949394331333248","X0.1161841532103142",0.0010284324157838
"X.0.4353695207168896","X0.5702394188970207",0.00102842664596775
"X0.4126930945275495","X0.08279032623700187",0.00102796667927586
"X.0.19417949867707224","X.0.3323970298171832",0.00102771649005518
"X.1.0441267186276395","X.0.06706861794048216",0.0010276064458988
"X0.34961443726064106","X0.6975776584569012",0.00102740048780878
"X.1.0396406285093478","X1.055346587074499",0.00102738990047051
"X0.436139278005254","X0.08279032623700187",0.00102736118222319
"X.0.7146354574902077","X0.8953515913827678",0.00102704999043297
"X0.436139278005254","X.0.18349151788192908",0.00102685960516282
"X.0.5103618491211032","X0.8953515913827678",0.0010268241491978
"X0.646341735816515","X.0.2684361308111034",0.00102631179337205
"X.0.5103618491211032","X0.8637516519487315",0.00102582183810051
"X1.3255498347877754","X0.4921461231802848",0.00102520281412065
"X.0.09679400608705724","X.0.06706861794048216",0.00102501649703488
"X0.19810632610183865","X.0.27175109755823",0.00102491945179443
"X0.9784222070577032","X0.1161841532103142",0.00102481408295896
"X0.02919803220625065","X.0.3608250643731243",0.00102461550732687
"X.1.376791068577222","X0.5000409519028812",0.00102441147133432
"X0.4921461231802848","X0.5958752484828804",0.00102319183971254
"X0.42282823163609545","X.1.376791068577222",0.0010226876958518
"X.1.0441267186276395","X0.5173336160366755",0.00102241545295927
"X.1.405558108551595","X0.42282823163609545",0.00101983875349093
"X0.02919803220625065","X0.5820413400353739",0.00101850511911365
"X0.6337713804200641","X.0.05521695128397956",0.00101846358381783
"X0.436139278005254","X.0.968220999504199",0.00101785574773933
"X.0.5333152706242245","X0.4650039610438639",0.00101658117531049
"X.0.05564304244275255","X0.9406315840067891",0.00101638346734841
"X0.8953515913827678","X.0.05521695128397956",0.0010142896163684
"X.0.05521695128397956","X0.5173336160366755",0.00101425443738828
"X.0.18349151788192908","X.0.05564304244275255",0.00101405688160415
"X0.4016152974304016","X.0.5188071176587326",0.00101404759649675
"X.0.3095121698108891","X0.5958752484828804",0.00101257083914738
"X.0.6881949179323711","X.0.8122867213617571",0.0010118764217617
"X.1.3785865185107022","X.1.405558108551595",0.00101080275492221
"X.1.6599668527362554","X.1.376791068577222",0.00101059696584025
"X.0.18349151788192908","X.0.05521695128397956",0.00100963266855352
"X.0.05521695128397956","X.0.18349151788192908",0.00100927484513054
