"regulatoryGene","targetGene","weight"
"torCAD","ebgR",0.00035656835506783
"marRAB","ebgR",0.000356376990836336
"galETKM","nrdAB",0.000355708936082195
"aspV","gntKU",0.000355386447452261
"aceBAK","ebgR",0.000355191997264646
"ompC","ppiA",0.000355104196888974
"araE","nlpD_rpoS",0.00035507143312538
"glgCAP","cyoABCDE",0.000354878245409727
"nhaA","lysT_valT_lysW",0.000354159545521352
"ompC","thrW",0.000353869273045678
"fucPIKUR","thrW",0.000353861554017635
"araC","nrdAB",0.000353820662881127
"iclMR","ebgR",0.00035370695363551
"pspABCDE","lysT_valT_lysW",0.000353595213194583
"nuoABCEFGHIJKLMN","ebgAC",0.000353249125811237
"ndh","nlpD_rpoS",0.000353138934021326
"nupG","cyoABCDE",0.000353098215334253
"pheU","osmY",0.000352921824046916
"nhaA","dsdXA",0.000352873729685759
"dps","aspA",0.0003522605885215
"acs","ebgR",0.000352195434987851
"melR","cyoABCDE",0.000352090111673195
"pheU","stpA",0.000351879472026245
"cyaA","nlpD_rpoS",0.00035183477897007
"argU","galETKM",0.000351697141924294
"tdcABCDEFG","icdA",0.000351456433212595
"adhE","lctPRD",0.000351312769002682
"acs","cyoABCDE",0.000351203866171233
"acs","uhpT",0.000351142267950237
"uhpT","lrp",0.000351020306187448
"nagBACD","aspA",0.000350871238966563
"malI","lysT_valT_lysW",0.000350718434679285
"acs","lysT_valT_lysW",0.000350592933732412
"fadR","ebgR",0.000349542792654234
"stpA","yhdG_fis",0.000349357835983053
"thrW","fucPIKUR",0.000349310385224071
"stpA","aspA",0.000349138458627137
"cyoABCDE","gntKU",0.000349024597119693
"narL","thrU_tyrU_glyT_thrT",0.000348898173266657
"envY_ompT","icdA",0.000348182971438524
"cyaA","cyoABCDE",0.000348106317398785
"ompR_envZ","lysT_valT_lysW",0.000348104240692841
"torCAD","ebgAC",0.000347994393130881
"himA","aspA",0.000347770152272152
"focA_pflB","ppiA",0.000347495401552951
"iclMR","tdcAR",0.000347360377742493
"adhE","aspV",0.000347153501008295
"arcA","gntKU",0.000346952718265267
"pdhR_aceEF_lpdA","fucPIKUR",0.000346626603970002
"gntKU","cydAB",0.000346510779497778
"lacZYA","nlpD_rpoS",0.000346127271925746
"aspA","ebgAC",0.000345986213897596
"fdnGHI","pheU",0.000345876093988698
"dps","tdcAR",0.000345812162311074
"nhaA","tdcAR",0.000345795893847711
"proL","gntKU",0.000345661725818985
"ompC","speC",0.000345498724159631
"himD","ppiA",0.000345488984540162
"yjdHG","cyoABCDE",0.000345474900605204
"lysU","ebgR",0.000345322887242805
"stpA","dsdXA",0.000344904936174338
"ompR_envZ","thrU_tyrU_glyT_thrT",0.000344752276987304
"osmY","proL",0.000344715626940754
"katG","ndh",0.000344653839845763
"nrfABCDEFG","aspA",0.000344377933690188
"fadR","proL",0.000344166020184799
"malI","appCBA",0.000343536219516366
"torR","ebgAC",0.000343208947979246
"sdhCDAB_b0725_sucABCD","glgCAP",0.000342326727474767
"glcDEFGB","yhdG_fis",0.00034224400165762
"dps","yhdG_fis",0.000341905777749101
"appCBA","galETKM",0.00034157759287848
"caiF","cyaA",0.000341575520546007
"yiaKLMNOPQRS","stpA",0.000341517603150735
"stpA","proL",0.000341417465225976
"fadBA","ebgAC",0.000341413801700521
"glcDEFGB","lctPRD",0.000341078617952101
"crp","nhaA",0.000340712443504599
"envY_ompT","ebgR",0.000340709482314049
"yjdHG","ndh",0.000340702486834608
"araE","cydAB",0.000340647373487756
"nhaA","proL",0.000340156928023446
"speC","lysU",0.000339970403445475
"nlpD_rpoS","lysT_valT_lysW",0.000339896986069321
"stpA","thrU_tyrU_glyT_thrT",0.00033976341877147
"mglBAC","thrW",0.000339675706361117
"envY_ompT","ppiA",0.000339207200105017
"himA","appCBA",0.000339193073777539
"katG","aspA",0.0003383994621284
"fdnGHI","cpdB",0.000338102893114876
"lctPRD","fucPIKUR",0.000338044133455184
"frdABCD","cyaA",0.000337873292008385
"lysU","lysT_valT_lysW",0.000337744720850414
"ebgR","cyoABCDE",0.000337613368489525
"galS","nhaA",0.00033747879547372
"himD","lysT_valT_lysW",0.000337281460665632
"fdnGHI","malEFG",0.000337254544983889
"gltBDF","proL",0.000336683907833605
"dctA","tdcAR",0.000335921218224278
"malEFG","cyoABCDE",0.00033574045167551
"mglBAC","ndh",0.000335224597147947
"pheU","gntKU",0.000334956700496624
"nrdAB","galETKM",0.000334797326466313
"araC","aspA",0.000334687508535653
"araE","thrW",0.000334311209332604
"tdcABCDEFG","lacZYA",0.000333414690552473
"fucAO","cyoABCDE",0.000333374661088485
"crp","nlpD_rpoS",0.000333226850462585
"cydAB","galETKM",0.000333089449732499
"melR","proL",0.000332717668390329
"fucPIKUR","cydAB",0.000332617368657124
"yiaKLMNOPQRS","nrdAB",0.00033260022263983
"aspV","fucAO",0.000332563198913862
"yjdHG","deoCABD",0.000332561669132357
"marRAB","aspA",0.000332462600582337
"glmUS","pheU",0.000332438025857824
"ivbL_ilvBN","lysU",0.000332385679607918
"caiF","ebgAC",0.00033195771647525
"glnALG","aspA",0.000331772187489092
"osmY","thrU_tyrU_glyT_thrT",0.00033170107370924
"lysT_valT_lysW","stpA",0.000331573039432541
"glmUS","lysU",0.000331353546545198
"yhdG_fis","fucAO",0.000331326316200531
"narZYWV","cyoABCDE",0.000330917397492595
"tdcABCDEFG","ndh",0.000330735347718675
"sodA","cpdB",0.0003305314285506
"uhpT","nhaA",0.000329999655696892
"nupG","proL",0.000329622953814537
"katG","cyoABCDE",0.000329118067532183
"araE","lysT_valT_lysW",0.000329091129412938
"malEFG","narZYWV",0.000328591074696976
"tdcAR","gntKU",0.000328521576208115
"gltBDF","lysT_valT_lysW",0.000328425715808624
"caiF","deoCABD",0.000328412826519541
"araC","cydAB",0.000328232191359532
"nuoABCEFGHIJKLMN","ebgR",0.000327991180336233
"nagBACD","cyoABCDE",0.000327759129714664
"frdABCD","cpdB",0.000327691736013398
"melR","lysU",0.000327669993701168
"galETKM","cydAB",0.000327631923001752
"thrW","ebgAC",0.000327535241465958
"himD","malEFG",0.000327473489316238
"aspV","fucPIKUR",0.000326746883977504
"deoCABD","thrW",0.000326625394932899
"iclMR","argU",0.000326228349600888
"glgCAP","nlpD_rpoS",0.000326104194346313
"himA","ebgAC",0.000326043799519978
"tdcABCDEFG","fnr",0.00032604189092169
"himD","ebgAC",0.000325948037140735
"narK","ebgAC",0.000325610489641866
"fnr","ebgR",0.000325562253360213
"cpdB","lctPRD",0.000325391223017383
"tdcABCDEFG","ivbL_ilvBN",0.000325354235301727
"narL","ebgR",0.000325299777332952
"tdcABCDEFG","yiaKLMNOPQRS",0.000325220685291445
"ppiA","proL",0.000325216648805881
"narL","arcA",0.000325080592803506
"ompR_envZ","cyoABCDE",0.0003250499902963
"ebgAC","nlpD_rpoS",0.000325013399667534
"narZYWV","tdcAR",0.000325001584220359
"speC","nrdAB",0.000324955813139191
"glcDEFGB","ebgAC",0.000324886077439356
"caiF","dsdXA",0.000324821827199112
"nlpD_rpoS","proL",0.00032474950502914
"crp","lrp",0.000324694853952729
"torR","tdcAR",0.000324541365183015
"dps","ndh",0.000324533124787065
"deoCABD","aspA",0.000324449507723289
"cyaA","cydAB",0.000324412550309841
"stpA","icdA",0.000324017550199398
"narZYWV","proL",0.000323826660348006
"yjdHG","speC",0.000323769356847647
"nupG","lrp",0.000323686893926007
"fucAO","cydAB",0.000323484453772898
"thrW","nlpD_rpoS",0.000323296859298794
"katG","dsdXA",0.000323236250481102
"ppiA","cydAB",0.000323174652458775
"acs","ndh",0.000322811962895348
"pspABCDE","icdA",0.000322566798193829
"himA","cyoABCDE",0.00032248059455379
"gltBDF","cyoABCDE",0.000322390399076178
"yjdHG","glgCAP",0.000322312146221583
"aceBAK","glgCAP",0.000322095722565967
"iclMR","thrU_tyrU_glyT_thrT",0.000321945803584341
"torCAD","tdcAR",0.000321833067488773
"fucPIKUR","nrdAB",0.000321663946920367
"dsdXA","nlpD_rpoS",0.000321438154519674
"sodA","pheU",0.000321244469477116
"pdhR_aceEF_lpdA","gntKU",0.000321231258680053
"glcDEFGB","glgCAP",0.000320998374971323
"glmUS","lysT_valT_lysW",0.000320819431767914
"glgCAP","lrp",0.000320732727157055
"ebgR","lysT_valT_lysW",0.00032071642460587
"galS","cyoABCDE",0.000320549765691581
"ompC","glgCAP",0.000320447306302984
"sodA","ebgAC",0.000320329255861912
"malEFG","proL",0.000320240181782027
"dps","thrU_tyrU_glyT_thrT",0.000320174934190012
"iclMR","uhpT",0.000320101498095017
"aspA","gntKU",0.000320081801036532
"ansB","lysU",0.000320054304429938
"appCBA","ebgR",0.000319475117022087
"galETKM","aspA",0.000319439932254137
"gorA","tdcAR",0.00031914692547634
"mglBAC","thrU_tyrU_glyT_thrT",0.000319052430453739
"dsdXA","lysU",0.000318305077667092
"narGHJI","lctPRD",0.00031799052577693
"alkA","thrU_tyrU_glyT_thrT",0.000317977161547635
"yjdHG","yhdG_fis",0.000317935941450602
"nlpD_rpoS","aspA",0.000317640985618721
"melR","thrW",0.000317574748993215
"alkA","lacZYA",0.000317386555204063
"narGHJI","deoCABD",0.00031696677925148
"nhaA","aspA",0.000316591009141867
"narGHJI","cpdB",0.000316314558315277
"nhaA","cyoABCDE",0.000316156759807148
"galS","thrU_tyrU_glyT_thrT",0.000315811917547439
"fnr","gntKU",0.000315704350665955
"narZYWV","aspA",0.000315571685187063
"yiaKLMNOPQRS","proL",0.000315544479831551
"galETKM","lysT_valT_lysW",0.000315522103429403
"araE","proL",0.00031550254695234
"dsdXA","nhaA",0.000315488923259053
"ebgAC","thrW",0.000315371345265627
"iclMR","ebgAC",0.000315256585865321
"katG","argU",0.000315134671111283
"narZYWV","icdA",0.000314761048930427
"ndh","fucPIKUR",0.000314736069057309
"narZYWV","lysT_valT_lysW",0.000314677846479152
"proL","fucPIKUR",0.000314583906868722
"cyoABCDE","ebgAC",0.000314377679462961
"nagBACD","thrU_tyrU_glyT_thrT",0.000314187120458932
"crp","lysU",0.000314169004319791
"lysU","tdcAR",0.000313952322296144
"nagE","lysT_valT_lysW",0.00031358489156789
"acs","yiaKLMNOPQRS",0.000313564164874811
"gntKU","pheU",0.000313380398879469
"dsdXA","nrdAB",0.000313288155834676
"torR","deoCABD",0.000313064137689629
"fadR","aspV",0.000312508614901468
"lacZYA","cydAB",0.000311848328899817
"alkA","ndh",0.000311576411856137
"adhE","ebgR",0.000311575450654001
"gorA","cyoABCDE",0.000311472063858648
"aspA","ppiA",0.000311078766015249
"gltBDF","lacZYA",0.000311065448535432
"ompC","malEFG",0.000310928681841534
"fadR","malEFG",0.000310863621824202
"ompC","ivbL_ilvBN",0.000310807720701119
"glcDEFGB","tdcAR",0.000310442753663231
"fadR","icdA",0.000310234066146505
"deoCABD","proL",0.000310221019442854
"himD","appCBA",0.000310143323736955
"ompC","cyoABCDE",0.00031009156627782
"himD","glgCAP",0.00030998246240168
"fadR","uhpT",0.000309511538224662
"himD","ndh",0.000309490440397598
"glmUS","nrdAB",0.000309422482581632
"himD","cyoABCDE",0.000309284225116276
"argU","gntKU",0.000309218521008647
"torR","ppiA",0.000309153546093876
"adhE","fucPIKUR",0.000309055068541318
"pspABCDE","glgCAP",0.000308902544480657
"katG","malEFG",0.000308816359883823
"yjdHG","tdcAR",0.000308701761897793
"malEFG","thrW",0.000308663650381352
"pspABCDE","cyoABCDE",0.000308355657181202
"gltBDF","tdcAR",0.000308079626857878
"glmUS","proL",0.000307706470087386
"ompR_envZ","appCBA",0.00030752746745811
"arcA","fucPIKUR",0.000307428969740707
"cyaA","nrdAB",0.000307424473649683
"lysT_valT_lysW","ebgR",0.000307392346671507
"crp","proL",0.000307367897222153
"narGHJI","dsdXA",0.000307233723884728
"dsdXA","cydAB",0.000307109069936702
"narGHJI","argU",0.000307007221089177
"oxyR","cyoABCDE",0.000306624137157302
"marRAB","tdcAR",0.000305986127430962
"malI","proL",0.000305941685817449
"glcDEFGB","arcA",0.000305875685923641
"dps","lacZYA",0.000305823030359235
"osmY","cyoABCDE",0.000305504980944019
"himA","aspV",0.000305124479953945
"osmY","aspA",0.000304947937919981
"glgCAP","stpA",0.000304885870107594
"tdcAR","ebgAC",0.000304827809734279
"fdnGHI","ebgAC",0.000304771729253529
"gntKU","lysT_valT_lysW",0.000304613510185424
"nrfABCDEFG","argU",0.000304545892209277
"dsdXA","proL",0.000304376681658119
"nrfABCDEFG","pheU",0.000304201206852299
"araE","nrdAB",0.0003041221491307
"ebgR","argU",0.000304038485813658
"mglBAC","fnr",0.000303893812695095
"speC","proL",0.000303698080971267
"alkA","yhdG_fis",0.000303356561806249
"ndh","ebgR",0.000303178637259614
"katG","icdA",0.000303019397362659
"himA","tdcAR",0.000302921424602508
"gltBDF","dsdXA",0.000302919564229979
"himA","yhdG_fis",0.000302859859739953
"ebgAC","nrdAB",0.000302719720670022
"glgCAP","thrW",0.000302704255584913
"narZYWV","lacZYA",0.000302635472820582
"lacZYA","proL",0.000302599102175033
"fadR","thrU_tyrU_glyT_thrT",0.000302220755411039
"torCAD","aspV",0.000302203587734435
"ompR_envZ","icdA",0.000301928645078445
"fucPIKUR","lysU",0.000301557065688776
"narZYWV","dsdXA",0.00030134902386557
"nlpD_rpoS","argU",0.000301165249750645
"fucAO","aspA",0.000301080620135342
"fucAO","proL",0.000301061323870372
"nagBACD","tdcAR",0.000301003838867667
"melR","appCBA",0.000300883243336085
"icdA","fucPIKUR",0.000300882559066342
"lrp","dsdXA",0.000300862545099826
"tdcABCDEFG","dsdXA",0.000300854790721715
"argU","ebgR",0.000300617415926153
"narZYWV","malEFG",0.000299918848919257
"cpdB","nhaA",0.000299890782039511
"fucAO","thrW",0.000299549741687234
"melR","aspA",0.000299546405099419
"glmUS","tdcAR",0.000299426153459031
"gltBDF","yhdG_fis",0.000299323432841481
"frdABCD","ebgR",0.000299298197534948
"fucAO","lrp",0.00029924911538369
"alkA","ebgAC",0.000298829472528341
"pspABCDE","appCBA",0.000298796040952544
"pspABCDE","speC",0.000298754560519504
"alkA","nupG",0.000298717147570572
"pdhR_aceEF_lpdA","ebgAC",0.000298689414070814
"stpA","lacZYA",0.000298619142623318
"focA_pflB","ebgAC",0.000298545435187301
"envY_ompT","ivbL_ilvBN",0.000298312209020451
"fucAO","narZYWV",0.000298286324977835
"himD","speC",0.000298099418582742
"lysU","dsdXA",0.000297868037076606
"lrp","aspA",0.000297446638227695
"ivbL_ilvBN","thrW",0.000297354102558309
"envY_ompT","deoCABD",0.000297293657737386
"glmUS","ndh",0.000297236518235093
"malI","aspA",0.000297167936150066
"adhE","ebgAC",0.000297115782639837
"envY_ompT","malEFG",0.000296834885536075
"malEFG","cydAB",0.000296760076329433
"yjdHG","argU",0.000296559477562567
"yiaKLMNOPQRS","cydAB",0.000296107249473031
"ompR_envZ","aspV",0.000295999011790042
"glgCAP","proL",0.000295959966650236
"torR","malEFG",0.000295775560008553
"torR","cyaA",0.000295773404984394
"lrp","tdcAR",0.000295701732516247
"dsdXA","thrW",0.000295463286808403
"dcuB_fumB","speC",0.00029537971746887
"ndh","ebgAC",0.000295378668687601
"nupG","nrdAB",0.000295312666349013
"lacZYA","stpA",0.000294995252328801
"thrU_tyrU_glyT_thrT","ebgAC",0.000294969879142812
"nlpD_rpoS","cyoABCDE",0.00029483526311622
"nlpD_rpoS","deoCABD",0.000294664633634903
"narZYWV","ndh",0.000294600007401854
"pheU","fucPIKUR",0.00029449798706208
"proL","ebgAC",0.000294436894318181
"aspA","fucPIKUR",0.000294429007984119
"nlpD_rpoS","icdA",0.000294277601297371
"lrp","lacZYA",0.000294230715983911
"aspA","yiaKLMNOPQRS",0.000294067095097221
"uhpT","proL",0.000294050097287658
"torCAD","ivbL_ilvBN",0.000293855096472833
"fucPIKUR","appCBA",0.000293664156282288
"fdnGHI","ebgR",0.000293602202357306
"acs","lacZYA",0.000293235574697326
"malEFG","lrp",0.000292703592064804
"acs","lctPRD",0.000292693167733895
"narGHJI","malEFG",0.000292578360355611
"glmUS","cyoABCDE",0.000292533101826317
"pspABCDE","ebgAC",0.000292322495291325
"acs","fnr",0.00029218680959858
"stpA","tdcAR",0.00029199771188669
"katG","cyaA",0.000291724378054744
"ompC","icdA",0.000291710197153144
"narGHJI","ppiA",0.000291686613868833
"narGHJI","ebgAC",0.000291112970946401
"dps","ppiA",0.000290957516215855
"acs","speC",0.000290863701904456
"oxyR","malEFG",0.000290836914349115
"lrp","thrU_tyrU_glyT_thrT",0.000290813609987149
"himA","lysT_valT_lysW",0.000290791556715606
"uhpT","thrW",0.000290746290423499
"envY_ompT","yiaKLMNOPQRS",0.000290611913368722
"narGHJI","ebgR",0.000290362915997074
"narL","aspV",0.000290307454170569
"torCAD","argU",0.000290218960100307
"adhE","thrU_tyrU_glyT_thrT",0.000290200962337543
"galS","appCBA",0.000290007947108453
"iclMR","aspV",0.000289984609222401
"yiaKLMNOPQRS","lysU",0.000289800170791052
"yhdG_fis","gntKU",0.000289628054021931
"gltBDF","ebgAC",0.00028941751904002
"osmY","dsdXA",0.0002894021001761
"ompR_envZ","ebgAC",0.000289362480725244
"cyaA","aspA",0.000289301112952105
"glmUS","appCBA",0.000289222698501734
"icdA","ebgR",0.000289190964422967
"nagE","aspA",0.000289105099573821
"nagBACD","appCBA",0.000288949135298552
"himA","argU",0.000288784774689785
"fucAO","nrdAB",0.000288599797437906
"caiF","ppiA",0.000288537879458619
"araE","aspA",0.000288513742553919
"oxyR","tdcAR",0.000288171204052368
"himA","ppiA",0.000288070352506265
"uhpT","aspA",0.000288049090878303
"nagE","nrdAB",0.00028800870346699
"narZYWV","argU",0.000288003463995251
"lctPRD","ebgR",0.000287935673934483
"fucAO","appCBA",0.000287922582834579
"frdABCD","malEFG",0.000287824663524907
"lrp","cyoABCDE",0.000287673922968673
"sodA","malEFG",0.000287617419814316
"nupG","cydAB",0.000287459872167369
"galS","lysT_valT_lysW",0.000287208923757731
"fadR","ebgAC",0.000287183412625672
"crp","cydAB",0.000287096953857558
"thrU_tyrU_glyT_thrT","fucPIKUR",0.000287083411625781
"nupG","lysT_valT_lysW",0.000286971093893355
"glmUS","thrU_tyrU_glyT_thrT",0.000286724013940104
"envY_ompT","glgCAP",0.000286675335693941
"gntKU","appCBA",0.000286646648708624
"cpdB","thrW",0.000286435141422255
"stpA","cyoABCDE",0.000286293577891267
"cyaA","thrW",0.000286282962980017
"ompC","pheU",0.000285897303091648
"ivbL_ilvBN","cydAB",0.000285885987148819
"araE","thrU_tyrU_glyT_thrT",0.000285671590682481
"adhE","cpdB",0.000285137257413481
"cydAB","ebgR",0.000284938630301339
"narL","ppiA",0.000284919003833851
"arcA","lrp",0.00028491295579133
"torCAD","cpdB",0.000284834473919028
"himD","fnr",0.000284824265275383
"katG","speC",0.00028471750501593
"glcDEFGB","appCBA",0.000284712217299926
"fnr","fucPIKUR",0.000284610512244545
"cydAB","glgCAP",0.000284591270718241
"osmY","yhdG_fis",0.000284356754976293
"torCAD","yiaKLMNOPQRS",0.000284260186008998
"lrp","ebgAC",0.000284055249752271
"nlpD_rpoS","tdcAR",0.00028400354339003
"pspABCDE","ppiA",0.000283915770725576
"uhpT","cydAB",0.000283873223209517
"crp","narZYWV",0.000283733996651816
"fadR","cpdB",0.000283630218585117
"aceBAK","speC",0.000283526549210667
"mglBAC","appCBA",0.000283432694396055
"torCAD","ppiA",0.000283406461588329
"thrU_tyrU_glyT_thrT","gntKU",0.000283354926457944
"deoCABD","cyoABCDE",0.000283280867954491
"acs","ebgAC",0.000283222433796686
"yjdHG","fnr",0.00028322216054332
"nuoABCEFGHIJKLMN","ppiA",0.000283180762175068
"nupG","thrW",0.000282992986790949
"melR","nrdAB",0.000282879217235538
"gltBDF","ndh",0.000282848356555832
"fadR","tdcAR",0.00028278309134989
"narGHJI","yiaKLMNOPQRS",0.000282775004975251
"araE","cyoABCDE",0.000282737606712125
"lrp","speC",0.000282735193291197
"pdhR_aceEF_lpdA","ebgR",0.000282603205093244
"focA_pflB","malEFG",0.000282408922825405
"dps","ebgAC",0.000282374927920749
"ebgR","nrdAB",0.000282310313753175
"narK","deoCABD",0.000282233538766277
"dps","glgCAP",0.000282145275427293
"himD","tdcAR",0.000281951638534113
"icdA","ebgAC",0.000281660930914283
"lrp","ndh",0.000281624049326744
"deoCABD","nrdAB",0.000281510765825559
"uhpT","ndh",0.00028118900740852
"araC","aspV",0.000281164732571075
"oxyR","icdA",0.000281155099714082
"dps","yiaKLMNOPQRS",0.000280854346981877
"envY_ompT","ndh",0.000280455631004667
"lrp","malEFG",0.000280406672596428
"osmY","ppiA",0.00028012808930268
"dsdXA","stpA",0.000280124221774317
"lysT_valT_lysW","ebgAC",0.000279862367213526
"himD","argU",0.000279731775639231
"ebgR","appCBA",0.000279702147522247
"arcA","ebgAC",0.000279615148393232
"speC","cydAB",0.000279564064006221
"nagBACD","cydAB",0.000279372091260197
"gorA","speC",0.000279108761835881
"alkA","malEFG",0.000278984539594418
"nagE","appCBA",0.000278927890186368
"ompR_envZ","ndh",0.000278917398027306
"alkA","dsdXA",0.000278871589923793
"alkA","argU",0.000278848879938952
"himA","speC",0.000278796902314943
"narGHJI","nupG",0.000278451789718311
"nagE","ndh",0.000278260832609961
"cyaA","appCBA",0.000278184937573436
"nlpD_rpoS","dsdXA",0.00027814446855414
"lrp","fnr",0.000278133405552967
"gntKU","proL",0.000278123785495345
"narL","ivbL_ilvBN",0.000277858757607665
"stpA","ndh",0.000277700880523172
"dps","icdA",0.000277671683860832
"cpdB","proL",0.00027757455297904
"cyaA","thrU_tyrU_glyT_thrT",0.000277442687444552
"aspV","ebgAC",0.000277147486369373
"yhdG_fis","fucPIKUR",0.000277065683061068
"narL","tdcAR",0.000276860484171282
"dsdXA","cyoABCDE",0.000276807012037464
"osmY","lacZYA",0.000276729261039041
"aspA","ebgR",0.000276695509832743
"ompC","cpdB",0.00027668466232962
"yiaKLMNOPQRS","aspA",0.000276458604937817
"cyaA","proL",0.000276442640444163
"cpdB","cyoABCDE",0.000276264964706908
"nlpD_rpoS","malEFG",0.00027622969939747
"fadR","yhdG_fis",0.000275877627161698
"melR","thrU_tyrU_glyT_thrT",0.000275743655149205
"nhaA","ppiA",0.000275732139371697
"malI","aspV",0.000275682549554984
"lrp","argU",0.000275307678970327
"yjdHG","malEFG",0.000275125212664481
"aceBAK","cpdB",0.000275073076879104
"aceBAK","ebgAC",0.000274944653691306
"tdcABCDEFG","appCBA",0.000274833906079894
"pspABCDE","tdcAR",0.000274448941436417
"ivbL_ilvBN","lysT_valT_lysW",0.000274246782632535
"fucPIKUR","cyoABCDE",0.000274136466395376
"fadR","argU",0.00027403773440366
"ompC","dsdXA",0.000274002927165919
"gltBDF","arcA",0.000273950067068552
"nhaA","arcA",0.000273939662468242
"katG","lacZYA",0.000273883697854724
"narK","yiaKLMNOPQRS",0.000273729932007603
"narZYWV","fnr",0.000273620284024194
"lacZYA","nrdAB",0.000273558465589707
"gntKU","thrW",0.00027355123009509
"nrfABCDEFG","cpdB",0.000273520192028809
"lacZYA","cyoABCDE",0.000273419819020664
"lysU","yhdG_fis",0.000273413641291942
"gntKU","thrU_tyrU_glyT_thrT",0.00027334482227453
"deoCABD","lysT_valT_lysW",0.000273297081654173
"nrdAB","ebgAC",0.000273224281350785
"malEFG","lysU",0.000273151192242087
"stpA","ebgAC",0.000273110536594425
"osmY","ndh",0.000272938111823534
"himA","glgCAP",0.000272907648715618
"aspV","ebgR",0.000272387712785939
"fdnGHI","ppiA",0.000272246002076415
"fucPIKUR","thrU_tyrU_glyT_thrT",0.000272240056370081
"marRAB","yiaKLMNOPQRS",0.00027223725711487
"ivbL_ilvBN","cyoABCDE",0.000272226571931624
"himA","fnr",0.000271778287829816
"malI","thrU_tyrU_glyT_thrT",0.000271406120460361
"proP","speC",0.000271362693500289
"dps","cyaA",0.000271022426031037
"lrp","arcA",0.000270908637864927
"marRAB","ebgAC",0.000270805677368037
"nrfABCDEFG","aspV",0.000270803119454061
"aspV","yiaKLMNOPQRS",0.000270642202403614
"envY_ompT","speC",0.000270573890814305
"glgCAP","aspA",0.000270491850774443
"nhaA","argU",0.000270466996483152
"ebgAC","lysT_valT_lysW",0.000270414452623113
"narK","ivbL_ilvBN",0.000270375709335723
"ebgR","thrW",0.000270120744809059
"alkA","icdA",0.000269905101148657
"tdcABCDEFG","uhpT",0.000269803551947622
"argU","fucPIKUR",0.000269727481803839
"ebgR","aspA",0.000269618873183395
"ompC","argU",0.000269389622652803
"lctPRD","ebgAC",0.000269226487941742
"appY","speC",0.000268890842224022
"ebgR","thrU_tyrU_glyT_thrT",0.000268775639956069
"gntKU","aspV",0.000268772202315717
"speC","appCBA",0.000268599418001987
"nhaA","ebgAC",0.000268580204521624
"nhaA","speC",0.000268575770539951
"gntKU","aspA",0.000268432487114392
"speC","thrW",0.000268403191476119
"oxyR","yhdG_fis",0.000268258457858901
"araC","cyoABCDE",0.000268242264310869
"torCAD","glgCAP",0.000268139510192277
"alkA","arcA",0.000268097580668362
"alkA","cyoABCDE",0.000267805171374614
"stpA","argU",0.000267786681084119
"cpdB","nrdAB",0.00026777800975256
"speC","thrU_tyrU_glyT_thrT",0.000267681267153239
"malEFG","nlpD_rpoS",0.000267663378155749
"nlpD_rpoS","lacZYA",0.000267632640820859
"torCAD","icdA",0.000267596783284744
"galETKM","proL",0.000267392141576322
"lysU","aspA",0.000267309418126277
"iclMR","cyaA",0.000267114172719014
"nrfABCDEFG","tdcAR",0.000267089100957259
"marRAB","yhdG_fis",0.00026703213760492
"fadBA","ppiA",0.000267019614828822
"narZYWV","deoCABD",0.000266991677858573
"pheU","ebgAC",0.000266921373771316
"dps","deoCABD",0.000266893173447951
"adhE","dsdXA",0.000266892374596761
"himD","lacZYA",0.000266829410590352
"yjdHG","cyaA",0.000266445355150479
"sodA","glgCAP",0.000266401510652554
"aceBAK","malEFG",0.000266345943697796
"katG","fnr",0.000266303307662201
"fucPIKUR","proL",0.000266048699118299
"oxyR","speC",0.000266032178084411
"nagE","thrU_tyrU_glyT_thrT",0.000266020049963347
"narGHJI","lacZYA",0.00026573306903302
"marRAB","argU",0.000265496658637041
"glgCAP","lysU",0.000265375503020832
"ansB","yiaKLMNOPQRS",0.000265290568948971
"nuoABCEFGHIJKLMN","glgCAP",0.000265271762069818
"araE","argU",0.000265129108399742
"malEFG","nrdAB",0.000264915194860501
"glnALG","appCBA",0.000264903432865777
"acs","crp",0.000264828386562623
"lysU","thrU_tyrU_glyT_thrT",0.00026474845884473
"dps","pheU",0.000264459759190695
"yjdHG","aspV",0.00026417806770856
"appY","cpdB",0.000264174832282377
"ivbL_ilvBN","proL",0.000263945394918971
"argU","ebgAC",0.000263860509586769
"gorA","ppiA",0.000263844476773201
"lysU","ndh",0.000263798811451657
"ansB","nupG",0.000263762013662272
"pspABCDE","malEFG",0.000263701748814354
"ppiA","lysT_valT_lysW",0.000263456585199841
"narL","uhpT",0.000263359205738189
"ompC","aspV",0.000263321457654734
"yjdHG","arcA",0.000263281395212423
"gltBDF","yiaKLMNOPQRS",0.000263265596962343
"aceBAK","ppiA",0.000263049203000199
"gltBDF","ppiA",0.000263008276008604
"narL","cyaA",0.000262771396537737
"adhE","uhpT",0.000262595440968723
"iclMR","yhdG_fis",0.000262176992008429
"galS","pheU",0.000262141646571069
"torCAD","yhdG_fis",0.000262012886454263
"oxyR","ndh",0.000262003758439385
"torR","speC",0.000261912454556078
"caiF","uhpT",0.000261574650949073
"yjdHG","pheU",0.000261394079543072
"aldB","glgCAP",0.000261223916020442
"adhE","ivbL_ilvBN",0.000260995957483182
"ompR_envZ","yhdG_fis",0.000260921103080299
"osmY","icdA",0.000260881962455737
