"regulatoryGene","targetGene","weight"
"X7669.935795143299","X3082.609835219761",0.000752207201481263
"X96.055050345166","X313.2517255289352",0.000752095278803112
"X12498.509145980466","X344.6744943870497",0.000751833616750694
"X278.49719319372133","X2381.118462693649",0.000751772448645178
"X152.88751083674092","X174.3638991889143",0.000751771223035705
"X2381.118462693649","X374.45303532663735",0.000751743767515029
"X5137.521501580286","X662.9521791525566",0.000751534930372374
"X468.07799025102446","X1744.7360961308875",0.000751374493088724
"X10711.273855276","X216.49650854535",0.000751293151176105
"X403.2890440316701","X3303.240166193781",0.000751136321024062
"X513.1633667977704","X1044.2450448211778",0.000750796720136059
"X3901.560974724319","X318.91171610983724",0.000750654165959632
"X174.3638991889143","X1070.5644283950662",0.000750293051392909
"X1191.8683028715725","X344.6744943870497",0.000749888692649943
"X250.8518963896717","X344.6744943870497",0.000749606709281204
"X214.18583862620616","X180.18100684453827",0.000749237527082094
"X1191.8683028715725","X3090.11271061209",0.000749010298607986
"X61.53861535347482","X216.49650854535",0.000748974285888519
"X2765.3099145107244","X150.48472029610502",0.000748711576625038
"X7669.935795143299","X30.18737824632247",0.000748648381804355
"X513.1633667977704","X174.3638991889143",0.000748627184339835
"X344.6744943870497","X17522.613403380285",0.000748374771720937
"X994.760305840557","X691.8699605880129",0.000748270387472083
"X662.9521791525566","X11.172477273573575",0.000747795083356818
"X94.45383990478365","X3082.609835219761",0.000747513813517965
"X521.6907125061081","X79.37245961182154",0.000746080375936975
"X344.6744943870497","X143.38568853438153",0.000745731509452855
"X403.2890440316701","X783.2441968250495",0.000745439394429884
"X1070.9015845020997","X79.37245961182154",0.000744594408176348
"X2743.3241585955325","X2381.118462693649",0.000744437414926936
"X30.79080066335845","X3303.240166193781",0.000744432507218482
"X403.2890440316701","X318.91171610983724",0.000743964398995021
"X57.50551628023958","X214.18583862620616",0.000743817261209608
"X2120.8254884853286","X143.38568853438153",0.000743503932079945
"X1191.8683028715725","X1744.7360961308875",0.00074349635698882
"X6900.671193426694","X143.38568853438153",0.000743441023798546
"X12498.509145980466","X2546.932852419838",0.00074313186503864
"X374.45303532663735","X994.760305840557",0.000743091701491423
"X513.1633667977704","X3082.609835219761",0.000742797799537377
"X662.9521791525566","X1744.7360961308875",0.000742075212691638
"X30.79080066335845","X6208.48824984554",0.000741670153965917
"X8738.553784723534","X216.49650854535",0.000741221484400882
"X10711.273855276","X313.2517255289352",0.00074081649894134
"X108.95096352973628","X318.91171610983724",0.000740586075161006
"X55.14975839701589","X79.37245961182154",0.000740214190493222
"X17522.613403380285","X174.3638991889143",0.000739776085968833
"X2765.3099145107244","X216.49650854535",0.000739251907666417
"X5834.479659253798","X143.38568853438153",0.00073898113294311
"X1044.2450448211778","X313.2517255289352",0.000738909476760738
"X89.99327334353796","X1191.8683028715725",0.00073853520609972
"X3901.560974724319","X55.14975839701589",0.000738379769909404
"X174.3638991889143","X313.2517255289352",0.000738332325296917
"X108.95096352973628","X3090.11271061209",0.000738312442432083
"X513.1633667977704","X2969.4435877256683",0.00073808635791828
"X3498.6777113345925","X521.6907125061081",0.000737968721287106
"X32.05197257785879","X2969.4435877256683",0.000737852474573812
"X374.45303532663735","X96.055050345166",0.000737563770484247
"X156.07260289921066","X96.055050345166",0.000737395269078499
"X2521.341831718127","X30.18737824632247",0.000737356341882897
"X645.7514420742225","X180.18100684453827",0.00073670026422768
"X1744.7360961308875","X250.8518963896717",0.000736298458620333
"X180.18100684453827","X1161.9020131898462",0.000736261021062566
"X2521.341831718127","X156.07260289921066",0.000736199992211297
"X403.0915030193661","X313.2517255289352",0.000736131452717735
"X5834.479659253798","X313.2517255289352",0.000735921711207165
"X96.055050345166","X17522.613403380285",0.000735781239352449
"X2134.332010547869","X812.4387680020108",0.000735623258314623
"X468.07799025102446","X180.18100684453827",0.000735346663314928
"X6900.671193426694","X17522.613403380285",0.000735192745237485
"X403.2890440316701","X143.38568853438153",0.000734838352142533
"X2743.3241585955325","X216.49650854535",0.000734427939649638
"X748.1512988482315","X6208.48824984554",0.000734327757718599
"X214.18583862620616","X994.760305840557",0.000734137506153906
"X181.6944002884093","X521.6907125061081",0.000733688793443011
"X2076.524038910449","X521.6907125061081",0.000733424559463328
"X12498.509145980466","X3090.11271061209",0.000732889784850024
"X2381.118462693649","X1161.9020131898462",0.000732581414715954
"X4114.2839538593325","X1744.7360961308875",0.000732481684493388
"X152.88751083674092","X2381.118462693649",0.000732431419245557
"X403.2890440316701","X30.18737824632247",0.00073241437164393
"X7669.935795143299","X1044.2450448211778",0.000732304235496293
"X2743.3241585955325","X3082.609835219761",0.000731954148934366
"X17522.613403380285","X521.6907125061081",0.000731696478602925
"X55.14975839701589","X2546.932852419838",0.000731496356326435
"X180.18100684453827","X17522.613403380285",0.000731217252583839
"X403.2890440316701","X521.6907125061081",0.000731188667560112
"X3090.11271061209","X1191.8683028715725",0.000731093372802543
"X860.3684172741298","X156.07260289921066",0.000731091859528753
"X464.3783899686911","X5834.479659253798",0.000730496131005557
"X96.055050345166","X812.4387680020108",0.000730224999181213
"X28.646979158186326","X17522.613403380285",0.000729723406287422
"X3090.11271061209","X143.38568853438153",0.000729678046023059
"X180.18100684453827","X1070.5644283950662",0.000729512248700546
"X1321.381643347232","X180.18100684453827",0.000729510160948415
"X5137.521501580286","X101.7256034940882",0.000729388686897641
"X313.2517255289352","X3303.240166193781",0.000729371194535863
"X876.7465272728723","X180.18100684453827",0.000729339596527972
"X521.6907125061081","X318.91171610983724",0.000728980481302423
"X1321.381643347232","X1070.5644283950662",0.000728406590552137
"X2120.8254884853286","X250.8518963896717",0.000728300980163933
"X464.3783899686911","X783.2441968250495",0.000728071858180711
"X468.07799025102446","X174.39609924867375",0.000727845872098841
"X4114.2839538593325","X1044.2450448211778",0.000727711959578534
"X513.1633667977704","X55.14975839701589",0.000727511141633703
"X2076.524038910449","X563.4154627505924",0.000727457042597938
"X521.6907125061081","X30.18737824632247",0.000726542364197791
"X468.07799025102446","X174.3638991889143",0.00072646691332148
"X214.18583862620616","X783.2441968250495",0.000725939164538583
"X2076.524038910449","X2381.118462693649",0.000725467257481337
"X250.8518963896717","X55.14975839701589",0.000725270289575775
"X79.37245961182154","X3082.609835219761",0.000725018753649188
"X464.3783899686911","X143.38568853438153",0.000724640877176655
"X344.6744943870497","X521.6907125061081",0.000724540895749844
"X7985.77988918434","X30.18737824632247",0.000723100789267551
"X748.1512988482315","X400.8833078222928",0.000722017319684885
"X420.1112782812978","X812.4387680020108",0.000721586227730406
"X3082.609835219761","X620.6195264781225",0.000721349312110126
"X1321.381643347232","X5834.479659253798",0.00072131809771085
"X403.2890440316701","X1044.2450448211778",0.000721177843564248
"X464.3783899686911","X1044.2450448211778",0.000720944148236083
"X7985.77988918434","X180.18100684453827",0.000720600796862264
"X143.38568853438153","X1044.2450448211778",0.000720102113238442
"X17522.613403380285","X2546.932852419838",0.000719917991123053
"X748.1512988482315","X174.3638991889143",0.000719888553885297
"X3082.609835219761","X1070.5644283950662",0.000719603929070715
"X214.18583862620616","X5834.479659253798",0.00071958889381219
"X7669.935795143299","X2969.4435877256683",0.000718967618088788
"X313.2517255289352","X2546.932852419838",0.000718844380961795
"X2765.3099145107244","X4505.757308550416",0.000718531585107972
"X580.6534136911724","X1070.5644283950662",0.000718459259210616
"X8738.553784723534","X812.4387680020108",0.000718393959843979
"X691.8699605880129","X2969.4435877256683",0.000718069078065357
"X28.646979158186326","X150.48472029610502",0.000716613257902497
"X6900.671193426694","X318.91171610983724",0.000716506645543736
"X513.1633667977704","X216.49650854535",0.000716261226384009
"X30.79080066335845","X313.2517255289352",0.000716034986514668
"X2381.118462693649","X216.49650854535",0.000715882129395238
"X30.18737824632247","X994.760305840557",0.000715759744648955
"X620.6195264781225","X96.055050345166",0.000715416525598791
"X30.79080066335845","X94.48747934203085",0.000715345364543429
"X403.2890440316701","X1744.7360961308875",0.000715185139303724
"X1467.9502479395794","X2381.118462693649",0.000714714927384692
"X783.2441968250495","X79.37245961182154",0.000713917873341604
"X77.72687251511095","X5834.479659253798",0.000713909037749609
"X403.2890440316701","X812.4387680020108",0.000713774336711409
"X1744.7360961308875","X318.91171610983724",0.000713347224534599
"X691.0529104952103","X174.3638991889143",0.000712894594206224
"X876.7465272728723","X3082.609835219761",0.000712863163313184
"X1044.2450448211778","X79.37245961182154",0.000711794848695119
"X2076.524038910449","X143.38568853438153",0.00071176315997185
"X61.53861535347482","X17522.613403380285",0.000711754755704526
"X2521.341831718127","X216.49650854535",0.000711753391954005
"X513.1633667977704","X783.2441968250495",0.000711459959805372
"X214.18583862620616","X2381.118462693649",0.000710298529720616
"X28.646979158186326","X225.87324242835442",0.000710271282577592
"X28.646979158186326","X400.8833078222928",0.000710233783957142
"X344.6744943870497","X1161.9020131898462",0.000710185664297821
"X77.72687251511095","X214.18583862620616",0.000710121910766674
"X748.1512988482315","X2546.932852419838",0.000709797301358502
"X7985.77988918434","X344.6744943870497",0.000709759054238414
"X6208.48824984554","X61.53861535347482",0.000709654553372911
"X2969.4435877256683","X1161.9020131898462",0.000709628408551689
"X2521.341831718127","X318.91171610983724",0.000708716531977665
"X1321.381643347232","X17522.613403380285",0.000708068376134119
"X876.7465272728723","X344.6744943870497",0.000707697435257526
"X4506.280605337252","X96.055050345166",0.000707696767109389
"X2134.332010547869","X318.91171610983724",0.000707572762568177
"X3090.11271061209","X783.2441968250495",0.000707221243045176
"X94.45383990478365","X143.38568853438153",0.000706929266262136
"X2381.118462693649","X79.37245961182154",0.000706796383416452
"X860.3684172741298","X2969.4435877256683",0.000706691089536353
"X2076.524038910449","X150.48472029610502",0.000706358862685637
"X2120.8254884853286","X2546.932852419838",0.000706025311225821
"X3303.240166193781","X174.3638991889143",0.000705046990150767
"X5452.796648703784","X1070.5644283950662",0.000705035112713038
"X1191.8683028715725","X5834.479659253798",0.000704828818052273
"X1321.381643347232","X783.2441968250495",0.000704450559558184
"X513.1633667977704","X1744.7360961308875",0.000704422407726057
"X2134.332010547869","X216.49650854535",0.000704187480328142
"X55.14975839701589","X662.9521791525566",0.000703880430993472
"X181.6944002884093","X783.2441968250495",0.000703830999382258
"X61.53861535347482","X5834.479659253798",0.00070381785916589
"X10711.273855276","X318.91171610983724",0.000703794033316189
"X344.6744943870497","X79.37245961182154",0.00070304363130904
"X464.3783899686911","X521.6907125061081",0.000703016229121654
"X468.07799025102446","X521.6907125061081",0.000702613494534746
"X2374.4617793218013","X3082.609835219761",0.000702576411863198
"X5137.521501580286","X3303.240166193781",0.000702398935543995
"X7669.935795143299","X662.9521791525566",0.000702344085261567
"X513.1633667977704","X3303.240166193781",0.000701701190569636
"X4114.2839538593325","X216.49650854535",0.000700678163217177
"X12498.509145980466","X55.14975839701589",0.000700179438140605
"X4816.369558280658","X156.07260289921066",0.000699623038084149
"X860.3684172741298","X1744.7360961308875",0.000698641545812209
"X876.7465272728723","X1070.5644283950662",0.000698211712901723
"X250.8518963896717","X61.53861535347482",0.000697996796223656
"X748.1512988482315","X344.6744943870497",0.000697573665398913
"X8738.553784723534","X3303.240166193781",0.000697229353821124
"X420.1112782812978","X150.48472029610502",0.000697038028552772
"X464.3783899686911","X3082.609835219761",0.000696646654466283
"X1744.7360961308875","X313.2517255289352",0.000696227536131094
"X403.2890440316701","X250.8518963896717",0.000696132776337758
"X79.37245961182154","X1744.7360961308875",0.000695961888733305
"X77.72687251511095","X1744.7360961308875",0.000695302473744144
"X2969.4435877256683","X2546.932852419838",0.000694822081313985
"X783.2441968250495","X17522.613403380285",0.000694343504024058
"X645.7514420742225","X1744.7360961308875",0.000694329667394023
"X4114.2839538593325","X812.4387680020108",0.000694261333677039
"X4506.280605337252","X61.53861535347482",0.000694201675335077
"X908.8967631039484","X2381.118462693649",0.000694133050943665
"X8738.553784723534","X250.8518963896717",0.000694103629665742
"X908.8967631039484","X3090.11271061209",0.000693732428666467
"X2521.341831718127","X17522.613403380285",0.000693687941163494
"X513.1633667977704","X1467.9502479395794",0.000693548251849781
"X250.8518963896717","X994.760305840557",0.000693303195886224
"X77.72687251511095","X313.2517255289352",0.00069328981943252
"X5834.479659253798","X521.6907125061081",0.000693018464045979
"X2381.118462693649","X3082.609835219761",0.00069295738013142
"X2120.8254884853286","X521.6907125061081",0.00069285841936841
"X28.646979158186326","X250.8518963896717",0.000692689396044126
"X2765.3099145107244","X812.4387680020108",0.000692564085792203
"X2120.8254884853286","X3082.609835219761",0.000692453096188543
"X1744.7360961308875","X1161.9020131898462",0.000692438281655423
"X908.8967631039484","X2969.4435877256683",0.000692417190757375
"X691.0529104952103","X174.39609924867375",0.000692305739147173
"X30.79080066335845","X4505.757308550416",0.000692106481350782
"X12498.509145980466","X143.38568853438153",0.000692105119673208
"X5452.796648703784","X5834.479659253798",0.000692049839560735
"X876.7465272728723","X3090.11271061209",0.000692047114819728
"X250.8518963896717","X143.38568853438153",0.000692022198906395
"X4114.2839538593325","X143.38568853438153",0.000691466759687731
"X2381.118462693649","X143.38568853438153",0.000691025697436592
"X1070.9015845020997","X2381.118462693649",0.000690912667019493
"X6900.671193426694","X783.2441968250495",0.000690523004606657
"X313.2517255289352","X174.3638991889143",0.000690496768134882
"X55.14975839701589","X313.2517255289352",0.000690334991875693
"X2546.932852419838","X318.91171610983724",0.000688628709826019
"X468.07799025102446","X2381.118462693649",0.000688500180940579
"X513.1633667977704","X77.72687251511095",0.000688091754194384
"X521.6907125061081","X214.18583862620616",0.000688029856061956
"X6900.671193426694","X250.8518963896717",0.000688004649725568
"X152.88751083674092","X2546.932852419838",0.00068790147263475
"X11555.3226560548","X994.760305840557",0.00068767209376028
"X7985.77988918434","X174.3638991889143",0.000687323524798317
"X2743.3241585955325","X2969.4435877256683",0.000686309927704676
"X464.3783899686911","X344.6744943870497",0.000686062041727474
"X5137.521501580286","X174.3638991889143",0.00068552376600892
"X214.18583862620616","X344.6744943870497",0.000685357757970614
"X1191.8683028715725","X1070.5644283950662",0.000685297713775617
"X580.6534136911724","X3090.11271061209",0.000684940252986566
"X2120.8254884853286","X55.14975839701589",0.000684547864925839
"X4505.757308550416","X61.53861535347482",0.000684438924983789
"X994.760305840557","X5834.479659253798",0.000684177379625117
"X6900.671193426694","X344.6744943870497",0.00068407290561723
"X2374.4617793218013","X521.6907125061081",0.000683797443645783
"X174.3638991889143","X3090.11271061209",0.000683757583001552
"X1044.2450448211778","X1161.9020131898462",0.000683674142621676
"X344.6744943870497","X1070.5644283950662",0.000683516606518459
"X468.07799025102446","X344.6744943870497",0.000683288554220104
"X250.8518963896717","X2546.932852419838",0.000683027833606487
"X12498.509145980466","X1744.7360961308875",0.00068290305171208
"X11555.3226560548","X174.3638991889143",0.000682901499067471
"X3901.560974724319","X2546.932852419838",0.000682649941673678
"X580.6534136911724","X216.49650854535",0.000682479388555063
"X1161.9020131898462","X3090.11271061209",0.000682383380411057
"X174.3638991889143","X374.45303532663735",0.000682166483375607
"X748.1512988482315","X5834.479659253798",0.000681992061650408
"X2076.524038910449","X30.18737824632247",0.000681635597933525
"X1070.5644283950662","X61.53861535347482",0.000681374436989382
"X3498.6777113345925","X2381.118462693649",0.000681224903318014
"X4114.2839538593325","X150.48472029610502",0.000681213335974202
"X57.50551628023958","X5834.479659253798",0.000681195295419555
"X318.91171610983724","X96.055050345166",0.000681170792118566
"X2969.4435877256683","X17522.613403380285",0.000680676095039945
"X11555.3226560548","X96.055050345166",0.000680461242248732
"X4506.280605337252","X174.39609924867375",0.000680085970531441
"X61.53861535347482","X2381.118462693649",0.000679449015278433
"X691.8699605880129","X783.2441968250495",0.00067910855313158
"X94.45383990478365","X1044.2450448211778",0.000678916286010067
"X318.91171610983724","X521.6907125061081",0.000678907573040315
"X2120.8254884853286","X1744.7360961308875",0.000678873416169044
"X994.760305840557","X1044.2450448211778",0.00067864694255284
"X108.95096352973628","X812.4387680020108",0.000678538133992299
"X77.72687251511095","X318.91171610983724",0.000678138451610299
"X403.0915030193661","X2546.932852419838",0.000678132475589276
"X10711.273855276","X3090.11271061209",0.00067773278885238
"X1467.9502479395794","X318.91171610983724",0.000677524301076746
"X57.50551628023958","X318.91171610983724",0.00067727323484248
"X1070.9015845020997","X3303.240166193781",0.000677150803827186
"X2743.3241585955325","X143.38568853438153",0.000676954736890555
"X1161.9020131898462","X2969.4435877256683",0.000676481984520286
"X513.1633667977704","X2546.932852419838",0.000676071050355705
"X3090.11271061209","X521.6907125061081",0.000675372039937407
"X812.4387680020108","X143.38568853438153",0.000675156626065108
"X783.2441968250495","X1161.9020131898462",0.000675096495288329
"X1044.2450448211778","X3082.609835219761",0.00067506933563609
"X3498.6777113345925","X2969.4435877256683",0.000674864246140128
"X5834.479659253798","X1161.9020131898462",0.000674850136031572
"X3901.560974724319","X3082.609835219761",0.000674668784632932
"X8738.553784723534","X30.18737824632247",0.000674441935515153
"X7985.77988918434","X3082.609835219761",0.00067407824477894
"X1467.9502479395794","X214.18583862620616",0.000673792146266573
"X2076.524038910449","X11555.3226560548",0.000673690055044471
"X4114.2839538593325","X55.74250282336739",0.000673658298055463
"X1467.9502479395794","X3303.240166193781",0.000672752965969917
"X32.05197257785879","X2381.118462693649",0.000672708606117158
"X4114.2839538593325","X101.7256034940882",0.000672423839456225
"X313.2517255289352","X521.6907125061081",0.000671818956903508
"X400.8833078222928","X994.760305840557",0.000671703972533048
"X143.38568853438153","X318.91171610983724",0.000671639086053843
"X1467.9502479395794","X1070.5644283950662",0.000671334080728253
"X645.7514420742225","X3090.11271061209",0.000671008489059828
"X2076.524038910449","X101.7256034940882",0.000670783803486036
"X620.6195264781225","X3082.609835219761",0.000670671392962913
"X400.8833078222928","X180.18100684453827",0.000670230552028973
"X313.2517255289352","X3082.609835219761",0.000669761033044202
"X7985.77988918434","X1744.7360961308875",0.000669341164928353
"X156.07260289921066","X180.18100684453827",0.000668943538308127
"X691.8699605880129","X521.6907125061081",0.000668880732111609
"X876.7465272728723","X77.72687251511095",0.000668573637981534
"X152.88751083674092","X662.9521791525566",0.000668461671075514
"X3498.6777113345925","X2546.932852419838",0.000668434710734358
"X5137.521501580286","X2546.932852419838",0.000668099195854682
"X1070.5644283950662","X521.6907125061081",0.000667657478278809
"X11555.3226560548","X61.53861535347482",0.000667639861318686
"X2134.332010547869","X374.45303532663735",0.000667619632087427
"X3901.560974724319","X521.6907125061081",0.000667397534284078
"X521.6907125061081","X2381.118462693649",0.000667014184103063
"X2374.4617793218013","X3303.240166193781",0.000666133030433007
"X174.3638991889143","X30.18737824632247",0.000665992838742369
"X4816.369558280658","X2381.118462693649",0.000665281330178091
"X101.7256034940882","X3082.609835219761",0.000664975429838575
"X61.53861535347482","X3303.240166193781",0.000664642748961363
"X2743.3241585955325","X521.6907125061081",0.000663139913339465
"X1161.9020131898462","X662.9521791525566",0.000663065594775763
"X32.05197257785879","X5834.479659253798",0.000662703025921462
"X2546.932852419838","X216.49650854535",0.00066226478404896
"X216.49650854535","X174.39609924867375",0.00066224082696463
"X318.91171610983724","X3082.609835219761",0.000662128950526326
"X313.2517255289352","X662.9521791525566",0.000662032561502045
"X5452.796648703784","X30.18737824632247",0.000661861325992498
"X55.74250282336739","X61.53861535347482",0.000661762927803955
"X420.1112782812978","X400.8833078222928",0.000661611536300164
"X3303.240166193781","X180.18100684453827",0.000661557029319688
"X2120.8254884853286","X3090.11271061209",0.000661478096427426
"X1161.9020131898462","X521.6907125061081",0.000661395943825758
"X32.05197257785879","X216.49650854535",0.000661370303354998
"X2521.341831718127","X250.8518963896717",0.000660667712309528
"X6900.671193426694","X30.18737824632247",0.000660350030823209
"X235.99038303148757","X96.055050345166",0.000659942201052954
"X61.53861535347482","X3090.11271061209",0.000659762898011234
"X216.49650854535","X3082.609835219761",0.000658899850384026
"X3303.240166193781","X994.760305840557",0.000658805276002764
"X468.07799025102446","X563.4154627505924",0.000658766136105617
"X748.1512988482315","X55.74250282336739",0.000657916313547189
"X2076.524038910449","X6208.48824984554",0.000657909468740193
"X2743.3241585955325","X150.48472029610502",0.000657859396362399
"X90.64084879358136","X174.39609924867375",0.000657665336535048
"X10711.273855276","X17522.613403380285",0.000657607110076085
"X2743.3241585955325","X344.6744943870497",0.000657379240927817
"X691.8699605880129","X1044.2450448211778",0.000657365592773301
"X620.6195264781225","X174.39609924867375",0.000656959503136539
"X1467.9502479395794","X17522.613403380285",0.000656708921552799
"X468.07799025102446","X783.2441968250495",0.000656573941031549
"X30.79080066335845","X55.74250282336739",0.000656051542111078
"X11555.3226560548","X174.39609924867375",0.000655471691252075
"X1070.5644283950662","X180.18100684453827",0.000655404387440233
"X994.760305840557","X250.8518963896717",0.00065515348971409
"X1191.8683028715725","X216.49650854535",0.000654600433324556
"X3082.609835219761","X2381.118462693649",0.00065429252753073
"X464.3783899686911","X216.49650854535",0.000653834361714248
"X12498.509145980466","X5834.479659253798",0.00065380345017927
"X2546.932852419838","X17522.613403380285",0.00065371873155168
"X1191.8683028715725","X143.38568853438153",0.000653564443915341
"X1744.7360961308875","X216.49650854535",0.000653456287678337
"X3498.6777113345925","X5834.479659253798",0.000652916194063504
"X174.39609924867375","X318.91171610983724",0.000652853789611546
"X1161.9020131898462","X344.6744943870497",0.000652808580170952
"X860.3684172741298","X344.6744943870497",0.000652733534054204
"X152.88751083674092","X101.7256034940882",0.000652629768297939
"X11.172477273573575","X61.53861535347482",0.000652433300858447
"X143.38568853438153","X812.4387680020108",0.00065206437489449
"X152.88751083674092","X521.6907125061081",0.000652029417158002
"X3498.6777113345925","X55.14975839701589",0.000651678784779061
"X1161.9020131898462","X174.3638991889143",0.000651624458121321
"X908.8967631039484","X30.18737824632247",0.000651614915762145
"X908.8967631039484","X783.2441968250495",0.000651516862959662
"X11.172477273573575","X994.760305840557",0.000651429765060453
"X32.05197257785879","X30.18737824632247",0.000651120742468189
"X2381.118462693649","X17522.613403380285",0.00065102221246669
"X4114.2839538593325","X2546.932852419838",0.000650912530079655
"X994.760305840557","X1070.5644283950662",0.000650887688511652
"X464.3783899686911","X2969.4435877256683",0.000650426098039111
"X250.8518963896717","X783.2441968250495",0.000650348429640352
"X278.49719319372133","X3303.240166193781",0.00065026278217229
"X4114.2839538593325","X5834.479659253798",0.000650070876677582
"X5137.521501580286","X143.38568853438153",0.000649556485212549
"X4114.2839538593325","X3303.240166193781",0.000648901885695745
"X994.760305840557","X3303.240166193781",0.000648831232838329
"X2374.4617793218013","X225.87324242835442",0.000648756025214054
"X94.45383990478365","X77.72687251511095",0.000648436688057565
"X28.646979158186326","X344.6744943870497",0.000648345236729565
"X313.2517255289352","X344.6744943870497",0.000648309715197698
"X1744.7360961308875","X30.18737824632247",0.000648194364509599
"X1161.9020131898462","X3082.609835219761",0.000647854256782598
"X94.45383990478365","X216.49650854535",0.00064773849833507
"X313.2517255289352","X783.2441968250495",0.000647641360260817
"X5452.796648703784","X250.8518963896717",0.000647291701286801
"X318.91171610983724","X174.3638991889143",0.000647127730480897
"X580.6534136911724","X30.18737824632247",0.000647037003039532
"X580.6534136911724","X3303.240166193781",0.000646611175770224
"X94.48747934203085","X174.3638991889143",0.000645811189067946
"X6900.671193426694","X1467.9502479395794",0.000645665181381134
"X2546.932852419838","X214.18583862620616",0.000644742247649937
"X748.1512988482315","X55.14975839701589",0.000644469206697662
"X28.646979158186326","X5834.479659253798",0.000644361671196231
"X2076.524038910449","X156.07260289921066",0.000644349071771083
"X94.45383990478365","X55.14975839701589",0.000644210801702507
"X7985.77988918434","X5834.479659253798",0.000644150966376299
"X216.49650854535","X180.18100684453827",0.000643986624558928
"X691.8699605880129","X344.6744943870497",0.000643956406428102
"X94.45383990478365","X5834.479659253798",0.000643836418422623
"X61.53861535347482","X1744.7360961308875",0.000643800297771545
"X420.1112782812978","X1161.9020131898462",0.000643615092176414
"X1191.8683028715725","X55.14975839701589",0.000643530951703428
"X12498.509145980466","X2969.4435877256683",0.000643415715922796
"X3082.609835219761","X17522.613403380285",0.00064340834159716
"X7985.77988918434","X2969.4435877256683",0.000643175999980582
"X3901.560974724319","X3090.11271061209",0.00064308858674052
"X250.8518963896717","X174.39609924867375",0.000642965898660885
"X876.7465272728723","X1744.7360961308875",0.00064280838124797
"X17522.613403380285","X3082.609835219761",0.000642229578789415
"X3090.11271061209","X61.53861535347482",0.000642103211084785
"X860.3684172741298","X1044.2450448211778",0.000641856479720258
"X11.172477273573575","X174.3638991889143",0.000641503236860222
"X2076.524038910449","X2969.4435877256683",0.000640843950804343
"X12498.509145980466","X1070.5644283950662",0.000640650511174393
"X55.14975839701589","X278.49719319372133",0.000640641449065719
"X89.99327334353796","X174.3638991889143",0.000640553802108853
"X1070.9015845020997","X812.4387680020108",0.000640258885782216
"X4505.757308550416","X174.39609924867375",0.000640160176988697
"X2743.3241585955325","X1044.2450448211778",0.000639860068090335
"X55.74250282336739","X174.3638991889143",0.000639730946209336
"X7985.77988918434","X55.14975839701589",0.000639511043101675
"X94.45383990478365","X1070.5644283950662",0.000639469241151482
"X1744.7360961308875","X3082.609835219761",0.000638836496997325
"X77.72687251511095","X344.6744943870497",0.000638506919009607
"X645.7514420742225","X5834.479659253798",0.000638335003392041
"X4816.369558280658","X1044.2450448211778",0.000638269238707252
"X691.8699605880129","X180.18100684453827",0.000638109256071195
"X174.3638991889143","X250.8518963896717",0.000637915081032018
"X94.45383990478365","X1744.7360961308875",0.000637692250486238
"X620.6195264781225","X344.6744943870497",0.000637632583234287
"X748.1512988482315","X2969.4435877256683",0.00063723361568629
"X4506.280605337252","X174.3638991889143",0.000637158610416296
"X150.48472029610502","X61.53861535347482",0.000637147458348853
"X468.07799025102446","X2969.4435877256683",0.000637079899270304
"X94.48747934203085","X61.53861535347482",0.000636897679470101
"X28.646979158186326","X1744.7360961308875",0.000636689072981747
"X3090.11271061209","X3082.609835219761",0.000636610964431448
"X464.3783899686911","X2381.118462693649",0.000636412766730597
"X1161.9020131898462","X2546.932852419838",0.000636261735020438
"X30.18737824632247","X783.2441968250495",0.000636214272690355
"X1070.5644283950662","X344.6744943870497",0.00063595995170077
"X30.79080066335845","X225.87324242835442",0.000635838886953904
"X7985.77988918434","X521.6907125061081",0.000635313172503014
"X55.74250282336739","X994.760305840557",0.000635105672917469
"X2969.4435877256683","X30.18737824632247",0.000634716609984692
"X691.0529104952103","X521.6907125061081",0.000634594340354509
"X278.49719319372133","X1070.5644283950662",0.000634411503519096
"X645.7514420742225","X150.48472029610502",0.000633903504499295
"X77.72687251511095","X250.8518963896717",0.000633747665390716
"X1070.5644283950662","X783.2441968250495",0.000633515892435575
"X214.18583862620616","X96.055050345166",0.000633275845724629
"X17522.613403380285","X2969.4435877256683",0.000633253532494241
"X23.996187439473683","X994.760305840557",0.000632455580923969
"X2076.524038910449","X55.74250282336739",0.000632262195312428
"X152.88751083674092","X3082.609835219761",0.000632023215203749
"X55.14975839701589","X1161.9020131898462",0.00063130355140362
"X30.79080066335845","X150.48472029610502",0.000631240364292347
"X464.3783899686911","X2546.932852419838",0.000631066049068399
"X214.18583862620616","X521.6907125061081",0.000630628568270592
"X420.1112782812978","X521.6907125061081",0.00063047102977763
"X1044.2450448211778","X17522.613403380285",0.000630437294794113
"X7985.77988918434","X2546.932852419838",0.000630292990705272
"X2374.4617793218013","X250.8518963896717",0.000629531060636218
"X12498.509145980466","X216.49650854535",0.000629314364987546
"X563.4154627505924","X96.055050345166",0.000629291442920614
"X225.87324242835442","X174.3638991889143",0.000629151177281763
"X662.9521791525566","X55.14975839701589",0.000629021874265463
"X748.1512988482315","X174.39609924867375",0.000628746523470694
"X30.18737824632247","X143.38568853438153",0.000628218387212381
"X90.64084879358136","X521.6907125061081",0.000627844256813753
"X11555.3226560548","X521.6907125061081",0.000627842142008972
"X8738.553784723534","X3090.11271061209",0.000627838888936709
