"regulatoryGene","targetGene","weight"
"X0.6586759087237034","X.0.967521652915922",0.000953134446447043
"X.1.521680173617895","X0.5591958047913723",0.000952852911899806
"X0.7490803160002141","X1.7015437049073523",0.00095222991854365
"X.0.06161698314867047","X.0.5664712899355807",0.000951538529549848
"X0.8970852095945411","X.0.3816005490538275",0.000951209366611975
"X.0.3235591627255575","X.0.0448453335302812",0.000950600197727303
"X.0.4589553298771159","X.0.5664712899355807",0.000950492290581678
"X0.19417732341950175","X.0.5664712899355807",0.000950202137405434
"X0.5037908066564182","X.0.5664712899355807",0.000949337082233189
"X.0.4842112734805317","X.0.967521652915922",0.000948773634216661
"X0.2474939112755292","X0.7550050369634195",0.000947976029872784
"X0.2923039784596054","X.1.5152580036885233",0.000947901479107659
"X.0.5599574371362116","X.1.028750133468182",0.000947894512194701
"X.0.5599574371362116","X.1.09761292593819",0.000947206191977109
"X.1.1058237638098076","X.0.854974197138021",0.000946655087880257
"X.0.5457651334752466","X.0.6025736126324673",0.000945695036947163
"X0.7990634376144394","X.0.2935567893523024",0.000944469337125598
"X1.96055151294716","X.0.0448453335302812",0.000944343309000053
"X.1.1058237638098076","X0.6586759087237034",0.000944194601888177
"X.0.1120862468113664","X.0.854974197138021",0.000943349386280538
"X.2.0202474029138515","X0.8602101334436582",0.000943114646880443
"X0.8970852095945411","X.0.4842112734805317",0.000942864103873978
"X.1.7800745586945221","X.0.6380255703458739",0.000942523988433982
"X3.0109055093721118","X.0.854974197138021",0.00094193488235117
"X0.4641821979220673","X.0.2296119748857997",0.000940928016694612
"X.0.29681622803190866","X.0.7962527603931224",0.000940405502617216
"X0.2923039784596054","X.0.4842112734805317",0.000939317287619818
"X.0.37939013395263893","X.0.8698747066284999",0.000938359496805596
"X.0.4738974574184934","X.0.17627777398742073",0.000937247575435223
"X.0.926796986299578","X0.5591958047913723",0.000937191154555348
"X0.7990634376144394","X.0.2296119748857997",0.00093668034509205
"X0.5037396270966966","X.0.7962527603931224",0.000935919289565031
"X.1.5152580036885233","X.0.3816005490538275",0.000935510957758612
"X0.7490803160002141","X.1.094499223791367",0.000934390924787165
"X.0.967521652915922","X0.7095989249238012",0.000934368746996496
"X0.10147672796173834","X.0.0448453335302812",0.000934093348190215
"X0.9307300723114365","X.0.11552457146106444",0.000933932529649042
"X.0.5457651334752466","X.0.854974197138021",0.00093382424440606
"X.1.09761292593819","X.0.7633952110000309",0.000933549555064221
"X.1.521680173617895","X.0.967521652915922",0.00093321775117377
"X.1.093348464478136","X.0.2296119748857997",0.000932573016584565
"X.0.4589553298771159","X.1.028750133468182",0.000932152839552084
"X.0.5599574371362116","X.1.1593314220224806",0.000931572403794104
"X0.07035368971546709","X.1.1593314220224806",0.000931358326534357
"X.0.6380255703458739","X0.4884295989388698",0.00093119531522385
"X0.2923039784596054","X0.8602101334436582",0.000930831976484001
"X0.5037908066564182","X.0.7633952110000309",0.000930561540629309
"X0.9234504691485864","X.0.7962527603931224",0.000930436932884789
"X.1.4572637627248541","X0.6586759087237034",0.000930337957376056
"X.0.14660089807957954","X.1.1367946571530323",0.000930223874153446
"X.0.5214156464557618","X1.2441873895226223",0.000930184440726618
"X0.5037908066564182","X.0.3319800515611936",0.000929861496578564
"X0.5796614505956663","X.1.2236837103754237",0.000929843865600047
"X.1.093348464478136","X.0.17627777398742073",0.000929632487199004
"X1.918289862600853","X.1.09761292593819",0.00092675406526164
"X0.8100774589148703","X.0.11552457146106444",0.000926395022265427
"X.1.5856828321699443","X1.2441873895226223",0.00092612387025108
"X0.6586759087237034","X.0.1120862468113664",0.000926090802467773
"X.0.37939013395263893","X.1.2041781149060673",0.000926072645799863
"X1.918289862600853","X.1.028750133468182",0.000925946474938662
"X0.10147672796173834","X.1.2236837103754237",0.000925479758614999
"X.0.8283979539379144","X0.8602101334436582",0.000925476113754608
"X1.1500210493842675","X1.7015437049073523",0.000925285107716824
"X1.918289862600853","X.0.5664712899355807",0.000924516346998154
"X.0.5457651334752466","X.0.0448453335302812",0.000924087868834399
"X0.6519278862442096","X0.2434069514709381",0.000923873202315365
"X0.9307300723114365","X2.0677516297786664",0.000923519749480004
"X0.6075830084319035","X.0.7962527603931224",0.000923362041325346
"X1.96055151294716","X0.7550050369634195",0.000923112662893615
"X.1.09761292593819","X.0.1120862468113664",0.000921682350344655
"X.0.2935567893523024","X.1.094499223791367",0.000920852470107665
"X.0.21838492473476312","X.0.6025736126324673",0.000920693900179647
"X.0.22775550248451015","X0.7550050369634195",0.000919031553215301
"X.0.22775550248451015","X0.5591958047913723",0.000917829424337103
"X.0.4842112734805317","X.1.094499223791367",0.000917825725047556
"X.1.09761292593819","X.1.7349058345198984",0.000917407570530927
"X.0.5664712899355807","X.0.29681622803190866",0.000916580139178334
"X0.6422507112050884","X.1.094499223791367",0.000915688769922698
"X.0.926796986299578","X.1.09761292593819",0.000915243560296667
"X.2.2609268153402238","X0.7550050369634195",0.000914970280200038
"X.1.093348464478136","X1.2441873895226223",0.000914819279897717
"X0.4641821979220673","X0.5037396270966966",0.000914535507697158
"X.0.34865255276628265","X.1.2041781149060673",0.000914357856643808
"X.0.854974197138021","X.1.094499223791367",0.000914047598968492
"X.0.8283979539379144","X.0.0448453335302812",0.000912311402178411
"X1.1500210493842675","X.0.2296119748857997",0.000912238980934255
"X0.2923039784596054","X.0.3853422010722328",0.000911639661829077
"X.1.09761292593819","X.0.6671702659137808",0.000911439185240139
"X.0.37939013395263893","X.1.1367946571530323",0.000910780860628742
"X0.8602101334436582","X.0.7962527603931224",0.000910400794427579
"X1.96055151294716","X.0.3319800515611936",0.000910379524092144
"X.1.028750133468182","X0.6586759087237034",0.000910323626935532
"X.1.521680173617895","X0.7550050369634195",0.000909716193318152
"X0.8970852095945411","X.1.1367946571530323",0.000909304220186181
"X.0.6094118143622771","X1.2441873895226223",0.000909066645485664
"X.0.7962527603931224","X.0.2935567893523024",0.000908528721510366
"X.1.5783427039020377","X.0.3816005490538275",0.000908212731981599
"X1.1500210493842675","X0.5796614505956663",0.000908161364950068
"X0.4884295989388698","X.0.854974197138021",0.000908042530130404
"X0.623426802622308","X0.6075830084319035",0.000907812935589868
"X.0.8842180914398969","X.1.1367946571530323",0.000906469855252417
"X.1.09761292593819","X.0.0448453335302812",0.000906401539776598
"X.1.4572637627248541","X.0.17627777398742073",0.000904578517161118
"X.0.6094118143622771","X.0.854974197138021",0.000904425758411412
"X0.6519278862442096","X.0.3319800515611936",0.000904327192691544
"X.0.6380255703458739","X0.6075830084319035",0.000903646417451699
"X.1.09761292593819","X.0.29681622803190866",0.000902883183025768
"X.0.3319800515611936","X.0.6025736126324673",0.000902837936004968
"X.1.093348464478136","X.0.2935567893523024",0.000902474777059424
"X.1.7349058345198984","X.0.6671702659137808",0.000901355004823242
"X.2.0202474029138515","X.1.1367946571530323",0.000901046770720858
"X.1.5783427039020377","X.0.14660089807957954",0.000900538902175423
"X0.07035368971546709","X.0.8698747066284999",0.000899346042416774
"X.0.4842112734805317","X0.4884295989388698",0.000898978559082232
"X0.5591958047913723","X.0.11552457146106444",0.000898902492210338
"X0.7490803160002141","X.1.2041781149060673",0.000898650137206651
"X0.8100774589148703","X.0.2296119748857997",0.000897341813256738
"X3.0109055093721118","X.0.3853422010722328",0.000896165264241655
"X.1.7349058345198984","X.0.2935567893523024",0.000895613104208089
"X.0.1120862468113664","X1.9507043280998624",0.000894518974543187
"X0.6586759087237034","X.0.5599574371362116",0.000894205967650918
"X.1.7800745586945221","X0.7550050369634195",0.000893830935895299
"X0.09401144785866072","X.0.22738929240145686",0.000893234343070591
"X0.09401144785866072","X2.0677516297786664",0.0008931246552859
"X0.8602101334436582","X0.6519278862442096",0.000893012435396075
"X0.6075830084319035","X.0.854974197138021",0.000892476881634392
"X.1.028750133468182","X0.623426802622308",0.000891847945405904
"X0.8100774589148703","X.0.5664712899355807",0.000891778741213842
"X.1.7800745586945221","X.1.028750133468182",0.000891642527978274
"X0.10147672796173834","X.0.2935567893523024",0.000890977992327804
"X.1.093348464478136","X0.6109262941718868",0.000890608913009686
"X0.19417732341950175","X.0.14660089807957954",0.000890464488710814
"X0.09401144785866072","X1.2441873895226223",0.000889958338164167
"X.0.37939013395263893","X.0.2296119748857997",0.000889946219949127
"X.1.4572637627248541","X1.9507043280998624",0.000888918984238599
"X0.2923039784596054","X0.5037396270966966",0.000888424402398505
"X1.918289862600853","X.0.8842180914398969",0.00088814707838301
"X0.2923039784596054","X.0.7962527603931224",0.000887704221786336
"X.0.22775550248451015","X.0.2296119748857997",0.000886880223639925
"X0.6586759087237034","X0.6075830084319035",0.000886764651858418
"X.1.521680173617895","X.1.2041781149060673",0.000886362957717
"X.2.0202474029138515","X0.7095989249238012",0.000886170620854755
"X.0.3300265378015879","X.1.1367946571530323",0.000885615607520524
"X0.6075830084319035","X.0.6671702659137808",0.000884325500445048
"X0.4641821979220673","X.0.967521652915922",0.000884023604280072
"X0.7330974519697443","X0.4884295989388698",0.00088355282983321
"X0.2474939112755292","X.0.1120862468113664",0.000883450521421909
"X.0.3319800515611936","X.1.2236837103754237",0.000882804453203623
"X0.09401144785866072","X.0.7633952110000309",0.000882731045512526
"X0.4884295989388698","X1.2441873895226223",0.000881996807594309
"X0.7990634376144394","X1.7015437049073523",0.000880952548519292
"X0.5591958047913723","X.1.2236837103754237",0.000880835920199216
"X2.08137807150369","X.1.2236837103754237",0.000880548923012937
"X1.918289862600853","X.0.967521652915922",0.000880008478523297
"X.1.028750133468182","X.0.6671702659137808",0.000879390991688436
"X.1.028750133468182","X.0.29681622803190866",0.000878910730957051
"X0.5037396270966966","X.0.967521652915922",0.000877950913173759
"X.0.5599574371362116","X.1.2041781149060673",0.000876712322430829
"X0.7990634376144394","X.0.854974197138021",0.000875710646262464
"X0.5037908066564182","X.0.1120862468113664",0.000874544285287361
"X.0.4589553298771159","X.0.9678116502179608",0.000873751437068797
"X1.1500210493842675","X.0.3319800515611936",0.000873455328654254
"X0.4641821979220673","X.0.7633952110000309",0.000873022670085296
"X1.1500210493842675","X0.6075830084319035",0.000872806764303334
"X0.4884295989388698","X.0.6025736126324673",0.000872118887848256
"X1.9507043280998624","X0.623426802622308",0.00087194368539197
"X.1.093348464478136","X.1.09761292593819",0.000870753155151574
"X.0.4738974574184934","X.0.3319800515611936",0.000869347282519495
"X.1.09761292593819","X1.7015437049073523",0.000869277766479241
"X0.2474939112755292","X.0.7633952110000309",0.000869215026156185
"X.1.4572637627248541","X.0.6380255703458739",0.000869211009759622
"X.0.5599574371362116","X.1.1227556164432282",0.000868440354469627
"X0.7990634376144394","X.0.4738974574184934",0.000867895094079136
"X.1.09761292593819","X.0.854974197138021",0.000867236224501942
"X0.5591958047913723","X.0.2935567893523024",0.00086689169939355
"X0.8100774589148703","X.1.2041781149060673",0.00086649358415071
"X0.7990634376144394","X.1.1227556164432282",0.000866040547606531
"X1.96055151294716","X.0.22775550248451015",0.000865603767083337
"X.1.5783427039020377","X.1.1367946571530323",0.000864952151145754
"X.0.7633952110000309","X.1.2236837103754237",0.000864219467480258
"X.0.37939013395263893","X.0.1120862468113664",0.000863834715821283
"X.1.5783427039020377","X0.2434069514709381",0.000863462799205264
"X.0.6094118143622771","X.0.17627777398742073",0.000863195486737538
"X.0.6094118143622771","X.0.967521652915922",0.000863052871591686
"X0.09401144785866072","X.0.14660089807957954",0.000862820745029047
"X.1.1058237638098076","X0.6519278862442096",0.000862382551299818
"X.0.0448453335302812","X.1.1593314220224806",0.000861683833850603
"X0.8970852095945411","X.0.2935567893523024",0.000861483890401307
"X.1.028750133468182","X2.0677516297786664",0.000861334144986481
"X1.1500210493842675","X2.0677516297786664",0.000861025591663479
"X1.918289862600853","X.0.9678116502179608",0.000860387296470361
"X.1.093348464478136","X.1.2041781149060673",0.000860220723255181
"X3.0109055093721118","X.0.17627777398742073",0.000860026764556168
"X0.10147672796173834","X.1.7349058345198984",0.000859927293767538
"X0.7095989249238012","X0.5796614505956663",0.000859533747744353
"X0.6422507112050884","X0.2434069514709381",0.000859356187014205
"X.0.3319800515611936","X1.2441873895226223",0.000858945255125608
"X.0.3319800515611936","X.0.8698747066284999",0.000858490785749078
"X.1.5152580036885233","X.0.4842112734805317",0.000858488609687367
"X.0.3235591627255575","X.0.8842180914398969",0.000858372937003063
"X.0.3235591627255575","X.0.4842112734805317",0.000857893205621829
"X1.96055151294716","X.0.5599574371362116",0.00085777488451385
"X0.2923039784596054","X.0.22775550248451015",0.000857416097736917
"X0.2434069514709381","X.0.7962527603931224",0.000856938782681586
"X0.8602101334436582","X.1.1367946571530323",0.000856653603133879
"X0.7330974519697443","X0.5796614505956663",0.000855662849260556
"X0.10147672796173834","X0.6075830084319035",0.000855394375986999
"X0.2923039784596054","X1.2441873895226223",0.000854571195093721
"X.2.0202474029138515","X.0.8698747066284999",0.00085449004214824
"X.0.6094118143622771","X.0.7962527603931224",0.000853998300205863
"X1.96055151294716","X.0.22738929240145686",0.000852624952907208
"X.1.094499223791367","X.0.29681622803190866",0.000852533825524727
"X0.6519278862442096","X0.5796614505956663",0.000852512927679773
"X.1.094499223791367","X0.6519278862442096",0.000851970547788228
"X3.0109055093721118","X.0.22738929240145686",0.000851366150912926
"X0.6422507112050884","X.0.3816005490538275",0.00085107684886579
"X2.08137807150369","X.0.7633952110000309",0.000850258465572507
"X0.6519278862442096","X.0.1120862468113664",0.000849889745919357
"X.1.5856828321699443","X.0.4842112734805317",0.00084976980863354
"X0.6109262941718868","X1.2441873895226223",0.000849359861594318
"X.1.1227556164432282","X.0.1120862468113664",0.000848840504970118
"X3.0109055093721118","X.0.9678116502179608",0.000848431172196545
"X.1.521680173617895","X.0.11552457146106444",0.000848016703297633
"X0.5037396270966966","X2.0677516297786664",0.000847343714202975
"X.0.8283979539379144","X0.7095989249238012",0.000847039331012776
"X.1.521680173617895","X.0.7633952110000309",0.000846870921797681
"X.2.0202474029138515","X.1.2041781149060673",0.000845866573435124
"X.2.07136222582957","X.0.1120862468113664",0.000845244340058047
"X.0.4738974574184934","X0.8602101334436582",0.000844961148919732
"X.0.34865255276628265","X.0.8698747066284999",0.000844418143550522
"X.0.5214156464557618","X.0.6025736126324673",0.000844393498977989
"X.1.1367946571530323","X.0.1120862468113664",0.000844163224409047
"X1.2441873895226223","X0.4884295989388698",0.000842527730859629
"X.0.6671702659137808","X.0.7962527603931224",0.000842417551900247
"X0.07035368971546709","X.0.8842180914398969",0.000842383518767862
"X0.19417732341950175","X.0.854974197138021",0.000842326183224447
"X0.7330974519697443","X0.6075830084319035",0.000841834057427135
"X.1.1058237638098076","X.0.8698747066284999",0.000841125121841419
"X0.7330974519697443","X.1.7349058345198984",0.000841015570861857
"X0.09401144785866072","X.0.8698747066284999",0.000840889562393735
"X.0.854974197138021","X0.2434069514709381",0.000839046158518491
"X.1.1227556164432282","X.0.5599574371362116",0.000838686171926426
"X1.1500210493842675","X.0.22738929240145686",0.0008380698296238
"X0.8100774589148703","X0.6586759087237034",0.000837508111911967
"X.1.094499223791367","X0.7095989249238012",0.000837133907427633
"X.0.4738974574184934","X.0.967521652915922",0.000835738043194736
"X.2.2609268153402238","X.0.22775550248451015",0.000835297166610971
"X0.7095989249238012","X.0.3319800515611936",0.000833191446382658
"X.0.3300265378015879","X.0.854974197138021",0.000833145262321788
"X0.7330974519697443","X1.9507043280998624",0.000832796867085341
"X0.9307300723114365","X1.2441873895226223",0.000832563674489655
"X0.8970852095945411","X.0.17627777398742073",0.000832099493000808
"X.0.3235591627255575","X1.9507043280998624",0.00083195502038703
"X0.6422507112050884","X.0.3319800515611936",0.000831810200888109
"X0.6586759087237034","X0.4884295989388698",0.000830223181111751
"X0.07035368971546709","X.0.0448453335302812",0.000829741641291189
"X0.2923039784596054","X.0.854974197138021",0.00082864855091027
"X.0.3319800515611936","X.0.6671702659137808",0.000828134523127599
"X.1.093348464478136","X0.4884295989388698",0.000827667436043984
"X0.09401144785866072","X.0.3816005490538275",0.000826073448051235
"X1.96055151294716","X1.9507043280998624",0.000826065705007124
"X.0.1120862468113664","X2.0677516297786664",0.000825685443103212
"X.0.6094118143622771","X.0.3319800515611936",0.000825207153009127
"X0.4641821979220673","X0.6075830084319035",0.000824066495736636
"X.0.926796986299578","X0.7550050369634195",0.000823795802260017
"X0.2474939112755292","X.0.5599574371362116",0.000822628107594173
"X.0.6094118143622771","X.0.3816005490538275",0.000822371822593539
"X0.5037396270966966","X1.9507043280998624",0.000822254798413878
"X0.8970852095945411","X.0.7633952110000309",0.000822132460191458
"X.1.7349058345198984","X.0.29681622803190866",0.000821690514915576
"X.0.4738974574184934","X.1.1593314220224806",0.00082135335005903
"X.0.6671702659137808","X0.4884295989388698",0.000820896723215043
"X.0.6380255703458739","X0.7550050369634195",0.000819986850627833
"X.1.7800745586945221","X0.623426802622308",0.000819848067810318
"X0.2474939112755292","X0.6075830084319035",0.000819827584178158
"X0.9307300723114365","X1.9507043280998624",0.000819384066100575
"X.2.2609268153402238","X.0.14660089807957954",0.000819263210398863
"X1.9507043280998624","X.0.2935567893523024",0.000818766342892883
"X0.19417732341950175","X.0.8698747066284999",0.00081751200660567
"X.0.8283979539379144","X.1.1367946571530323",0.000817396225118509
"X.0.3235591627255575","X.0.854974197138021",0.000817121810311472
"X0.7490803160002141","X1.2441873895226223",0.000816852578082506
"X0.7490803160002141","X.0.7962527603931224",0.000816835479934422
"X0.09401144785866072","X.0.5599574371362116",0.00081549893859292
"X.0.8842180914398969","X.0.1120862468113664",0.000814259275763466
"X.2.07136222582957","X.0.5599574371362116",0.000813815981220363
"X.1.093348464478136","X.1.1593314220224806",0.000813672233702328
"X.0.4738974574184934","X.1.2236837103754237",0.000813651240426293
"X0.2474939112755292","X.0.22738929240145686",0.000813411547705476
"X2.08137807150369","X.0.967521652915922",0.000813124554744955
"X.1.521680173617895","X.1.094499223791367",0.000812988156931275
"X.1.521680173617895","X.0.3816005490538275",0.000812910725699196
"X0.8970852095945411","X0.7550050369634195",0.000812529747044992
"X.0.17627777398742073","X.0.2296119748857997",0.000812282703744945
"X0.5591958047913723","X0.7095989249238012",0.000811528780081835
"X.2.2609268153402238","X.0.5664712899355807",0.000811393416131194
"X1.918289862600853","X.0.4738974574184934",0.000811037948239107
"X.0.37939013395263893","X.0.6671702659137808",0.000810646532474903
"X1.918289862600853","X0.7550050369634195",0.000810492975851913
"X1.1500210493842675","X1.9507043280998624",0.000809852326164413
"X0.4641821979220673","X.0.17627777398742073",0.000809728006985016
"X0.2923039784596054","X0.4884295989388698",0.000808834476667576
"X.0.21838492473476312","X.0.8283979539379144",0.000808638258793563
"X1.5791840919087243","X0.4884295989388698",0.000808528238216601
"X.0.2935567893523024","X2.0677516297786664",0.00080778090032975
"X3.0109055093721118","X.0.5664712899355807",0.000807737894348505
"X.0.5214156464557618","X.0.854974197138021",0.000807341384690148
"X.0.7962527603931224","X.0.29681622803190866",0.000806419334303674
"X.0.8283979539379144","X.0.3816005490538275",0.000806297916757009
"X.1.4572637627248541","X.1.1367946571530323",0.000806159970890035
"X.1.09761292593819","X2.0677516297786664",0.000805761153592821
"X1.5791840919087243","X.0.7962527603931224",0.000805257655730677
"X.0.926796986299578","X.1.028750133468182",0.000804931721462048
"X1.5791840919087243","X.0.967521652915922",0.000804581947585365
"X.1.521680173617895","X1.7015437049073523",0.000803928265707123
"X0.7330974519697443","X.0.7633952110000309",0.00080361780854883
"X.0.5599574371362116","X.0.854974197138021",0.000803400869666788
"X2.08137807150369","X.1.028750133468182",0.000802638817528459
"X.1.028750133468182","X.0.6380255703458739",0.000801959741299479
"X.0.22738929240145686","X.1.1227556164432282",0.000801433938771614
"X0.9307300723114365","X.1.2041781149060673",0.000801328329850684
"X.0.2935567893523024","X.0.7962527603931224",0.000800529223022502
"X0.19417732341950175","X.0.4842112734805317",0.000800331584645973
"X0.10147672796173834","X0.7550050369634195",0.000799573351676653
"X.0.5599574371362116","X.0.17627777398742073",0.000799160929925046
"X0.2923039784596054","X.0.7633952110000309",0.000799110283778219
"X.0.4589553298771159","X.0.3319800515611936",0.000799060754322653
"X.0.22775550248451015","X2.0677516297786664",0.000798912120432562
"X.1.7349058345198984","X.0.3816005490538275",0.000798659041307016
"X0.19417732341950175","X.0.34865255276628265",0.000798336959316412
"X1.5791840919087243","X0.6586759087237034",0.000797450587322747
"X.0.34865255276628265","X.0.6671702659137808",0.000797219304146939
"X.1.4572637627248541","X.0.22738929240145686",0.000796352105690446
"X.0.5599574371362116","X0.7095989249238012",0.000795339068726952
"X.1.028750133468182","X.0.5599574371362116",0.000794828070529727
"X.1.1058237638098076","X.1.2041781149060673",0.000794687664908642
"X.0.6025736126324673","X1.9507043280998624",0.0007945719518665
"X.0.0448453335302812","X.0.5599574371362116",0.000793549328526135
"X0.5037908066564182","X1.2441873895226223",0.000793512248943351
"X.1.2041781149060673","X.0.5599574371362116",0.000793229947164681
"X.0.3319800515611936","X.1.1367946571530323",0.000791526790156072
"X.2.0202474029138515","X.0.14660089807957954",0.000791143754260382
"X.0.5664712899355807","X.1.1593314220224806",0.000789889395886572
"X0.7490803160002141","X0.6075830084319035",0.000789178617318861
"X.0.4738974574184934","X.0.2935567893523024",0.000789073081297475
"X0.7490803160002141","X0.2434069514709381",0.000788600222479475
"X1.918289862600853","X.0.7633952110000309",0.000784887423482727
"X1.918289862600853","X0.4884295989388698",0.000783946000391756
"X.0.8283979539379144","X0.2434069514709381",0.000783936328655173
"X0.7490803160002141","X.0.22738929240145686",0.000782577192057476
"X0.5037396270966966","X.0.3319800515611936",0.000781770225291618
"X.2.2609268153402238","X.0.854974197138021",0.000781481135531825
"X0.2923039784596054","X0.7550050369634195",0.000780675640986742
"X.1.521680173617895","X2.0677516297786664",0.000780478059428882
"X.2.0202474029138515","X.0.6671702659137808",0.000778818678007421
"X0.9307300723114365","X.0.17627777398742073",0.000778781604684805
"X3.0109055093721118","X.0.7633952110000309",0.00077873184873653
"X.0.4738974574184934","X.0.4842112734805317",0.000777874733586484
"X.1.7800745586945221","X.0.29681622803190866",0.000777833585140121
"X.0.22775550248451015","X.1.094499223791367",0.000775598604536184
"X.1.4572637627248541","X0.7550050369634195",0.000775096210639971
"X0.7330974519697443","X1.7015437049073523",0.000774657312763128
"X.0.4738974574184934","X0.7095989249238012",0.000773823664944932
"X0.4641821979220673","X0.7550050369634195",0.00077339482864667
"X.0.6380255703458739","X.0.967521652915922",0.000773318215458239
"X3.0109055093721118","X.1.094499223791367",0.000773129588588608
"X0.19417732341950175","X.1.2236837103754237",0.000771648644613607
"X.0.9678116502179608","X0.6519278862442096",0.000771218129940416
"X0.5591958047913723","X.0.5599574371362116",0.00077002121504776
"X0.7490803160002141","X.0.7633952110000309",0.000768863390374588
"X.2.07136222582957","X.0.3816005490538275",0.000767918966166954
"X1.96055151294716","X.0.854974197138021",0.000767109929123538
"X1.96055151294716","X.0.7962527603931224",0.000765159945122714
"X.1.028750133468182","X.1.7349058345198984",0.000764333431816755
"X1.5791840919087243","X.1.2236837103754237",0.000764314851209768
"X.2.07136222582957","X.0.8698747066284999",0.000764076136869295
"X0.8970852095945411","X0.6075830084319035",0.000763769717730061
"X0.09401144785866072","X.1.7349058345198984",0.000762719654271988
"X1.1500210493842675","X0.4884295989388698",0.000762698017195748
"X.1.094499223791367","X.0.6025736126324673",0.000761944001706741
"X.0.6094118143622771","X.0.14660089807957954",0.000760587321409178
"X.0.3300265378015879","X.0.29681622803190866",0.000759747044941851
"X.2.2609268153402238","X.0.1120862468113664",0.000759494174878581
"X0.10147672796173834","X0.4884295989388698",0.000759405738155537
"X.2.2609268153402238","X0.2434069514709381",0.000758354998374589
"X0.7330974519697443","X.0.22738929240145686",0.000758278157435783
"X0.2474939112755292","X.0.854974197138021",0.000757587643310559
"X.0.6094118143622771","X1.9507043280998624",0.000757359981520295
"X0.7330974519697443","X0.2434069514709381",0.000756937928193283
"X0.2434069514709381","X.1.1227556164432282",0.000756772046778883
"X0.07035368971546709","X.0.17627777398742073",0.000756568321552603
"X.1.09761292593819","X0.6586759087237034",0.00075642670876341
"X2.08137807150369","X.0.9678116502179608",0.000755109772305229
"X2.08137807150369","X.0.5664712899355807",0.000754564754399342
"X.2.0202474029138515","X.0.3816005490538275",0.000754299110091667
"X.1.7800745586945221","X.0.2935567893523024",0.000754080148172747
"X0.4641821979220673","X0.4884295989388698",0.000753951722039543
"X.0.34865255276628265","X0.7095989249238012",0.000753232918006133
"X1.918289862600853","X.0.11552457146106444",0.000753117782534848
"X0.8100774589148703","X.1.2236837103754237",0.000753084425954188
"X2.0677516297786664","X.0.5599574371362116",0.000753015638899855
"X.0.4738974574184934","X0.2434069514709381",0.000753011355404303
"X.1.7800745586945221","X.0.5599574371362116",0.000752818959787403
"X.0.5664712899355807","X.0.0448453335302812",0.000752798670056892
"X.1.4572637627248541","X.1.2041781149060673",0.000752505313214895
"X.1.1058237638098076","X0.623426802622308",0.000752496208774192
"X2.08137807150369","X.0.7962527603931224",0.000751730179064662
"X.0.4589553298771159","X.0.967521652915922",0.000751699909634913
"X0.07035368971546709","X.0.11552457146106444",0.000751118723132605
"X0.2923039784596054","X.0.0448453335302812",0.000750831188187117
"X1.918289862600853","X.0.29681622803190866",0.000750311028382789
"X.2.2609268153402238","X.1.2041781149060673",0.000749913206536232
"X0.8100774589148703","X.0.6380255703458739",0.000748365945802938
"X1.9507043280998624","X0.2434069514709381",0.00074774155866785
"X.1.521680173617895","X.1.2236837103754237",0.00074485123702312
"X0.7490803160002141","X1.9507043280998624",0.000744732852277274
"X0.19417732341950175","X.0.2296119748857997",0.000743897276502766
"X1.5791840919087243","X.0.3319800515611936",0.000743889164302736
"X.2.0202474029138515","X.0.967521652915922",0.000743795089938778
"X.0.5214156464557618","X.1.2041781149060673",0.00074369966045245
"X2.08137807150369","X.1.094499223791367",0.000743391614132502
"X0.19417732341950175","X.0.7962527603931224",0.000743276660409472
"X0.4641821979220673","X0.6519278862442096",0.000742540323777029
"X.1.093348464478136","X.1.028750133468182",0.000742458364309993
"X.0.854974197138021","X0.5796614505956663",0.000742449955159624
"X.1.2236837103754237","X.0.5599574371362116",0.000741412665778371
"X1.96055151294716","X.0.14660089807957954",0.000740650997100061
"X0.6422507112050884","X.0.14660089807957954",0.000740575711872151
"X.0.21838492473476312","X.1.1227556164432282",0.00074045012774393
"X.0.34865255276628265","X.0.6380255703458739",0.000737917684912918
"X0.4641821979220673","X.0.0448453335302812",0.000737835494363142
"X.2.2609268153402238","X.1.7349058345198984",0.000737759605432663
"X.1.7349058345198984","X0.2434069514709381",0.000737605097727732
"X1.96055151294716","X1.7015437049073523",0.000736938527007055
"X0.07035368971546709","X.0.854974197138021",0.000735956696043644
"X1.1500210493842675","X.0.967521652915922",0.000735842096101112
"X1.918289862600853","X.0.3816005490538275",0.00073579494592843
"X.0.3853422010722328","X.1.2041781149060673",0.000735368384249463
"X0.19417732341950175","X0.5796614505956663",0.000735225043467185
"X.0.5599574371362116","X.0.4842112734805317",0.000735110679449081
"X0.8100774589148703","X.0.7962527603931224",0.000733784461398461
"X0.6422507112050884","X0.7550050369634195",0.000733684082521472
"X.1.7800745586945221","X.0.9678116502179608",0.00073359283878383
"X2.0677516297786664","X0.2434069514709381",0.000733551608208303
"X.1.5783427039020377","X.0.6025736126324673",0.000733290595573853
"X0.6109262941718868","X.1.1593314220224806",0.000731403520049332
"X.0.3300265378015879","X.0.0448453335302812",0.000731266639849122
"X0.7330974519697443","X.0.3816005490538275",0.00073092738945057
"X.0.8842180914398969","X.0.6671702659137808",0.000730380276036302
"X.1.7349058345198984","X.0.6025736126324673",0.000730241718940211
"X0.7990634376144394","X.0.3319800515611936",0.000729998911287061
"X.1.094499223791367","X.0.6380255703458739",0.000727716551675256
