"regulatoryGene","targetGene","weight"
"nlpD_rpoS","araFG_araH_1H_2",0.000801788820568562
"udp","rpoN",0.000801340078625241
"tdcAR","himD",0.000800923011970445
"galETKM","lacZYA",0.000800572974857827
"manXYZ","udp",0.00080032000925034
"caiF","malT",0.00080028217775846
"fdnGHI","malS",0.000799965456763103
"sdhCDAB_b0725_sucABCD","nagBACD",0.000799907017149476
"ecpD_htrE","araC",0.000799449361899775
"lacZYA","fdnGHI",0.000799397951728218
"motABcheAW","araFG_araH_1H_2",0.000799097832090508
"alkA","melR",0.000798434683765934
"narL","malS",0.000798424140158109
"nac","fnr",0.000797499463111857
"manXYZ","narL",0.000796954611768561
"ecpD_htrE","glmUS",0.000796898913812602
"narGHJI","araJ",0.000796700988855439
"mglBAC","fnr",0.000796180742516527
"htpG","motABcheAW",0.000796072935281199
"adhE","malEFG",0.00079580284600433
"FruR","himA",0.000795798219992398
"malI","serA",0.000795625105508543
"alkA","araJ",0.000795606331311638
"dsdXA","tsr",0.00079499411886777
"arcA","glmUS",0.000794926755860154
"manXYZ","araFG_araH_1H_2",0.000794855077355597
"GalR","gltA",0.00079456332937733
"cytR","serA",0.00079418907411788
"rpoN","glmUS",0.000793697870148086
"adhE","malK_lamB_malM",0.000792771011033147
"cydAB","glmUS",0.000791842675597233
"cytR","lrp",0.000791799769303896
"rpoN","araJ",0.000791506037148903
"cpxAR","glmUS",0.000791424395211743
"sodA","araFG_araH_1H_2",0.000790839645134351
"fdnGHI","araJ",0.000790502657194483
"motABcheAW","melR",0.000790358116841731
"gntKU","cpxAR",0.000790305531843305
"alkA","mglBAC",0.000789921550408786
"htpG","fdhF",0.00078971919846356
"aceBAK","glmUS",0.000789183916718273
"cpdB","fdnGHI",0.000789068401476242
"iclMR","malS",0.00078868035696185
"focA_pflB","araFG_araH_1H_2",0.00078829078973631
"ppiA","himD",0.00078777094273423
"malI","himD",0.000786889330219123
"manXYZ","livJ",0.000786660085507232
"dctA","glmUS",0.000786548273330279
"osmC","himD",0.000786006838935503
"cspA","fnr",0.000785915735891648
"yjdHG","gltA",0.000785042636493996
"iclMR","gltA",0.000784470180117354
"stpA","araFG_araH_1H_2",0.000784087212443265
"manXYZ","fnr",0.000783713196713619
"hypABCDE","araFG_araH_1H_2",0.000783343701803238
"rhaT","tsr",0.000783135570803349
"stpA","himA",0.000782448092790815
"cydAB","araFG_araH_1H_2",0.00078242591010211
"tsx","gltA",0.000782163189452406
"rpoN","gltA",0.000782079538709686
"cytR","ecpD_htrE",0.000781971243380181
"uhpT","fdnGHI",0.000781937568722403
"glpTQ","himD",0.000781810270460476
"araC","nycA",0.000781572286277879
"malK_lamB_malM","lrp",0.000780343110774131
"adhE","araJ",0.000780138801395792
"hns","gltA",0.000779291311236737
"dsdXA","cpxAR",0.000779232216031976
"gltA","crp",0.000779212929621464
"rpoN","malS",0.000778941470819377
"glnHPQ","araJ",0.000778851488352534
"lysR","himA",0.000778197539400234
"rpoN","malK_lamB_malM",0.000777927163506984
"caiF","gltA",0.000777766774252344
"fucAO","lrp",0.000777193721674588
"uhpT","arcA",0.000776845630338553
"glnALG","dadAX",0.000776372248911676
"nlpD_rpoS","glmUS",0.000776219836680545
"ppiA","ecpD_htrE",0.000775987219747684
"araJ","himD",0.000775048274339764
"tdcABCDEFG","nagBACD",0.000774973283195118
"cspA","araFG_araH_1H_2",0.000774603053955246
"osmC","malS",0.00077447202470196
"caiF","gntKU",0.000774208224019024
"nhaA","lrp",0.00077379091561318
"dsdXA","fdnGHI",0.000773702215384381
"nlpD_rpoS","melR",0.000773693262232946
"malK_lamB_malM","arcA",0.000773440503883089
"cydAB","araJ",0.000772941074067835
"crp","nycA",0.000772774096236834
"nac","sdhCDAB_b0725_sucABCD",0.000772421220685314
"galS","himD",0.000772107218694714
"epd_pgk","nycA",0.000771727497280386
"hns","araFG_araH_1H_2",0.00077139267581935
"narK","malT",0.000771375934863225
"dadAX","fnr",0.00077134286909644
"fdnGHI","malK_lamB_malM",0.000770640890169857
"hypA","malT",0.000769531981281185
"fruBKA","araJ",0.000769220789874095
"glpACB","htpG",0.000769069370343542
"clpP","fdhF",0.0007690297912481
"fucPIKUR","arcA",0.00076898281514636
"tdcABCDEFG","cpdB",0.000767973502102305
"hypABCDE","nagBACD",0.000767231434732123
"cspA","malT",0.000766790438207138
"srlAEBD_gutM_srlR_gutQ","lrp",0.000766746789030747
"araFG_araH_1H_2","lrp",0.000766646820115853
"caiTABCDE","ibpAB",0.000765696818382249
"hypA","ecpD_htrE",0.000765499705494545
"nycA","malT",0.000765232940873748
"dsdXA","nycA",0.000764921689135682
"motABcheAW","himA",0.000764784878957057
"mglBAC","arcA",0.000764735454075526
"galS","livJ",0.000764325365876276
"caiTABCDE","rhaT",0.000764057109814705
"hypA","araJ",0.000763688982257494
"himD","melR",0.000763547788830923
"clpP","tsr",0.000763465278930109
"FruR","fnr",0.000763173208531945
"alkA","araFG_araH_1H_2",0.000762899179249815
"fdhF","nagBACD",0.000762857034702369
"mlc","sdhCDAB_b0725_sucABCD",0.000762466703021231
"glpACB","glmUS",0.000762213701642633
"lacZYA","nlpD_rpoS",0.000761879883116764
"mlc","fnr",0.00076184767252335
"sdhCDAB_b0725_sucABCD","malK_lamB_malM",0.000761661113297079
"narK","gltA",0.000761523367346236
"glpD","fnr",0.000761497354161952
"hns","nagBACD",0.000760915667986549
"lrp","malT",0.000760779527163344
"adhE","melR",0.000760314837867095
"glpD","fdnGHI",0.000760291196251938
"malEFG","envY_ompT",0.000760124537729278
"serA","malT",0.00075954341637094
"cpxAR","araJ",0.000758865927615582
"glpACB","serA",0.000758583871851986
"hns","malS",0.000758356657982547
"GalR","ecpD_htrE",0.00075821924751493
"nupG","gntKU",0.000756589328544183
"fucPIKUR","fnr",0.000756255206054166
"mlc","serA",0.00075610035095863
"adhE","himD",0.000755983129988322
"araJ","serA",0.000755913989661823
"htpY","tsr",0.000755760701759787
"fruBKA","gltA",0.000755739021484571
"FruR","malEFG",0.000754640858249369
"motABcheAW","glmUS",0.000753423530653819
"himA","araFG_araH_1H_2",0.00075333581699702
"dadAX","himD",0.000752847325561684
"fnr","glmUS",0.000752760604102775
"iclMR","malEFG",0.000752665650432157
"malT","envY_ompT",0.000752454971015709
"hns","himA",0.000752155262806944
"epd_pgk","hypA",0.000752153995714845
"adhE","ecpD_htrE",0.00075202252184005
"ptsHI_crr","malEFG",0.000751558293064642
"epd_pgk","cpxAR",0.000751156598672174
"srlAEBD_gutM_srlR_gutQ","livJ",0.00075082364268422
"iclMR","malT",0.000750711089523218
"cpxAR","melR",0.000750328062868948
"gltA","envY_ompT",0.000749761492196517
"stpA","ecpD_htrE",0.000749176209589293
"galS","rhaT",0.000748719130906143
"sdhCDAB_b0725_sucABCD","malS",0.000748049907898709
"nhaA","fnr",0.00074800345417947
"himD","araFG_araH_1H_2",0.000747781244813526
"araC","arcA",0.000747649816476676
"htpG","envY_ompT",0.000747568559129034
"osmC","fnr",0.00074716624070418
"dsdXA","motABcheAW",0.000747029828919044
"cspA","himA",0.000746916454236602
"ibpAB","nlpD_rpoS",0.000746174273613629
"galETKM","fnr",0.000746095358910486
"nycA","araJ",0.00074596909685101
"lysR","malEFG",0.000745725730808504
"sdhCDAB_b0725_sucABCD","uhpT",0.000745712122279958
"crp","ompF",0.000745565889914817
"livJ","malT",0.000745410948891618
"cspA","malS",0.000745240722243014
"adhE","arcA",0.000744635212931216
"mlc","himD",0.000744603481583987
"aceBAK","araJ",0.000744560485056929
"nycA","malS",0.0007444166657536
"tsx","arcA",0.000744293080830425
"frdABCD","malK_lamB_malM",0.000744285924071662
"lacZYA","fdhF",0.000744189295714261
"tdcAR","gltA",0.000744077959423641
"FruR","gltA",0.000743747148394898
"nupG","glpD",0.0007430087307328
"dadAX","tsr",0.000742874397986305
"sodA","malS",0.000742225008517251
"fdhF","glmUS",0.00074221002527644
"caiF","nagBACD",0.000742145928420433
"nagBACD","arcA",0.000741877916758677
"melR","narL",0.000741733771133204
"galETKM","udp",0.000741729440172146
"rpoH","motABcheAW",0.000741586054266813
"livJ","mglBAC",0.000741340276766357
"nycA","nagBACD",0.000739975348360747
"FruR","araFG_araH_1H_2",0.000739852609581124
"galS","lacZYA",0.000739593151165643
"lysR","himD",0.000739440846074016
"yjdHG","malK_lamB_malM",0.000738513708571449
"htpY","fdnGHI",0.000738357679591458
"hns","malEFG",0.0007382251263292
"frdABCD","malEFG",0.000738195158332393
"araC","lrp",0.000737676236470866
"lacZYA","rpoN",0.0007374622471023
"rpoN","fnr",0.000736160864849993
"tdcABCDEFG","ibpAB",0.00073533474256385
"gltA","gntKU",0.000734926103241047
"nupG","malS",0.000734763162793279
"epd_pgk","tsr",0.000734749005305786
"araFG_araH_1H_2","fdhF",0.0007346895106232
"htpG","fdnGHI",0.00073404531220786
"tsr","fnr",0.000733864416574904
"caiF","malK_lamB_malM",0.00073306688252345
"frdABCD","araFG_araH_1H_2",0.000732457658119165
"tsx","fnr",0.000732118830937466
"GalR","fnr",0.000732088399741581
"clpP","motABcheAW",0.000731975395370732
"acs","malK_lamB_malM",0.000731682238273233
"ppiA","clpP",0.000731542535831936
"ppiA","malK_lamB_malM",0.000731170639739568
"rpoH","fnr",0.000730838180927228
"srlAEBD_gutM_srlR_gutQ","arcA",0.000730320154188468
"nagBACD","fnr",0.000730031610564551
"glpTQ","fdnGHI",0.000729738695597187
"ptsHI_crr","himA",0.000729293004253224
"rpoH","envY_ompT",0.000729195086977278
"galS","narL",0.000729094965321412
"tsr","serA",0.000728982416195664
"GalR","himA",0.000728842524696771
"epd_pgk","fdhF",0.000728506837444792
"ompF","malT",0.000728320713706875
"ivbL_ilvBN","nlpD_rpoS",0.000727521114291948
"glpTQ","envY_ompT",0.000726454080151685
"cydAB","malT",0.000726390094181296
"fruBKA","malEFG",0.00072494328608859
"ecpD_htrE","melR",0.000724825288750125
"mlc","ecpD_htrE",0.000724653102579306
"cspA","nagBACD",0.00072370739002184
"ivbL_ilvBN","himD",0.000723508421835865
"udp","motABcheAW",0.000723097246854847
"cpxAR","sdhCDAB_b0725_sucABCD",0.000723084876492637
"dcuB_fumB","gntKU",0.000722578162254194
"cspA","himD",0.000722450010667725
"FruR","himD",0.000722363939570919
"nycA","glpD",0.000722318393996762
"cpdB","himD",0.000720852488064229
"araC","livJ",0.00072005624724349
"envY_ompT","malS",0.000719718731299
"malS","himA",0.000719591521379553
"frdABCD","araJ",0.000719378017843958
"motABcheAW","serA",0.000719015373459276
"malEFG","lrp",0.000718934413861159
"mlc","melR",0.000718476695008229
"hypABCDE","malT",0.00071837618857125
"focA_pflB","gltA",0.000718216478308117
"nycA","glmUS",0.000718076687348159
"gntKU","motABcheAW",0.000717508394629302
"malEFG","himD",0.000716561697358527
"cspA","ecpD_htrE",0.000715074589593809
"melR","himA",0.000714986277120664
"osmC","malK_lamB_malM",0.000714632947534804
"mglBAC","lrp",0.000713468937372756
"rpoH","fdnGHI",0.000713181873021914
"htpY","serA",0.0007121091796385
"fucPIKUR","serA",0.000711770770374038
"dadAX","ecpD_htrE",0.000711753146903336
"htpG","cpxAR",0.000711072639154162
"serA","araJ",0.000710933752069712
"focA_pflB","malS",0.000710124438991747
"crp","himD",0.000709585620562597
"galETKM","ecpD_htrE",0.000709529415958921
"udp","fdnGHI",0.000709396277843853
"fruBKA","ecpD_htrE",0.000709315192352612
"epd_pgk","fdnGHI",0.000708505834104828
"fucAO","fdhF",0.00070849558447933
"fucAO","serA",0.000707995920364162
"gntKU","envY_ompT",0.000707638901649337
"stpA","malT",0.000707378521942645
"narGHJI","araFG_araH_1H_2",0.000706489111562727
"nhaA","gltA",0.00070619747754819
"srlAEBD_gutM_srlR_gutQ","himD",0.00070580737833455
"glnHPQ","nagBACD",0.000704878656295861
"fucPIKUR","himD",0.000704378186499911
"cpxAR","serA",0.000704085077065852
"mlc","glmUS",0.00070200555741662
"rpoH","arcA",0.000701887669542857
"hypA","glmUS",0.000701457366646875
"rhaT","fdnGHI",0.000701007627738085
"fdhF","malS",0.000700727323450102
"dcuB_fumB","epd_pgk",0.000699887555139415
"iclMR","dadAX",0.000699322187600609
"ecpD_htrE","araFG_araH_1H_2",0.000698604174310149
"serA","gltA",0.000698466799678096
"gltA","ibpAB",0.000698120066933779
"lysR","ecpD_htrE",0.000697670303161846
"yjdHG","malS",0.00069739476404816
"dsdXA","himA",0.000697056721074355
"clpP","envY_ompT",0.000696819115490104
"araC","serA",0.000696400548054137
"hns","fnr",0.000695899727817465
"lysR","ivbL_ilvBN",0.000694164621027308
"hypA","malK_lamB_malM",0.000693627850371765
"ivbL_ilvBN","envY_ompT",0.000693265211441978
"gntT","arcA",0.000693202045089952
"frdABCD","malT",0.000693170692186566
"tdcABCDEFG","fnr",0.000691947360662087
"narL","araJ",0.000691866441235364
"udp","lrp",0.000691613527572195
"lacZYA","tsr",0.000691238544790503
"ivbL_ilvBN","himA",0.000691062573151907
"htpY","arcA",0.000691049783683068
"nac","glmUS",0.000690731124072541
"acs","nagBACD",0.000690527395615051
"fucPIKUR","fdnGHI",0.000690165286371321
"nlpD_rpoS","ecpD_htrE",0.000689827971173612
"clpP","narL",0.000689153848217346
"glnALG","himA",0.000688889572198998
"manXYZ","serA",0.000688330671035484
"ppiA","udp",0.000688174675362487
"araJ","narL",0.000688072515347818
"ivbL_ilvBN","ecpD_htrE",0.000687281784487794
"sodA","malK_lamB_malM",0.000687275358309006
"narGHJI","dadAX",0.000687249260455158
"galS","htpG",0.000687184608797109
"manXYZ","himD",0.000686581490627969
"malK_lamB_malM","serA",0.000686447979702318
"lysR","malK_lamB_malM",0.000686231991239896
"gntKU","serA",0.000686038225137837
"manXYZ","himA",0.000685803346664546
"nagBACD","serA",0.000685165759681379
"malI","ecpD_htrE",0.000684501842333638
"tsx","crp",0.000684368256495533
"dcuB_fumB","cytR",0.000683610197512575
"ppiA","himA",0.000683524687148237
"cytR","livJ",0.0006827918154163
"araC","ecpD_htrE",0.000682732655622723
"lysR","gltA",0.000682185554677754
"glnALG","gltA",0.000682119975516395
"dcuB_fumB","rpoH",0.000682008299998287
"glmUS","fnr",0.000681897326624108
"ptsHI_crr","rpoH",0.000681804015564135
"adhE","gltA",0.000681476102921387
"malT","himD",0.000681397513763949
"tdcAR","himA",0.000681154068128414
"aceBAK","nagBACD",0.000681079852153004
"manXYZ","crp",0.000680961097309589
"himA","malS",0.000680479902102372
"fdnGHI","malT",0.000680290061596864
"galETKM","uhpT",0.000680213406332705
"ptsHI_crr","fnr",0.00067999433013439
"tdcAR","araJ",0.000679911700346925
"lacZYA","himD",0.000679597386590606
"envY_ompT","araJ",0.000679590455376316
"araFG_araH_1H_2","livJ",0.000679540430021882
"ompF","mglBAC",0.000678839702270396
"cydAB","malS",0.000678387573317783
"lrp","araJ",0.000678303041171007
"livJ","malS",0.00067828864238756
"malT","livJ",0.000678220824447976
"focA_pflB","malEFG",0.000678171205362574
"ecpD_htrE","malS",0.000677584682568368
"motABcheAW","sdhCDAB_b0725_sucABCD",0.000677578793143608
"sdhCDAB_b0725_sucABCD","glpD",0.00067742213790219
"yjdHG","ecpD_htrE",0.000677124270855128
"ompC","nagBACD",0.00067665014887369
"glnHPQ","malT",0.000676572772514901
"himD","malS",0.000674787509982025
"glnALG","ecpD_htrE",0.00067446013029908
"ompC","araFG_araH_1H_2",0.000674037557303048
"rpoH","himA",0.000673972654277439
"arcA","araFG_araH_1H_2",0.000673902071618799
"dcuB_fumB","rhaT",0.000673814773720013
"hypA","nagBACD",0.000673782328071536
"dcuB_fumB","ibpAB",0.000673538973123882
"serA","mglBAC",0.000673478650900425
"mglBAC","envY_ompT",0.000672704706545297
"narGHJI","malK_lamB_malM",0.000672434039436092
"ppiA","malEFG",0.000672293684136463
"ivbL_ilvBN","livJ",0.000672201869262824
"nagBACD","livJ",0.000671641349242318
"araFG_araH_1H_2","himA",0.000671322255015537
"ptsHI_crr","himD",0.000671283485681437
"mglBAC","livJ",0.000671141214004761
"glnALG","fnr",0.000670656673482228
"focA_pflB","nagBACD",0.000670480334436068
"lrp","malS",0.000670121522295506
"dcuB_fumB","dsdXA",0.000670086090120744
"fruBKA","himD",0.000669905922354979
"ivbL_ilvBN","lrp",0.000669793930440061
"caiF","clpP",0.000669651804714124
"envY_ompT","mglBAC",0.000669251926858083
"arcA","nagBACD",0.000668768894547121
"himD","nagBACD",0.00066823045617188
"fnr","malT",0.000668101472832748
"gntT","tsr",0.000667957071517105
"uhpT","himA",0.000667929462471718
"malK_lamB_malM","narL",0.000667117781169634
"hypABCDE","glpD",0.000666915429890672
"tdcABCDEFG","malK_lamB_malM",0.000666707888349021
"fucAO","narL",0.000666081803860337
"dsdXA","ecpD_htrE",0.000665436766559406
"clpP","fnr",0.000665192614183186
"srlAEBD_gutM_srlR_gutQ","serA",0.000665021387285805
"rhaT","himD",0.000664929060909725
"fnr","nagBACD",0.000664580564891251
"clpP","lrp",0.000664405759778285
"narK","malK_lamB_malM",0.000664095559544988
"ppiA","dadAX",0.000663504054460315
"dsdXA","fnr",0.000663499163048815
"manXYZ","rpoH",0.000663103828333344
"dcuB_fumB","malK_lamB_malM",0.000662387138092759
"cytR","narL",0.000662338244358733
"manXYZ","arcA",0.000661506921445184
"hns","himD",0.000661435884667888
"stpA","fucPIKUR",0.00066137203618735
"osmC","ecpD_htrE",0.000660925248867944
"ppiA","ivbL_ilvBN",0.000660906429449887
"FruR","cytR",0.00066049727975799
"tdcABCDEFG","rhaT",0.000659744636282825
"dsdXA","himD",0.000659625075874992
"rpoN","glpD",0.000659290933214976
"fdhF","araFG_araH_1H_2",0.000659195515429794
"htpY","himD",0.000659133664524358
"aceBAK","araFG_araH_1H_2",0.000658997795760685
"sdhCDAB_b0725_sucABCD","glpTQ",0.00065801245361325
"mlc","araJ",0.000657788032310565
"uhpT","ecpD_htrE",0.000657262319584625
"FruR","fucAO",0.000657031829412939
"lacZYA","arcA",0.00065592867474317
"malK_lamB_malM","envY_ompT",0.000654375023220286
"glpD","livJ",0.000654148210024425
"glpACB","rpoH",0.00065333563645121
"malS","himD",0.000653228225455037
"caiTABCDE","dsdXA",0.00065320100775767
"acs","ivbL_ilvBN",0.000652517691810809
"dctA","nagBACD",0.000652486430856681
"ibpAB","fnr",0.000652482550258512
"sodA","cytR",0.000651848896625764
"arcA","malS",0.000651766025970551
"dctA","malT",0.000651596653148375
"galETKM","malEFG",0.000651406257377623
"ompF","glpD",0.000650974719106837
"fnr","malS",0.000650952843865093
"cytR","himA",0.000649734466890473
"gltA","narL",0.000649015685261161
"glpTQ","tsr",0.000647983089495561
"gltA","lrp",0.000647616203305064
"melR","livJ",0.000647329015834229
"mglBAC","ecpD_htrE",0.00064688881646174
"hycABCDEFGH","nagBACD",0.000646755260809773
"gntKU","narL",0.000646505811651232
"osmC","malEFG",0.000646371701801146
"arcA","malT",0.000645485976302732
"stpA","gltA",0.000644668418707402
"tdcABCDEFG","glpD",0.000644153569359958
"glnALG","cytR",0.000644069031478807
"crp","tsr",0.000644022820805367
"cspA","malEFG",0.000643938225537121
"epd_pgk","arcA",0.000643874420140658
"narL","nagBACD",0.000643713105648067
"aceBAK","malT",0.000643702244213175
"tdcABCDEFG","gltA",0.000643499894268178
"ivbL_ilvBN","serA",0.000642675008484592
"lysR","fucAO",0.000642643985074937
"focA_pflB","uhpT",0.000640728271358041
"fucAO","himD",0.000639948806724246
"fucPIKUR","tsr",0.000639612294930279
"lacZYA","himA",0.000638497418709653
"glpD","envY_ompT",0.000638154257405509
"fdhF","glpD",0.000637974781770454
"himA","glmUS",0.000637712957491737
"malK_lamB_malM","himA",0.000637625382702659
"hypA","araFG_araH_1H_2",0.000637044071802118
"fucPIKUR","ecpD_htrE",0.000636870234533651
"glnHPQ","malEFG",0.000635885476157631
"malK_lamB_malM","fnr",0.000635838665193988
"fucAO","livJ",0.000635829949319439
"dadAX","motABcheAW",0.000635774576912075
"tsx","himA",0.000635174779844587
"narK","malEFG",0.000635020439441792
"glnALG","glpD",0.000634568424113427
"envY_ompT","nagBACD",0.000634468865693427
"malT","lrp",0.000634438993508683
"uhpT","lrp",0.000633341404892018
"tdcAR","cytR",0.000633177706737185
"dadAX","narL",0.000632583400246317
"tsx","ecpD_htrE",0.000632523882268503
"ecpD_htrE","nagBACD",0.000632367069380557
"dadAX","lrp",0.000632274211844784
"cspA","arcA",0.00063127295911844
"araFG_araH_1H_2","fnr",0.000631101435198281
"glpACB","gntKU",0.000631029500178618
"envY_ompT","gltA",0.00063075898792215
"mglBAC","serA",0.00063070836720994
"serA","nagBACD",0.000630472976965598
"iclMR","malK_lamB_malM",0.000630096987921843
"GalR","malEFG",0.000629829532107452
"yjdHG","araFG_araH_1H_2",0.000629281966549783
"ptsHI_crr","gltA",0.000629060465926921
"stpA","malS",0.000628392029245265
"ompC","malT",0.000627435419294078
"himA","nagBACD",0.000627393254941461
"himA","malT",0.000626764168174693
"adhE","nagBACD",0.000626698358158552
"GalR","dadAX",0.000626321364934366
"lrp","gltA",0.000626123569257699
"tsr","araJ",0.000625972755324
"melR","envY_ompT",0.000625843162686881
"gntKU","lrp",0.000625059060051352
"caiF","malS",0.000624436270761095
"tdcABCDEFG","uhpT",0.000624214728481011
"araFG_araH_1H_2","himD",0.000624031395893533
"stpA","malEFG",0.000623388171496307
"cpdB","arcA",0.000623094013195921
"himD","malT",0.000622626891634056
"galETKM","himA",0.00062231827802762
"sdhCDAB_b0725_sucABCD","cpdB",0.000622287109668156
"malT","fnr",0.000621874290800423
"narL","gltA",0.000620929160613338
"lrp","nagBACD",0.000620772845604258
"fdhF","gltA",0.000620763291596795
"lacZYA","ecpD_htrE",0.000620625339207429
"dadAX","serA",0.000620390624523131
"malEFG","livJ",0.000620270688740849
"ibpAB","himA",0.00062018558528407
"gltA","livJ",0.000620175627981692
"melR","arcA",0.000619842982099607
"glnALG","gntT",0.000619342162203274
"ibpAB","narL",0.000619108990895243
"galS","himA",0.000618194259972496
"melR","ecpD_htrE",0.000617810518718519
"hypABCDE","gntKU",0.000617064726129454
"dsdXA","fdhF",0.000616591359857934
"motABcheAW","araJ",0.00061624453437242
"rhaT","arcA",0.000616175132515658
"fucPIKUR","envY_ompT",0.000615716769438218
"gntT","livJ",0.000615229567275439
"himD","glmUS",0.000614315557601954
"dsdXA","envY_ompT",0.000613941758511759
"nlpD_rpoS","araJ",0.000613929560716624
"dctA","fucPIKUR",0.000613835456510115
"caiTABCDE","clpP",0.000613544658747174
"rpoH","narL",0.000613366110879218
"tdcAR","ecpD_htrE",0.000613070799743085
"caiTABCDE","rpoH",0.00061285644512497
"malS","livJ",0.000612763234903479
"melR","serA",0.000612616549398633
"galS","fnr",0.000612250276868418
"GalR","malK_lamB_malM",0.000611815667215959
"stpA","cytR",0.000611638878259351
"ivbL_ilvBN","arcA",0.000610858547372443
"ptsHI_crr","glpTQ",0.000609924445370659
"caiF","fucPIKUR",0.000609731272547905
"hypA","malS",0.000609714860495234
"nac","gltA",0.000609604610820589
"malI","fnr",0.000609511759693528
"htpY","envY_ompT",0.000608650970796135
"malS","fnr",0.000608272943846778
"nac","malK_lamB_malM",0.000607676399332859
"tsx","glpD",0.000607082381619396
"stpA","malK_lamB_malM",0.000605980893668623
"hycABCDEFGH","malEFG",0.000605244005365871
"malI","himA",0.000604833105378322
"galETKM","dsdXA",0.000604230371519277
"lacZYA","envY_ompT",0.000603859856003267
"mglBAC","himA",0.000603408032956223
"rpoH","serA",0.000603397999587461
"osmC","gltA",0.000603018265376763
"araJ","fnr",0.000602269506836291
"dctA","malEFG",0.000601615677576144
"dcuB_fumB","crp",0.000601521738129659
"glnALG","himD",0.00060102949060161
"mglBAC","narL",0.000600695763928493
"narGHJI","malS",0.000600658155409819
"tsr","gltA",0.000600263733070769
"epd_pgk","envY_ompT",0.000599949227394804
"cpdB","envY_ompT",0.000598469430889251
"ptsHI_crr","ecpD_htrE",0.000598248773199253
"fdnGHI","htpG",0.000598233832976505
"cpdB","lrp",0.000598047015772508
"himA","malK_lamB_malM",0.000597749568256245
"hycABCDEFGH","uhpT",0.000597584839152037
"dctA","malS",0.000596518531203248
"dctA","htpY",0.000596422394134309
"malEFG","narL",0.000596366690444259
"nycA","araFG_araH_1H_2",0.000596357242112807
"galS","arcA",0.000596294628646279
"fdhF","dadAX",0.000596150386835944
"nupG","gntT",0.000595893812353188
"malK_lamB_malM","livJ",0.00059588224825701
"acs","uhpT",0.000594983891604977
"hypABCDE","malEFG",0.000594192257365042
"dcuB_fumB","clpP",0.000593910886214147
"ivbL_ilvBN","narL",0.000593769004610213
"hypA","glpD",0.00059328375041533
"clpP","serA",0.000593216455571956
"ompC","malS",0.000592963366148458
"fdhF","gntKU",0.000592530022190391
"rpoN","araFG_araH_1H_2",0.000592236386798713
"narK","fucAO",0.000592111903489722
"lacZYA","fnr",0.000592052670751194
"FruR","malK_lamB_malM",0.000590097623872335
"nac","gntKU",0.000588993071545235
"ivbL_ilvBN","fnr",0.000588961030295523
"rpoN","gntKU",0.00058877534258524
"glpACB","dadAX",0.000588761917770876
"tdcAR","ivbL_ilvBN",0.000588081751233948
"uhpT","livJ",0.000587944812481888
"glmUS","ecpD_htrE",0.000587870973403371
"hns","ecpD_htrE",0.000587344976001162
"glpACB","glpTQ",0.000587143744776225
"gntKU","livJ",0.000586620511639516
"nupG","ibpAB",0.000586489604363403
"uhpT","envY_ompT",0.000586387104370408
"aceBAK","malS",0.000585433854379448
"fucPIKUR","livJ",0.000585403996119423
"osmC","gntT",0.00058498756516384
"lrp","malK_lamB_malM",0.000584948605330414
"clpP","livJ",0.000584791558713202
"dadAX","himA",0.000584629750720515
"glpACB","lacZYA",0.00058426357392403
"mlc","gltA",0.000584171225060168
"glpD","himD",0.000583439508359064
"ptsHI_crr","gntT",0.000583103320115806
"crp","arcA",0.000583061563470957
"osmC","glpD",0.000582928170294094
"araC","narL",0.000582898762624058
"galS","ecpD_htrE",0.000582883309242942
"rhaT","lrp",0.000582784926884703
"galETKM","ivbL_ilvBN",0.000582596422468345
"fruBKA","cytR",0.000582358183171889
"udp","tsr",0.000582274905919683
"hns","dsdXA",0.000582230707007741
"htpY","narL",0.000582018216589856
"htpY","livJ",0.00058117014574316
"glpD","lrp",0.00058104633045504
"fucPIKUR","lrp",0.000580736416057311
"malT","narL",0.000580704966410522
"lysR","gntKU",0.000580527396317612
"tdcAR","malEFG",0.000580147367295694
"galETKM","rpoH",0.000580134233701647
"crp","fdnGHI",0.000579967594116794
"tdcAR","fucAO",0.000579895678491231
"adhE","fnr",0.000579719207364043
"rpoH","livJ",0.000579688807341938
"himD","malK_lamB_malM",0.000579179077803508
"htpG","himA",0.000578889109167477
"manXYZ","lacZYA",0.000578873892699927
"tdcAR","malK_lamB_malM",0.000577923619486595
"htpG","arcA",0.000577393436339967
"fnr","malK_lamB_malM",0.000577352426976734
"malS","rhaT",0.000577235360102957
"htpY","lrp",0.000577167061605974
"dsdXA","arcA",0.000577088091077939
"serA","malS",0.000576787140468943
"sodA","malEFG",0.000576333335076271
"malT","arcA",0.000576269991815149
"nagBACD","narL",0.000576120642949946
"ptsHI_crr","fucPIKUR",0.000575987726780753
"focA_pflB","malK_lamB_malM",0.000575628936020811
"rhaT","fnr",0.000575116377706025
"caiF","malEFG",0.000574982633074327
"lacZYA","livJ",0.000574586211834078
"livJ","gltA",0.000574279305968656
"cpxAR","gltA",0.000573990306631641
"uhpT","tsr",0.000573856500203537
"srlAEBD_gutM_srlR_gutQ","epd_pgk",0.000573146973483862
"glnALG","fucAO",0.000572849319738229
"lacZYA","motABcheAW",0.000572216660573409
"appY","clpP",0.000572059455481242
"caiF","glpTQ",0.000571950908996315
"fucAO","envY_ompT",0.000571858709425314
