"regulatoryGene"	"targetGene"	"weight"
"bgr_fucAO"	"manXYZ"	0.000482022397960715
"deoR"	"ibpAB"	0.0004819948184437
"htrA"	"araBAD"	0.000481936658442155
"bgr_argU"	"rpoH"	0.000481933366491116
"clpP"	"narK"	0.000481903467452356
"bgr_mopA"	"grpE"	0.000481866361331822
"bgr_icdA"	"icdA"	0.000481751122520728
"bgr_flhDC"	"mopA"	0.000481669176090758
"bgr_oxyR"	"clpP"	0.000481616804817011
"lon"	"araE"	0.00048158232517732
"caiTABCDE"	"cyoABCDE"	0.000481206131138966
"bgr_araE"	"caiF"	0.000481203741622879
"bgr_malXY"	"hflB"	0.000481191653053566
"cytR"	"rpoD"	0.000481178476495611
"bgr_tsx"	"araBAD"	0.000481174442245833
"bgr_fliAZY"	"nagBACD"	0.000481004525295943
"caiF"	"rpoH"	0.000480895518638575
"bgr_malT"	"dmsABC"	0.000480839011137331
"bgr_arcA"	"caiF"	0.000480753774428039
"gltA"	"clpP"	0.000480738485393416
"deoCABD"	"fucAO"	0.000480714133644005
"bgr_ansB"	"manXYZ"	0.000480636499329155
"caiTABCDE"	"htpY"	0.000480614363120183
"cytR"	"ecfK"	0.000480563137376631
"bgr_argU"	"dnaKJ"	0.000480547136453707
"ecfK"	"icdA"	0.000480462634855953
"frdABCD"	"icdA"	0.000480439351830237
"bgr_araJ"	"mopA"	0.000480350325300347
"bgr_metT_leuW_glnUW_metU_glnVX"	"manXYZ"	0.0004801988138034
"deoCABD"	"ostA_surA_pdxA"	0.000480086833095508
"bgr_dps"	"clpP"	0.000480073127241055
"bgr_rpoH"	"manXYZ"	0.000480039497601298
"bgr_narL"	"dnaKJ"	0.000479989243402227
"bgr_oxyR"	"htpG"	0.000479836808010143
"bgr_fucPIKUR"	"sodA"	0.000479785364269795
"mopB"	"sodA"	0.000479726277289986
"mopA"	"araC"	0.000479690417622439
"ppiA"	"focA_pflB"	0.000479688656735941
"bgr_dnaKJ"	"mopA"	0.000479659941530509
"deoR"	"htrA"	0.000479549014527974
"soxS"	"grpE"	0.000479506569169601
"cytR"	"ostA_surA_pdxA"	0.000479485977556864
"ostA_surA_pdxA"	"cirA"	0.000479407416626763
"bgr_malEFG"	"grpE"	0.000479385672949449
"bgr_gntKU"	"grpE"	0.000479352489934268
"bgr_aspV"	"nuoABCEFGHIJKLMN"	0.000479319543589706
"bgr_osmE"	"caiF"	0.00047914384028326
"bgr_araC"	"araE"	0.000479128280440861
"caiTABCDE"	"ibpAB"	0.000479115460889483
"bgr_proP"	"hflB"	0.000479051441659043
"bgr_osmY"	"araJ"	0.000478993996705475
"bgr_nagE"	"nagBACD"	0.00047896963915675
"araC"	"clpP"	0.00047893784936789
"bgr_dnaKJ"	"clpP"	0.000478813796304787
"bgr_mlc"	"araJ"	0.00047880189961101
"ppiA"	"araJ"	0.000478766785388704
"bgr_oxyR"	"araJ"	0.000478757296902468
"bgr_malK_lamB_malM"	"icdA"	0.00047836759847159
"bgr_ahpCF"	"caiF"	0.000478310972947275
"fkpA"	"cirA"	0.000478299526928918
"icdA"	"speC"	0.000478199542706098
"bgr_aldB"	"mopA"	0.0004781805269408
"bgr_gntKU"	"manXYZ"	0.000478158003858717
"bgr_fur"	"htpG"	0.000478015203188056
"bgr_caiTABCDE"	"htpY"	0.000477947397529492
"bgr_proL"	"manXYZ"	0.000477937550924507
"bgr_argU"	"mopA"	0.000477908877320849
"bgr_clpP"	"caiF"	0.000477857023313922
"bgr_icdA"	"mopB"	0.000477794173865563
"pspABCDE"	"htpY"	0.000477751394384238
"bgr_mlc"	"manXYZ"	0.000477748503258653
"bgr_nagE"	"lon"	0.000477742012903188
"bgr_gorA"	"mopB"	0.000477517154346762
"bgr_caiTABCDE"	"clpP"	0.00047740474647565
"tsx"	"fixABCX"	0.000477370718828872
"bgr_pheV"	"clpP"	0.000477360112573041
"bgr_aldB"	"araJ"	0.000477355151124419
"tsx"	"htrA"	0.000477353938053819
"bgr_hflB"	"dnaKJ"	0.000477338649512273
"bgr_deoR"	"hflB"	0.000477316040359791
"bgr_glgS"	"caiF"	0.000477169075123856
"bgr_speC"	"mopA"	0.000477155382436085
"bgr_fucPIKUR"	"grpE"	0.000477026878447808
"malEFG"	"ecfG"	0.0004769981820302
"nfo"	"clpP"	0.000476933535161248
"bgr_caiTABCDE"	"caiF"	0.00047690784429903
"bgr_proK"	"dnaKJ"	0.000476785162523363
"bgr_dcuB_fumB"	"manXYZ"	0.000476721331487859
"bgr_mglBAC"	"mopA"	0.000476560114885129
"bgr_osmC"	"hflB"	0.000476559899389252
"bgr_acs"	"manXYZ"	0.000476523207624271
"bgr_cspA"	"dnaKJ"	0.000476475680859993
"dcuB_fumB"	"xprB_dsbC_recJ"	0.00047635122289643
"bgr_manXYZ"	"ibpAB"	0.000476280781664074
"narL"	"icdA"	0.00047625097124091
"cytR"	"araE"	0.000476172435523189
"bgr_deoR"	"focA_pflB"	0.000476000498549399
"soxS"	"ecfD"	0.000475928213982381
"ibpAB"	"glgS"	0.000475620671298733
"cytR"	"ecfD"	0.000475619634466331
"bgr_araC"	"grpE"	0.00047555549426612
"dcuB_fumB"	"sodA"	0.0004754242940297
"bgr_hns"	"clpP"	0.000475412011243889
"bgr_fliFGHIJK"	"htpY"	0.000475342193230266
"bgr_pspABCDE"	"grpE"	0.000475245364120116
"bgr_proP"	"manXYZ"	0.000475122716667884
"bgr_nlpD_rpoS"	"caiF"	0.000475024023176677
"malI"	"mopB"	0.000474982760862594
"bgr_rhaT"	"mopB"	0.000474972988258362
"bgr_fhuACDB"	"nagBACD"	0.000474958713630351
"mopB"	"cirA"	0.000474689669536841
"bgr_ahpCF"	"htpY"	0.000474493213321408
"bgr_rhaSR"	"rpoH"	0.000474276817003493
"tsx"	"focA_pflB"	0.000474263734489955
"bgr_fixABCX"	"htpG"	0.000474143868454736
"bgr_araJ"	"fixABCX"	0.00047412966397878
"gltA"	"appCBA"	0.000474056062140858
"bgr_arcA"	"icdA"	0.000473962370162955
"bgr_osmC"	"mopA"	0.000473955990370581
"bgr_fnr"	"focA_pflB"	0.000473887265305334
"bgr_hflB"	"htpY"	0.000473746313106093
"bgr_proK"	"mopA"	0.000473653179007471
"bgr_serT"	"grpE"	0.000473605558832838
"bgr_caiF"	"caiF"	0.000473604996477861
"bgr_proP"	"araE"	0.000473506302333208
"bgr_serT"	"manXYZ"	0.000473245035564377
"bgr_nupG"	"htpG"	0.00047323235274084
"bgr_gntKU"	"htpG"	0.000473223189840063
"xprB_dsbC_recJ"	"cyoABCDE"	0.000473149056378365
"bgr_flhDC"	"nagBACD"	0.000472950394456659
"bgr_aldB"	"ecfH"	0.000472791022910862
"srlAEBD_gutM_srlR_gutQ"	"rpoH"	0.000472673057655874
"bgr_tsx"	"grpE"	0.000472563219794063
"ecfABC"	"cirA"	0.000472555551850961
"bgr_mlc"	"clpP"	0.000472391973409446
"bgr_malXY"	"dnaKJ"	0.000472341827619191
"bgr_manXYZ"	"rpoH"	0.000472337049706943
"bgr_valUXY_lysV"	"grpE"	0.000472331505788926
"bgr_entCEBA"	"mopA"	0.00047215701716196
"bgr_ubiG"	"icdA"	0.000472121220023071
"bgr_fur"	"ibpAB"	0.000471948368665944
"bgr_yiaKLMNOPQRS"	"focA_pflB"	0.000471945664728109
"bgr_uhpT"	"focA_pflB"	0.000471922231000969
"bgr_nagE"	"htpG"	0.000471912825215031
"bgr_nagE"	"htrA"	0.000471843800951543
"bgr_ptsHI_crr"	"manXYZ"	0.000471703087780269
"bgr_ibpAB"	"mopA"	0.000471651019704621
"htrA"	"malT"	0.000471533518004188
"bgr_pdhR_aceEF_lpdA"	"ibpAB"	0.000471522398989598
"bgr_glcDEFGB"	"mopA"	0.000471483380510993
"bgr_cspA"	"htpG"	0.000471481706522712
"sdhCDAB_b0725_sucABCD"	"mglBAC"	0.000471417253242232
"bgr_malXY"	"mopB"	0.000471321030309726
"bgr_osmE"	"rpoH"	0.000471108687259675
"bgr_dnaKJ"	"mopB"	0.00047108538335506
"caiF"	"clpP"	0.000471073547939201
"bgr_dcuB_fumB"	"dnaKJ"	0.000470978264420703
"bgr_mlc"	"dnaKJ"	0.000470841549604843
"bgr_hypABCDE"	"araC"	0.000470732820870834
"malI"	"ibpAB"	0.000470730820560537
"bgr_mopB"	"htpY"	0.000470719990184064
"bgr_araE"	"mopA"	0.000470487714931201
"sdhCDAB_b0725_sucABCD"	"mopB"	0.00047032707432654
"ptsHI_crr"	"hypABCDE"	0.000470272226659172
"nrfABCDEFG"	"htpG"	0.000470178319586348
"bgr_gntKU"	"mopB"	0.000469948536813787
"bgr_crp"	"htpG"	0.00046978650739823
"bgr_fliAZY"	"ibpAB"	0.000469765443802248
"marRAB"	"srlAEBD_gutM_srlR_gutQ"	0.000469733713080423
"bgr_himA"	"dnaKJ"	0.000469677306331474
"bgr_osmY"	"ibpAB"	0.000469361669871432
"bgr_pspABCDE"	"htpG"	0.000469273861655951
"bgr_uhpT"	"hflB"	0.000469259600509573
"bgr_metT_leuW_glnUW_metU_glnVX"	"hflB"	0.000469246842353105
"bgr_glgS"	"dnaKJ"	0.000469200318977083
"bgr_ptsHI_crr"	"mopB"	0.000469191773644854
"aceBAK"	"araE"	0.000469152528206423
"bgr_sdhCDAB_b0725_sucABCD"	"dnaKJ"	0.000469112412500236
"bgr_flhDC"	"dmsABC"	0.000469040600276174
"bgr_fucAO"	"htpY"	0.00046901608183089
"sodA"	"hflB"	0.000469009568332419
"bgr_nrdAB"	"grpE"	0.000468940480231118
"soxS"	"ibpAB"	0.000468933986281028
"narL"	"htrA"	0.000468884874496966
"narL"	"lon"	0.000468851127237777
"bgr_rhaT"	"nagBACD"	0.000468836555487879
"bgr_metT_leuW_glnUW_metU_glnVX"	"dnaKJ"	0.000468748974076701
"bgr_malEFG"	"clpP"	0.000468664199570155
"bgr_gltA"	"ibpAB"	0.000468619657448788
"nrfABCDEFG"	"lon"	0.000468523789460007
"bgr_tyrTV"	"araC"	0.000468501313770105
"bgr_oxyR"	"focA_pflB"	0.000468493414080474
"bgr_ompR_envZ"	"htpG"	0.000468473886614475
"ecfK"	"srlAEBD_gutM_srlR_gutQ"	0.000468340144096802
"aceBAK"	"appCBA"	0.000468195013047996
"bgr_gorA"	"grpE"	0.000467801650938462
"bgr_manXYZ"	"htpG"	0.000467800833714818
"bgr_pheU"	"caiF"	0.000467659040721801
"bgr_uhpT"	"grpE"	0.000467485850456717
"bgr_nagBACD"	"caiF"	0.000467453250841399
"bgr_pheU"	"fixABCX"	0.000467409880215934
"bgr_osmC"	"nagBACD"	0.000467316611972092
"bgr_araC"	"manXYZ"	0.000467251386532223
"bgr_mopB"	"grpE"	0.000467237019973605
"bgr_flgBCDEFGHIJK"	"nagBACD"	0.00046720313255724
"bgr_fnr"	"nagBACD"	0.000467189102082026
"bgr_fliFGHIJK"	"caiF"	0.000467143398619437
"bgr_katG"	"hflB"	0.000467006627490937
"bgr_gntR"	"hflB"	0.000466999524596531
"bgr_araE"	"mopB"	0.000466989764588623
"narK"	"ibpAB"	0.000466954927366432
"bgr_lacZYA"	"focA_pflB"	0.000466928811988311
"bgr_ibpAB"	"htpY"	0.000466914881609559
"ptsHI_crr"	"araJ"	0.000466854979354683
"bgr_metT_leuW_glnUW_metU_glnVX"	"araC"	0.000466799083457905
"bgr_glcDEFGB"	"focA_pflB"	0.000466741882344033
"bgr_rcsAB"	"dmsABC"	0.000466605403781567
"bgr_sdhCDAB_b0725_sucABCD"	"fucPIKUR"	0.000466561356410175
"caiTABCDE"	"mglBAC"	0.000466474899239155
"htpY"	"fucPIKUR"	0.000466373446884692
"ptsHI_crr"	"araE"	0.000466217422685983
"bgr_manXYZ"	"mopA"	0.000466001004758374
"bgr_pdhR_aceEF_lpdA"	"htpG"	0.000465959615064321
"bgr_osmY"	"nuoABCEFGHIJKLMN"	0.000465822034427378
"bgr_pdhR_aceEF_lpdA"	"sodA"	0.000465762958979781
"bgr_osmE"	"grpE"	0.000465697213692728
"bgr_cytR"	"caiF"	0.000465631363148908
"bgr_araJ"	"nuoABCEFGHIJKLMN"	0.000465525986441877
"bgr_rcsAB"	"caiF"	0.000465475125013772
"bgr_dcuB_fumB"	"mopB"	0.000465408351698865
"bgr_arcA"	"htpY"	0.000465375799311666
"bgr_rcsAB"	"manXYZ"	0.000465343892810734
"bgr_araJ"	"hflB"	0.000465290269268721
"bgr_rcsAB"	"ibpAB"	0.000465167996421195
"bgr_ahpCF"	"hflB"	0.000464906346765604
"bgr_narK"	"rpoH"	0.000464880646143642
"bgr_osmY"	"htrA"	0.000464742596109116
"bgr_ompR_envZ"	"htpY"	0.000464721791032035
"bgr_deoR"	"clpP"	0.000464562397886922
"bgr_valUXY_lysV"	"nuoABCEFGHIJKLMN"	0.000464325225751832
"hflB"	"narK"	0.000464301442237439
"bgr_ptsHI_crr"	"rpoH"	0.000463947781715986
"bgr_osmC"	"focA_pflB"	0.000463946423327817
"bgr_argU"	"caiF"	0.000463911974780974
"bgr_malXY"	"htpY"	0.000463813097411438
"bgr_tsx"	"caiF"	0.000463657227455676
"bgr_fliFGHIJK"	"grpE"	0.000463650993208465
"bgr_hypABCDE"	"araJ"	0.000463642443657642
"bgr_malT"	"araJ"	0.000463604542764082
"bgr_ubiG"	"grpE"	0.000463587637673607
"bgr_nagBACD"	"icdA"	0.00046356917055802
"bgr_fnr"	"araJ"	0.000463463972891031
"bgr_proL"	"dnaKJ"	0.000463409242042262
"bgr_proL"	"grpE"	0.000463342534966376
"bgr_fucAO"	"grpE"	0.000463289057679013
"dcuB_fumB"	"mopB"	0.000463187596056107
"bgr_rhaBAD"	"ibpAB"	0.000463002601710619
"nrfABCDEFG"	"htrA"	0.000462988320958164
"bgr_pdhR_aceEF_lpdA"	"hflB"	0.00046292705407911
"ecfD"	"narK"	0.000462896052240904
"bgr_aldB"	"mopB"	0.000462859993189819
"bgr_dps"	"htpG"	0.000462821163805378
"bgr_entCEBA"	"hflB"	0.000462691774747439
"bgr_uhpT"	"caiF"	0.00046263468947605
"bgr_ubiG"	"caiF"	0.000462622450777479
"yjdHG"	"ecfH"	0.000462571038463451
"bgr_caiTABCDE"	"sodA"	0.000462456276632526
"bgr_lacI"	"caiF"	0.00046241434211471
"bgr_ansB"	"grpE"	0.00046223301780432
"bgr_osmY"	"icdA"	0.000462157577466402
"bgr_ahpCF"	"manXYZ"	0.000462148192628113
"dmsABC"	"htpY"	0.000462120233013772
"mglBAC"	"grpE"	0.000462032992893729
"uhpT"	"dnaKJ"	0.000461987473136525
"bgr_araE"	"araC"	0.000461959393646211
"bgr_dps"	"caiF"	0.000461880348138381
"bgr_malXY"	"araE"	0.000461851750526006
"dnaKJ"	"araE"	0.000461851311546574
"bgr_nrdAB"	"ibpAB"	0.000461830318239243
"bgr_cyoABCDE"	"nagBACD"	0.000461812113468564
"bgr_yhdG_fis"	"mopB"	0.000461624842840216
"dnaA"	"manXYZ"	0.000461607164305646
"deoR"	"araJ"	0.000461596634570187
"aceBAK"	"cydAB"	0.000461554795311295
"bgr_manXYZ"	"nuoABCEFGHIJKLMN"	0.000461530245909066
"bgr_hypABCDE"	"mopA"	0.000461498570151507
"bgr_gorA"	"dnaKJ"	0.000461352052783949
"nupG"	"ecfD"	0.000461206390045441
"bgr_araJ"	"dnaKJ"	0.000461138534016322
"bgr_gyrA"	"sodA"	0.000461075276361548
"bgr_mopA"	"araE"	0.000461041233160201
"bgr_rhaT"	"manXYZ"	0.000460896170982879
"bgr_ibpAB"	"grpE"	0.000460862179166513
"bgr_dps"	"dnaKJ"	0.000460740141003171
"bgr_fur"	"dnaKJ"	0.000460611374805195
"bgr_speC"	"htpY"	0.000460592161872882
"bgr_gntKU"	"sodA"	0.000460548845481147
"bgr_araJ"	"ibpAB"	0.000460534803564664
"bgr_flhDC"	"grpE"	0.000460534728761482
"bgr_caiF"	"fucAO"	0.000460506250121098
"bgr_nrdAB"	"araJ"	0.000460461385514176
"bgr_fliAZY"	"sodA"	0.000460443493004189
"bgr_tyrTV"	"manXYZ"	0.000460354571563969
"bgr_araC"	"mopB"	0.000460347599304913
"bgr_pheV"	"caiF"	0.000460257729190868
"rpoD"	"cirA"	0.000460256849870007
"bgr_proL"	"clpP"	0.000460153674606894
"bgr_malXY"	"sodA"	0.000460120439176798
"bgr_dcuB_fumB"	"grpE"	0.000459936846523909
"bgr_glcDEFGB"	"sodA"	0.000459891264411613
"bgr_fucPIKUR"	"htpY"	0.000459426600480568
"bgr_ompR_envZ"	"araBAD"	0.000459301942730548
"bgr_caiTABCDE"	"manXYZ"	0.000459232657540687
"bgr_deoR"	"fixABCX"	0.000459204048839736
"soxS"	"caiF"	0.000459092210592051
"bgr_gltA"	"mopB"	0.000458924677199977
"bgr_dcuB_fumB"	"caiF"	0.000458884701665991
"bgr_tyrTV"	"fucAO"	0.000458851407765802
"bgr_flgBCDEFGHIJK"	"mopB"	0.000458843240265155
"rpoH"	"araJ"	0.000458744345008025
"bgr_gorA"	"htpG"	0.000458649016147328
"sodA"	"malS"	0.000458616847002713
"bgr_malK_lamB_malM"	"nuoABCEFGHIJKLMN"	0.000458580714250351
"aceBAK"	"tdcABCDEFG"	0.000458509511417976
"bgr_caiTABCDE"	"mopB"	0.000458505399779357
"bgr_araE"	"fucAO"	0.000458446149617127
"bgr_pdhR_aceEF_lpdA"	"dnaKJ"	0.000458416572918817
"bgr_serT"	"clpP"	0.000458312433730535
"bgr_arcA"	"dnaKJ"	0.000458286774040865
"bgr_malEFG"	"rpoH"	0.000458261999917437
"bgr_dnaKJ"	"nagBACD"	0.000458177834465163
"htpY"	"cirA"	0.000457961886254551
"appY"	"ecfD"	0.000457929674523121
"bgr_caiTABCDE"	"ibpAB"	0.000457852331389497
"malI"	"mopA"	0.000457581641316003
"bgr_cytR"	"araE"	0.00045751155880388
"bgr_fucAO"	"ibpAB"	0.000457442588105952
"malI"	"fecIR"	0.000457383915181119
"bgr_rpoH"	"mopB"	0.000457368342126061
"bgr_hypABCDE"	"mopB"	0.000457362598282433
"bgr_hflB"	"nagBACD"	0.000457251631257564
"bgr_aldB"	"icdA"	0.000457145956432882
"ecfH"	"cirA"	0.000457054645413164
"bgr_speC"	"rpoH"	0.00045703008727984
"dcuB_fumB"	"clpP"	0.000456990351347736
"bgr_pheV"	"focA_pflB"	0.000456949833858524
"htrA"	"melAB"	0.000456913578547843
"deoR"	"caiF"	0.000456885930538205
"bgr_caiF"	"araJ"	0.000456807175967292
"narL"	"dnaKJ"	0.000456739795981381
"bgr_dnaA"	"mopA"	0.000456654214092392
"dcuB_fumB"	"fucPIKUR"	0.000456625718008971
"bgr_fliFGHIJK"	"htpG"	0.000456591502542631
"nrfABCDEFG"	"icdA"	0.00045653336658648
"bgr_dcuB_fumB"	"xprB_dsbC_recJ"	0.000456460788688891
"bgr_osmC"	"htpG"	0.000456442147906748
"bgr_ahpCF"	"dnaKJ"	0.000456417610163879
"bgr_nupG"	"dnaKJ"	0.000456412931148996
"bgr_fhuACDB"	"araBAD"	0.000456249648148452
"bgr_speC"	"dmsABC"	0.000456204939405127
"bgr_tyrTV"	"ibpAB"	0.000456160976706166
"grpE"	"araC"	0.000456055718758328
"bgr_proP"	"htpY"	0.000456006539194377
"bgr_dnaA"	"nagBACD"	0.000455893249478037
"pspABCDE"	"htpG"	0.000455792075328925
"bgr_gyrA"	"hflB"	0.000455786518202361
"bgr_cyoABCDE"	"caiF"	0.000455769657732674
"bgr_gntR"	"grpE"	0.000455609775914982
"caiF"	"lon"	0.000455553311418182
"bgr_dnaKJ"	"manXYZ"	0.000455519858518527
"bgr_lacI"	"icdA"	0.000455513491590384
"bgr_mopA"	"manXYZ"	0.000455309095279567
"bgr_gltA"	"caiF"	0.000455160510760564
"nupG"	"caiF"	0.000455071525905186
"ptsHI_crr"	"nagBACD"	0.000455009892164505
"bgr_glcDEFGB"	"ibpAB"	0.000454976048173948
"bgr_fliE"	"caiF"	0.000454783405121445
"bgr_yiaKLMNOPQRS"	"ibpAB"	0.000454771186232415
"cirA"	"hflB"	0.00045475095605539
"bgr_malXY"	"araJ"	0.000454722716541896
"bgr_crp"	"mopB"	0.000454635229570129
"bgr_himA"	"caiF"	0.000454563957769183
"bgr_araE"	"grpE"	0.000454430834265352
"bgr_gntKU"	"araE"	0.000454376320886809
"bgr_entCEBA"	"mopB"	0.000454259762007368
"bgr_ubiG"	"htpG"	0.000454246967797175
"bgr_gyrA"	"mopA"	0.000454207843737269
"bgr_pdhR_aceEF_lpdA"	"clpP"	0.000454174662903985
"bgr_glcC"	"araE"	0.00045411472185285
"bgr_ompR_envZ"	"clpP"	0.000454038622985709
"bgr_manXYZ"	"clpP"	0.000453870788886694
"cpxAR"	"ecfK"	0.000453842293700938
"bgr_tyrTV"	"htpG"	0.000453832982814789
"bgr_ompR_envZ"	"manXYZ"	0.000453788582689783
"bgr_yhdG_fis"	"grpE"	0.000453648136277502
"bgr_hns"	"caiF"	0.000453636308733214
"bgr_dnaKJ"	"htpY"	0.000453460418951523
"bgr_rpoH"	"hflB"	0.000453443150498139
"bgr_fucPIKUR"	"mopB"	0.000453345565062431
"bgr_nagE"	"hflB"	0.000453336816776504
"bgr_tsx"	"manXYZ"	0.000453224733365393
"dnaA"	"ostA_surA_pdxA"	0.000453175002256543
"caiTABCDE"	"dnaKJ"	0.000453024464119606
"htrA"	"arcA"	0.00045295517610162
"bgr_clpP"	"araJ"	0.00045292427082705
"bgr_rcsAB"	"htpG"	0.000452915689276576
"bgr_nrdAB"	"htpG"	0.000452884552905044
"fkpA"	"narK"	0.000452867741155038
"bgr_hns"	"mopB"	0.000452837272860778
"bgr_katG"	"fucPIKUR"	0.000452765855721534
"sdhCDAB_b0725_sucABCD"	"crp"	0.00045273206780103
"bgr_gntKU"	"dnaKJ"	0.000452721756115742
"bgr_glcC"	"rpoH"	0.000452653203105759
"bgr_rhaSR"	"focA_pflB"	0.000452608170137955
"bgr_pheU"	"htpG"	0.00045260783295541
"bgr_lacI"	"htpG"	0.000452580922650437
"gltA"	"mopB"	0.000452507842950442
"bgr_ompR_envZ"	"ibpAB"	0.000452500395806217
"dcuB_fumB"	"fhuACDB"	0.000452465087686016
"bgr_cyoABCDE"	"manXYZ"	0.000452456298806492
"bgr_gntR"	"htpY"	0.000452443729219692
"bgr_narK"	"grpE"	0.000452421932298014
"bgr_ibpAB"	"caiF"	0.000452340505778193
"caiTABCDE"	"clpP"	0.00045225545018118
"bgr_ptsHI_crr"	"dnaKJ"	0.000452237727330138
"bgr_nupG"	"dmsABC"	0.000452197597174472
"bgr_yhdG_fis"	"dnaKJ"	0.000452136477010452
"bgr_hypABCDE"	"icdA"	0.000452035385937195
"bgr_lacZYA"	"ibpAB"	0.000451983004891066
"bgr_lacI"	"clpP"	0.00045190900295701
"bgr_caiF"	"mopA"	0.000451906831591999
"icdA"	"fixABCX"	0.000451869875888175
"sdhCDAB_b0725_sucABCD"	"hflB"	0.000451746470717717
"bgr_uhpT"	"sodA"	0.000451665099133341
"bgr_araE"	"ibpAB"	0.000451589540062875
"bgr_sdhCDAB_b0725_sucABCD"	"sodA"	0.000451519014990413
"bgr_fucPIKUR"	"fur"	0.000451440085828414
"soxS"	"mopA"	0.000451435531786492
"bgr_osmC"	"araC"	0.000451409611419177
"malI"	"araJ"	0.000451351181184269
"bgr_caiF"	"nagBACD"	0.000451327516233459
"soxS"	"araJ"	0.000451247871322606
"bgr_pheU"	"ibpAB"	0.000451210332223733
"FruR"	"nagBACD"	0.000451196179101775
"bgr_icdA"	"nuoABCEFGHIJKLMN"	0.000451169417522389
"mopB"	"araE"	0.000451071763313585
"bgr_fucAO"	"fixABCX"	0.000451058611017903
"bgr_glgS"	"clpP"	0.000451054177789333
"bgr_glgS"	"mopA"	0.000451004627193598
"bgr_gntR"	"araE"	0.000451003886381237
"araC"	"grpE"	0.000450820046944075
"appY"	"rpoD"	0.000450741254348766
"bgr_katG"	"fucAO"	0.000450723485282809
"bgr_fliE"	"clpP"	0.000450676600448785
"manXYZ"	"htpY"	0.000450669929016739
"bgr_oxyR"	"dmsABC"	0.000450577330924946
"bgr_pspABCDE"	"mopA"	0.000450514381124238
"bgr_fnr"	"ibpAB"	0.000450405335826234
"nfo"	"manXYZ"	0.00045027286528532
"bgr_uhpT"	"ibpAB"	0.000450256686194212
"bgr_lacZYA"	"nagBACD"	0.000450154669799964
"bgr_hypABCDE"	"rpoH"	0.00045011638429157
"bgr_pspABCDE"	"htpY"	0.000450096451290574
"malI"	"ebgAC"	0.000450064005425807
"bgr_rcsAB"	"mopB"	0.000450028339199304
"bgr_proP"	"dnaKJ"	0.000449912875624954
"bgr_deoR"	"ibpAB"	0.000449763216341531
"bgr_tsx"	"xprB_dsbC_recJ"	0.000449477172313568
"bgr_glgS"	"dmsABC"	0.000449432887741181
"bgr_gyrA"	"mopB"	0.000449378729746424
"bgr_mglBAC"	"ibpAB"	0.000449348879266259
"bgr_gorA"	"htpY"	0.00044934330639164
"bgr_flgBCDEFGHIJK"	"mopA"	0.000449304105945226
"ptsHI_crr"	"himA"	0.000449287348168517
"bgr_dcuB_fumB"	"htpG"	0.000449271035496383
"bgr_araE"	"araE"	0.000449089100312501
"htpG"	"cirA"	0.000449025214139939
"bgr_gltA"	"mopA"	0.000448986162611132
"bgr_narK"	"sodA"	0.00044869629477768
"bgr_sdhCDAB_b0725_sucABCD"	"focA_pflB"	0.000448529654051705
"bgr_flhDC"	"clpP"	0.000448466650427542
"bgr_gntR"	"mopA"	0.00044833900078928
"frdABCD"	"dnaKJ"	0.000448313755108724
"bgr_ubiG"	"sodA"	0.000448307530589055
"bgr_nagBACD"	"araE"	0.000448215460862266
"bgr_katG"	"ibpAB"	0.000448144459482705
"bgr_fliDST"	"dnaKJ"	0.000448025007569566
"bgr_fucPIKUR"	"xprB_dsbC_recJ"	0.000448010022866321
"bgr_gltA"	"grpE"	0.000447995550530291
"bgr_nagE"	"htpY"	0.00044792002215846
"bgr_flhDC"	"rpoH"	0.000447903357297572
"bgr_flgBCDEFGHIJK"	"sodA"	0.000447848368791997
"nfo"	"caiF"	0.000447808713123261
"bgr_ubiG"	"htpY"	0.000447806505814438
"ppiA"	"sodA"	0.000447783954188446
"caiF"	"mopA"	0.000447723536861832
"bgr_rhaBAD"	"araBAD"	0.000447721621081131
"bgr_nrdAB"	"dnaKJ"	0.000447593690340472
"bgr_caiF"	"araE"	0.00044758322600572
"bgr_lacI"	"araE"	0.000447558158693742
"deoCABD"	"rpoE_rseABC"	0.000447524701335633
"bgr_dnaKJ"	"araE"	0.000447396195250686
"bgr_fur"	"mopA"	0.000447373960569893
"bgr_cyoABCDE"	"cydAB"	0.000447361474763679
"bgr_araJ"	"htpG"	0.000447338378193712
"bgr_aldB"	"hflB"	0.000447332336083854
"bgr_ahpCF"	"mopB"	0.000447158336988676
"deoCABD"	"caiF"	0.000447151752213866
"bgr_arcA"	"sodA"	0.000447147004872352
"bgr_serT"	"htpG"	0.000447101588001756
"bgr_lacI"	"grpE"	0.000446831222332589
"bgr_ibpAB"	"fixABCX"	0.000446734074260474
"bgr_valUXY_lysV"	"araE"	0.000446725679836352
"cyaA"	"rpoE_rseABC"	0.000446620495914889
"bgr_deoR"	"htpG"	0.00044650013607
"bgr_lacI"	"araJ"	0.000446468255199453
"bgr_glgS"	"htpG"	0.000446449377069916
"soxS"	"hflB"	0.000446440643069749
"bgr_rpoH"	"clpP"	0.000446377818141759
"narL"	"grpE"	0.000446229466343415
"caiTABCDE"	"mopA"	0.000446163786174879
"pspABCDE"	"rpoH"	0.000446140582207829
"bgr_deoR"	"caiF"	0.000446073493486185
"bgr_nagBACD"	"nagBACD"	0.000445964683687049
