"regulatoryGene"	"targetGene"	"weight"
"cytR"	"bgr_fliAZY"	0.0603733606382962
"rpoE_rseABC"	"bgr_pdhR_aceEF_lpdA"	0.0603219078084595
"fnr"	"bgr_rpoH"	0.0602638392455425
"cpxAR"	"bgr_fliE"	0.0602403686295161
"yjdHG"	"bgr_malEFG"	0.0602353500730189
"narL"	"bgr_flhDC"	0.0602189338471423
"cpxAR"	"bgr_oxyR"	0.0601696151891361
"yjdHG"	"bgr_rhaSR"	0.0601627293095684
"himA"	"bgr_glcDEFGB"	0.0600832102109481
"crp"	"bgr_mopB"	0.0600751241223116
"crp"	"bgr_malXY"	0.05983636545015
"yjdHG"	"bgr_serT"	0.0598004773421697
"yjdHG"	"bgr_dnaA"	0.0597832985784493
"himA"	"bgr_tonB"	0.0597562969740135
"fnr"	"bgr_arcA"	0.0597300878730118
"yjdHG"	"bgr_oxyR"	0.0597035429603989
"fnr"	"bgr_nagE"	0.0596972079193841
"rpoE_rseABC"	"bgr_pheU"	0.059681351282679
"soxS"	"gltA"	0.0596675032958221
"himA"	"bgr_fur"	0.0596458056416754
"yjdHG"	"bgr_nagBACD"	0.0593557349290576
"himA"	"bgr_gorA"	0.0593231829557925
"marRAB"	"bgr_mlc"	0.0592438291396464
"FruR"	"bgr_cspA"	0.0592270479937882
"fnr"	"bgr_glcC"	0.0592109223368755
"fnr"	"bgr_hns"	0.0591889650092961
"rpoE_rseABC"	"bgr_rcsAB"	0.0591123122744465
"soxS"	"bgr_cyoABCDE"	0.0590658274516932
"marRAB"	"bgr_araE"	0.0588184136027505
"crp"	"bgr_nagE"	0.0587938604140283
"crp"	"bgr_ubiG"	0.0587123522415839
"himA"	"deoCABD"	0.0586945166648985
"himA"	"bgr_fnr"	0.0586143941959594
"cpxAR"	"bgr_uhpT"	0.0586000741274945
"fnr"	"bgr_nrdAB"	0.0585326598853391
"fnr"	"bgr_acs"	0.058523402230057
"rpoE_rseABC"	"bgr_caiF"	0.0584325130244423
"soxS"	"bgr_dps"	0.0584047046176306
"crp"	"bgr_clpP"	0.0583949282464945
"marRAB"	"bgr_pheU"	0.0583896031258362
"soxS"	"bgr_nlpD_rpoS"	0.0583889721043463
"cpxAR"	"bgr_fixABCX"	0.0583859664214421
"dnaA"	"bgr_tdcABCDEFG"	0.0583758104327026
"cpxAR"	"bgr_gntKU"	0.0582513764070411
"himA"	"bgr_proK"	0.0582135611798831
"FruR"	"bgr_fucAO"	0.058175262109879
"deoR"	"bgr_cytR"	0.0581116360359179
"cpxAR"	"bgr_rcsAB"	0.0580694758989181
"yjdHG"	"bgr_fhuACDB"	0.058056381009335
"himA"	"bgr_nagBACD"	0.0580558145350596
"fnr"	"bgr_lacI"	0.0580538084986681
"fnr"	"bgr_fliFGHIJK"	0.0579423870175771
"cpxAR"	"bgr_fucAO"	0.0578073284289059
"marRAB"	"bgr_pdhR_aceEF_lpdA"	0.0577440672137905
"cytR"	"bgr_tonB"	0.0576564060883019
"fnr"	"bgr_cyoABCDE"	0.0575975795838954
"crp"	"bgr_malT"	0.0575957675263751
"narL"	"bgr_gntR"	0.0575476699643089
"narL"	"bgr_pheU"	0.0574485300183932
"cpxAR"	"bgr_ubiG"	0.0574187117810312
"dnaA"	"bgr_hypABCDE"	0.0573611873352899
"FruR"	"bgr_nlpD_rpoS"	0.0573235651444388
"FruR"	"bgr_ahpCF"	0.0572184344958825
"fnr"	"narL"	0.0572155633296205
"FruR"	"bgr_katG"	0.0571232932033012
"cpxAR"	"bgr_proL"	0.0569399666506661
"crp"	"bgr_narL"	0.0568541892799008
"yjdHG"	"bgr_hns"	0.0568355414767364
"fnr"	"bgr_malEFG"	0.0567286894198529
"cpxAR"	"mopB"	0.0566094401783243
"crp"	"bgr_flgBCDEFGHIJK"	0.0565296160948199
"yjdHG"	"bgr_deoR"	0.0565281769173069
"cpxAR"	"bgr_cyoABCDE"	0.0564898528063904
"dnaA"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.0564482753850316
"rpoE_rseABC"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.0564371270837146
"rpoE_rseABC"	"bgr_nagE"	0.0564291402877489
"FruR"	"caiTABCDE"	0.0561842882608785
"fnr"	"bgr_serT"	0.0561111715183195
"himA"	"bgr_dcuB_fumB"	0.056059116529282
"fnr"	"bgr_flhDC"	0.0560440558606857
"himA"	"bgr_arcA"	0.0560032588491322
"fnr"	"bgr_oxyR"	0.0558359721701475
"yjdHG"	"bgr_osmE"	0.0557492410355871
"fnr"	"bgr_proL"	0.055700568609717
"crp"	"bgr_icdA"	0.0556970037028195
"fnr"	"bgr_glgS"	0.0556873157079957
"yjdHG"	"bgr_dnaKJ"	0.055545621256821
"FruR"	"bgr_tdcABCDEFG"	0.0553355443356031
"soxS"	"bgr_dnaA"	0.0552981807816056
"dnaA"	"bgr_gyrA"	0.0552865537128351
"crp"	"bgr_proP"	0.0551654756969919
"dnaA"	"bgr_himA"	0.0550755461779951
"crp"	"bgr_araC"	0.0550093289726253
"cytR"	"bgr_osmC"	0.0549905164204242
"rpoE_rseABC"	"bgr_ptsHI_crr"	0.0549508541125063
"fnr"	"bgr_rhaT"	0.0548085854608369
"himA"	"bgr_rpoH"	0.0547530859612794
"dnaA"	"caiTABCDE"	0.0547352942741403
"yjdHG"	"bgr_tyrTV"	0.0547204454366676
"fnr"	"bgr_proK"	0.0546412875038259
"himA"	"dnaKJ"	0.0544755110397765
"marRAB"	"bgr_himA"	0.0544262796893554
"FruR"	"bgr_mlc"	0.0543781738083263
"crp"	"bgr_uhpT"	0.0542294705330585
"crp"	"bgr_gltA"	0.0542009049902022
"himA"	"bgr_speC"	0.0540555193655465
"FruR"	"bgr_proL"	0.0540504393545723
"marRAB"	"bgr_nagE"	0.0539398654669572
"cpxAR"	"bgr_arcA"	0.0536381934625986
"dnaA"	"bgr_gltA"	0.0536100112894546
"marRAB"	"bgr_proP"	0.0535128970496467
"dnaA"	"bgr_manXYZ"	0.0535066713492069
"himA"	"bgr_cyoABCDE"	0.053317900208476
"fnr"	"tsx"	0.0530996823577863
"fnr"	"bgr_tyrTV"	0.0530923506740663
"cpxAR"	"deoCABD"	0.0529111809919389
"yjdHG"	"bgr_caiF"	0.0528028044958422
"rpoE_rseABC"	"bgr_pheV"	0.0527220461020371
"himA"	"bgr_araJ"	0.0527049616045388
"himA"	"tsx"	0.0522779386532534
"crp"	"bgr_flhDC"	0.052100703027668
"yjdHG"	"bgr_glcDEFGB"	0.0520486318388429
"crp"	"bgr_cyoABCDE"	0.0519549009823284
"soxS"	"bgr_fucPIKUR"	0.0518235895280855
"crp"	"bgr_rhaSR"	0.0518084664603728
"FruR"	"bgr_yiaKLMNOPQRS"	0.0517058101093353
"cpxAR"	"ibpAB"	0.0516209510309616
"cytR"	"caiTABCDE"	0.0514857716583056
"himA"	"bgr_glgS"	0.0513515525165754
"FruR"	"bgr_sdhCDAB_b0725_sucABCD"	0.0513098822333214
"fnr"	"xprB_dsbC_recJ"	0.0511134868960549
"himA"	"bgr_oxyR"	0.0511075260847989
"crp"	"tsx"	0.0505650917938148
"yjdHG"	"xprB_dsbC_recJ"	0.0504215026455045
"crp"	"bgr_hns"	0.0502854532171802
"cpxAR"	"nupG"	0.0502267590088391
"yjdHG"	"tsx"	0.0500877787573467
"narL"	"bgr_rhaBAD"	0.0494987569607553
"deoR"	"bgr_araJ"	0.0491931959570784
"dnaA"	"bgr_sdhCDAB_b0725_sucABCD"	0.0490497772340061
"crp"	"bgr_aspV"	0.0489113929020654
"crp"	"deoCABD"	0.048865454445716
"marRAB"	"caiTABCDE"	0.048711441480585
"crp"	"bgr_oxyR"	0.0486666574873554
"yjdHG"	"dnaKJ"	0.0483277985213631
"cpxAR"	"bgr_rhaT"	0.0479669603688179
"cpxAR"	"lon"	0.0474723850630629
"crp"	"frdABCD"	0.0470513563183786
"cpxAR"	"ptsHI_crr"	0.0468442757767056
"himA"	"aceBAK"	0.0466318486370342
"cpxAR"	"htpY"	0.0466099685924312
"cpxAR"	"clpP"	0.0462003233823047
"yjdHG"	"bgr_proK"	0.0458937006061705
"cpxAR"	"mopA"	0.0457251691183336
"cytR"	"frdABCD"	0.0455666959345646
"cytR"	"bgr_sdhCDAB_b0725_sucABCD"	0.0444272249581194
"cpxAR"	"aceBAK"	0.0439708431881347
"himA"	"clpP"	0.0437941495857158
"narL"	"sdhCDAB_b0725_sucABCD"	0.0436379555381878
"dnaA"	"srlAEBD_gutM_srlR_gutQ"	0.0433704988206518
"FruR"	"srlAEBD_gutM_srlR_gutQ"	0.0433367556204212
"rpoE_rseABC"	"caiTABCDE"	0.0429945912704143
"cpxAR"	"hflB"	0.0429699830280282
"soxS"	"clpP"	0.0425999352439215
"yjdHG"	"mopB"	0.0425021868568013
"himA"	"mopA"	0.0416067181482254
"crp"	"lon"	0.0414174293422358
"himA"	"grpE"	0.0411544984894334
"narL"	"gltA"	0.0411032368601516
"cpxAR"	"dnaKJ"	0.0404275352673832
"marRAB"	"gltA"	0.0403185196249373
"himA"	"lon"	0.04026744882272
"crp"	"rpoH"	0.0398826798991037
"crp"	"dnaKJ"	0.0398545502587488
"cpxAR"	"grpE"	0.0392679291473095
"fnr"	"aceBAK"	0.0391960933590698
"rpoE_rseABC"	"gltA"	0.0384185347793571
"crp"	"aceBAK"	0.0382145562989209
"crp"	"htpG"	0.0380904604739333
"deoR"	"srlAEBD_gutM_srlR_gutQ"	0.0380218798689902
"yjdHG"	"hflB"	0.0379246776665576
"cpxAR"	"tsx"	0.0376416670815117
"soxS"	"htpG"	0.0375247685537222
"yjdHG"	"nupG"	0.0371178056919678
"deoR"	"bgr_pheU"	0.037058976109563
"crp"	"bgr_tyrTV"	0.0370383405047627
"cpxAR"	"rpoH"	0.0367954840451098
"himA"	"htpG"	0.0366786780501061
"deoR"	"grpE"	0.0365212450959316
"cpxAR"	"htpG"	0.0363083764489946
"himA"	"htpY"	0.0362344629252217
"yjdHG"	"grpE"	0.0361292042873467
"fnr"	"clpP"	0.0360965223573323
"fnr"	"htpY"	0.0354917828224605
"soxS"	"fucAO"	0.0354532031408625
"FruR"	"frdABCD"	0.0354486568653989
"FruR"	"malI"	0.0353072603899837
"cytR"	"malI"	0.0351905193156845
"himA"	"hflB"	0.0351309041977795
"dnaA"	"malI"	0.0350827432409368
"FruR"	"nupG"	0.0350144713602316
"crp"	"hflB"	0.0346509373302144
"FruR"	"gltA"	0.0343681816614578
"rpoE_rseABC"	"malI"	0.0342548263793179
"crp"	"clpP"	0.0342361004293572
"fnr"	"mopB"	0.0341645687380974
"yjdHG"	"mopA"	0.0340263530255682
"yjdHG"	"htpG"	0.0337656453781217
"yjdHG"	"rpoH"	0.0336347186869928
"crp"	"mopA"	0.033528919297808
"yjdHG"	"lon"	0.0334474790875728
"yjdHG"	"clpP"	0.0329357404723401
"soxS"	"sdhCDAB_b0725_sucABCD"	0.0328481980105147
"FruR"	"sdhCDAB_b0725_sucABCD"	0.0327358506610894
"cytR"	"gltA"	0.0320431842269106
"crp"	"mopB"	0.0320030484542095
"dnaA"	"gltA"	0.0317800514764969
"fnr"	"htpG"	0.0315395090761994
"fnr"	"dnaKJ"	0.0315011864918636
"deoR"	"narK"	0.0314226392461132
"yjdHG"	"htpY"	0.0313497402052168
"fnr"	"hflB"	0.0312376803437969
"deoR"	"araC"	0.0309491929549154
"marRAB"	"malI"	0.0309291029508554
"soxS"	"hflB"	0.0309161349490958
"yjdHG"	"ibpAB"	0.0309045291688377
"himA"	"rpoH"	0.0307951267623884
"deoR"	"rpoH"	0.0303224885537451
"fnr"	"nupG"	0.0303207246164606
"crp"	"ibpAB"	0.0303060127316715
"fnr"	"mopA"	0.0302763444966567
"soxS"	"deoCABD"	0.0302352872108895
"cytR"	"araE"	0.0301772521865612
"yjdHG"	"aceBAK"	0.0300820925812719
"fnr"	"frdABCD"	0.0299776859348939
"narL"	"htpY"	0.0299527358390808
"deoR"	"htpG"	0.0298994876779215
"FruR"	"deoCABD"	0.0298636898114448
"cytR"	"nrfABCDEFG"	0.0298586489035409
"cytR"	"sdhCDAB_b0725_sucABCD"	0.0296158124656273
"narL"	"cirA"	0.0295634407543317
"fnr"	"ibpAB"	0.0295332900038006
"soxS"	"malI"	0.0294853731368059
"himA"	"frdABCD"	0.0294546856186127
"narL"	"nupG"	0.0292676056859317
"himA"	"ibpAB"	0.0292621438289228
"cpxAR"	"frdABCD"	0.0292068686360768
"himA"	"mopB"	0.029150538539765
"fnr"	"lon"	0.029038287374679
"FruR"	"cirA"	0.0290272191778615
"deoR"	"sdhCDAB_b0725_sucABCD"	0.0290075449180142
"soxS"	"rpoH"	0.0289957329344655
"deoR"	"clpP"	0.0288625220534468
"soxS"	"ibpAB"	0.0287873575935202
"dnaA"	"cirA"	0.0287613086816781
"yjdHG"	"deoCABD"	0.0286034079368498
"FruR"	"manXYZ"	0.0283892419213372
"soxS"	"narK"	0.0283858766537849
"deoR"	"mopA"	0.0282525062151817
"narL"	"araE"	0.0280514683259738
"crp"	"htpY"	0.0280431023242057
"rpoE_rseABC"	"tsx"	0.0279565723047038
"rpoE_rseABC"	"fixABCX"	0.027887264001629
"rpoE_rseABC"	"araJ"	0.0277538677634254
"cytR"	"cirA"	0.0276545199024759
"rpoE_rseABC"	"cirA"	0.027458323227027
"narL"	"deoCABD"	0.0274328713313249
"soxS"	"araE"	0.0273793428868638
"rpoE_rseABC"	"manXYZ"	0.0273329106133798
"marRAB"	"sdhCDAB_b0725_sucABCD"	0.0273231397961093
"dnaA"	"frdABCD"	0.0272028505188504
"marRAB"	"dnaA"	0.0271887654386669
"narL"	"dnaKJ"	0.0270984699712594
"dnaA"	"nupG"	0.0270547228973634
"deoR"	"malI"	0.026798249913998
"narL"	"lon"	0.0264061733605304
"rpoE_rseABC"	"dnaA"	0.0263386202594565
"fnr"	"rpoH"	0.0263090089616193
"soxS"	"mopB"	0.0262982349921935
"narL"	"tsx"	0.0262304622879946
"yjdHG"	"frdABCD"	0.0262292653423975
"soxS"	"lon"	0.0258050251732795
"marRAB"	"nupG"	0.0257232163548651
"rpoE_rseABC"	"frdABCD"	0.0257115485451656
"cytR"	"srlAEBD_gutM_srlR_gutQ"	0.0257033086598283
"soxS"	"araJ"	0.0255542102063969
"deoR"	"ibpAB"	0.0255334667589944
"FruR"	"focA_pflB"	0.0255013388698967
"soxS"	"mopA"	0.0254100750843889
"soxS"	"cirA"	0.0253789890306287
"soxS"	"htpY"	0.0252557796382306
"soxS"	"grpE"	0.025044614243905
"dnaA"	"sdhCDAB_b0725_sucABCD"	0.0250160293428459
"deoR"	"cirA"	0.0247958058581956
"dnaA"	"manXYZ"	0.0246495364234463
"crp"	"grpE"	0.0245934011717856
"deoR"	"focA_pflB"	0.0245325417652098
"rpoE_rseABC"	"sdhCDAB_b0725_sucABCD"	0.0244740823797269
"soxS"	"frdABCD"	0.024434066037405
"marRAB"	"araJ"	0.0243939504887679
"narL"	"rpoH"	0.0242468646905252
"deoR"	"fixABCX"	0.0242454349924418
"marRAB"	"deoCABD"	0.0241781744113212
"soxS"	"dnaKJ"	0.0241420951613148
"deoR"	"hflB"	0.0240963682377432
"narL"	"mopB"	0.0240810678947804
"marRAB"	"narK"	0.0240750477047916
"narL"	"araC"	0.0240706123307986
"marRAB"	"cirA"	0.0240646930126178
"FruR"	"fixABCX"	0.0240067932438666
"deoR"	"dnaKJ"	0.024000078088745
"dnaA"	"tsx"	0.0239594343727119
"rpoE_rseABC"	"nupG"	0.0239400684801307
"marRAB"	"fixABCX"	0.0239131725448865
"soxS"	"sodA"	0.0238010448485425
"dnaA"	"deoCABD"	0.0237141012959597
"fnr"	"grpE"	0.023704245729758
"soxS"	"manXYZ"	0.023674913726988
"narL"	"aceBAK"	0.0236200272127358
"narL"	"ebgAC"	0.0234740645085682
"soxS"	"focA_pflB"	0.0233175027728895
"deoR"	"dnaA"	0.0232200379141614
"cytR"	"ptsHI_crr"	0.0230694650391307
"FruR"	"nagBACD"	0.0230406908519811
"narL"	"mopA"	0.0228772032231276
"cytR"	"fixABCX"	0.0228335093434326
"rpoE_rseABC"	"ptsHI_crr"	0.0225808450263063
"crp"	"nrfABCDEFG"	0.0225450440876742
"rpoE_rseABC"	"fepB"	0.022530499728051
"rpoE_rseABC"	"srlAEBD_gutM_srlR_gutQ"	0.0225207209669731
"cytR"	"narK"	0.0224142090664207
"marRAB"	"aceBAK"	0.0223871427228109
"deoR"	"tonB"	0.0223568746168717
"marRAB"	"frdABCD"	0.022336666824602
"deoR"	"htpY"	0.0221596437589297
"marRAB"	"tsx"	0.0221367039503029
"dnaA"	"araJ"	0.0221307361206633
"deoR"	"sodA"	0.0221120789046377
"narL"	"ibpAB"	0.0220053131899182
"soxS"	"fepB"	0.0218823220877824
"himA"	"marRAB"	0.021816311228257
"narL"	"srlAEBD_gutM_srlR_gutQ"	0.0218152349136148
"FruR"	"nrfABCDEFG"	0.0218094767664348
"FruR"	"marRAB"	0.0217706835746208
"narL"	"htpG"	0.0216690852409561
"soxS"	"srlAEBD_gutM_srlR_gutQ"	0.0216518313530526
"fnr"	"deoCABD"	0.0216194167433751
"deoR"	"mopB"	0.0215120813691467
"dnaA"	"focA_pflB"	0.0214421699542378
"deoR"	"araBAD"	0.0214290277049011
"rpoE_rseABC"	"narK"	0.0213002812452179
"deoR"	"araE"	0.0212810388506354
"rpoE_rseABC"	"deoCABD"	0.021268678645621
"narL"	"fucAO"	0.0212552477802619
"deoR"	"frdABCD"	0.0212372047165951
"FruR"	"narK"	0.0210846516964357
"marRAB"	"srlAEBD_gutM_srlR_gutQ"	0.0210362910048583
"soxS"	"nupG"	0.0209198368456729
"cytR"	"nfo"	0.0209180658637458
"soxS"	"araC"	0.0208522654542324
"soxS"	"ptsHI_crr"	0.0206925728466339
"narL"	"htrA"	0.0206593743109211
"deoR"	"ptsHI_crr"	0.0205902793539926
"cytR"	"FruR"	0.020576163076727
"dnaA"	"nagBACD"	0.0204245568621021
"cytR"	"dcuB_fumB"	0.0203979987741978
"FruR"	"araJ"	0.0203652841704102
"rpoE_rseABC"	"araE"	0.0203650547588392
"narL"	"manXYZ"	0.0203638651396668
"marRAB"	"manXYZ"	0.020226670158725
"soxS"	"caiF"	0.0201179534274033
"marRAB"	"caiF"	0.0200452193632652
"deoR"	"htrA"	0.0199583033195611
"dnaA"	"araC"	0.0198920988326362
"soxS"	"fixABCX"	0.0198819034182363
"deoR"	"araJ"	0.0198281437340678
"cpxAR"	"nfo"	0.0198102089280912
"soxS"	"nrfABCDEFG"	0.0197953997559745
"cytR"	"manXYZ"	0.0197501008154535
"FruR"	"htrA"	0.019677386799409
"dnaA"	"marRAB"	0.0196762203196889
"cytR"	"dnaA"	0.0196730146351586
"cytR"	"focA_pflB"	0.0196646724146552
"deoR"	"caiF"	0.0194940035116213
"FruR"	"araC"	0.0194929689870476
"deoR"	"lon"	0.0194825466996489
"soxS"	"aceBAK"	0.0193663405570575
"narL"	"araJ"	0.0193083011820938
"FruR"	"araE"	0.0192324763291246
"deoR"	"aceBAK"	0.0188943622983532
"FruR"	"tsx"	0.0188563020156657
"marRAB"	"fepB"	0.0188114957820504
"narL"	"ptsHI_crr"	0.0188068669171926
"narL"	"nfo"	0.0187650009570803
"cytR"	"araJ"	0.0187337360993198
"soxS"	"dcuB_fumB"	0.0187159008151313
"narL"	"hflB"	0.0186314325490056
"rpoE_rseABC"	"tonB"	0.0186297500309772
"deoR"	"manXYZ"	0.0185786689484629
"narL"	"FruR"	0.0185666847715429
"soxS"	"araBAD"	0.0185042549988147
"cytR"	"caiF"	0.0184992345733517
"narL"	"grpE"	0.0184972581333323
"cytR"	"araC"	0.018397178418891
"himA"	"nfo"	0.0183845547911943
"dnaA"	"nfo"	0.018363892558936
"soxS"	"tsx"	0.018327470033375
"rpoE_rseABC"	"FruR"	0.0182777404134602
"soxS"	"nagBACD"	0.0181776915531271
"soxS"	"htrA"	0.0181248376781997
"dnaA"	"fepB"	0.0180055952476635
"deoR"	"fucAO"	0.0180005245037137
"marRAB"	"araE"	0.0179953926318004
"cytR"	"nagBACD"	0.0179866830304547
"himA"	"ecfABC"	0.0179844398891378
"soxS"	"fur"	0.0179193940656059
"deoR"	"FruR"	0.0179094546919357
"narL"	"araBAD"	0.0178741307719736
"cpxAR"	"nrfABCDEFG"	0.0177795279051935
"narL"	"nagBACD"	0.0176434891086204
"marRAB"	"FruR"	0.0176277347909978
"FruR"	"dcuB_fumB"	0.0176163817921369
"narL"	"ppiA"	0.0175595290429929
"marRAB"	"ptsHI_crr"	0.0173539282934032
"deoR"	"nagBACD"	0.0173420891766105
"narL"	"cpxAR"	0.0173007866861863
"dnaA"	"fixABCX"	0.0172658762601503
"crp"	"nfo"	0.0172631897307254
"cytR"	"htrA"	0.0172495950694274
"cytR"	"aceBAK"	0.0171667565715067
"FruR"	"nfo"	0.0171236295113925
"rpoE_rseABC"	"sodA"	0.0170675633809213
"deoR"	"dcuB_fumB"	0.0170372258099989
"fnr"	"nfo"	0.0170185988838963
"cytR"	"araBAD"	0.0169953193489392
"marRAB"	"fucPIKUR"	0.0169331292138693
"dnaA"	"rpoE_rseABC"	0.0168854500694005
"cytR"	"fkpA"	0.0168453220748635
"marRAB"	"araC"	0.0166639638836495
"deoR"	"fucPIKUR"	0.0166432194811025
"rpoE_rseABC"	"araC"	0.0165156520019857
"dnaA"	"htrA"	0.0164957113001864
"FruR"	"rpoE_rseABC"	0.0164956709642127
"FruR"	"ppiA"	0.0163819847420692
"soxS"	"FruR"	0.0163542260417966
"deoR"	"nfo"	0.0162813206080167
"rpoE_rseABC"	"aceBAK"	0.0162752979298855
"narL"	"mglBAC"	0.0162510904104398
"deoR"	"rpoE_rseABC"	0.0161554271617705
"narL"	"dnaA"	0.016122747275679
"yjdHG"	"nfo"	0.0161061264071449
"dnaA"	"xprB_dsbC_recJ"	0.016076391554052
"marRAB"	"tonB"	0.016050856902321
"cytR"	"cydAB"	0.0160481439533
"FruR"	"caiF"	0.0160371639536809
"crp"	"marRAB"	0.0160106723007518
"cytR"	"marRAB"	0.0159584617511355
"dnaA"	"narK"	0.0159203170804191
"deoR"	"dmsABC"	0.0159127114918369
"rpoE_rseABC"	"malS"	0.0159105528359871
"dnaA"	"nrfABCDEFG"	0.0158180342700837
"dnaA"	"caiF"	0.0157717390376814
"narL"	"clpP"	0.0157309156983367
"FruR"	"araBAD"	0.0156583445758846
"cpxAR"	"dnaA"	0.0156259710313129
"narL"	"fur"	0.0155450801902237
"marRAB"	"araBAD"	0.0154873070016326
"cytR"	"ivbL_ilvBN"	0.0154791738160782
"narL"	"cydAB"	0.0154459228117036
"narL"	"fepB"	0.0154012020347615
"dnaA"	"araE"	0.0152328719618867
"soxS"	"mglBAC"	0.0151953245009322
"narL"	"fkpA"	0.0151220743453864
"fnr"	"marRAB"	0.0150954568645149
"narL"	"fucPIKUR"	0.0150285243291638
"soxS"	"dnaA"	0.0150064932522105
"rpoE_rseABC"	"nagBACD"	0.0149372396188706
"rpoE_rseABC"	"caiF"	0.0149333259829496
"soxS"	"nuoABCEFGHIJKLMN"	0.0148380897369054
"narL"	"ansB"	0.0148013123587782
"cytR"	"fucPIKUR"	0.0147435026000595
"yjdHG"	"nrfABCDEFG"	0.0146809274078286
"himA"	"rpoE_rseABC"	0.0146012416058041
"marRAB"	"sodA"	0.014586811537227
"deoR"	"fepB"	0.0145860115054862
"deoR"	"nuoABCEFGHIJKLMN"	0.0145835885114976
"himA"	"ecfG"	0.014561631927519
"rpoE_rseABC"	"dcuB_fumB"	0.0145179276546212
"yjdHG"	"bgr_himA"	0.014505368820862
"rpoE_rseABC"	"fucPIKUR"	0.0145049279757945
"narL"	"crp"	0.0143986699727199
"soxS"	"fucPIKUR"	0.0143545642065654
"soxS"	"ppiA"	0.0143363676274686
"cytR"	"fucAO"	0.0143359681126773
"marRAB"	"fur"	0.0143355304527774
"cytR"	"uppS_cdsA_ecfE"	0.0142410095743744
"deoR"	"marRAB"	0.0141834975413383
"deoR"	"nrfABCDEFG"	0.0141733763951777
"dnaA"	"fucPIKUR"	0.0141646286105565
"cpxAR"	"rpoE_rseABC"	0.0141377014170896
"cytR"	"rpoE_rseABC"	0.0141214907107546
"narL"	"sodA"	0.0141138158401184
"rpoE_rseABC"	"crp"	0.0140810176957677
"FruR"	"tonB"	0.0140521179513714
"marRAB"	"focA_pflB"	0.0140462606588737
"soxS"	"acs"	0.0140379493675126
"dnaA"	"araBAD"	0.0139938945909179
"FruR"	"fucPIKUR"	0.0139550963953364
"narL"	"xprB_dsbC_recJ"	0.0137980663793115
"dnaA"	"ecfK"	0.0137490946363826
"dnaA"	"dcuB_fumB"	0.0137091944430124
"dnaA"	"ppiA"	0.0136918346059387
"deoR"	"ivbL_ilvBN"	0.0136377740908267
"soxS"	"rpoE_rseABC"	0.013635110750211
"FruR"	"fucAO"	0.0135956792782246
"FruR"	"xprB_dsbC_recJ"	0.0135796523767309
"dnaA"	"sodA"	0.0135073031834138
"cytR"	"fur"	0.0135044825514368
"marRAB"	"fhuACDB"	0.013502643925828
"rpoE_rseABC"	"fucAO"	0.013484429505263
"crp"	"rpoE_rseABC"	0.0134641025475129
"FruR"	"fur"	0.0134489990545103
"deoR"	"gntT"	0.0133233211058159
"rpoE_rseABC"	"araBAD"	0.013314469133634
"deoR"	"ppiA"	0.0133067273269104
"narL"	"gntKU"	0.0131832441734262
"FruR"	"cydAB"	0.0131768763000755
"rpoE_rseABC"	"fur"	0.0131654708025495
"crp"	"FruR"	0.0131430149743084
"deoR"	"fur"	0.0130859826817218
"himA"	"nrfABCDEFG"	0.0130786050713538
"fnr"	"dnaA"	0.0130749338057519
"marRAB"	"pspABCDE"	0.0130671474721697
"dnaA"	"fucAO"	0.0130484581761639
"marRAB"	"cydAB"	0.0130411600410237
"FruR"	"mglBAC"	0.0129490650346644
"narL"	"rpoE_rseABC"	0.0129456725699952
"deoR"	"fhuACDB"	0.0128967101610806
"narL"	"ostA_surA_pdxA"	0.0128236971353725
"narL"	"ivbL_ilvBN"	0.0128033941024311
"himA"	"dnaA"	0.0127857183822329
"narL"	"malEFG"	0.0127571504469904
"rpoE_rseABC"	"focA_pflB"	0.0126413102690257
"yjdHG"	"rpoE_rseABC"	0.0126318430908342
"deoR"	"ecfABC"	0.0126020295537567
"marRAB"	"fucAO"	0.0125904039866755
"cytR"	"ecfG"	0.0125799602722284
"fnr"	"rpoE_rseABC"	0.0125452774328804
"dnaA"	"cydAB"	0.012542698356986
"soxS"	"malT"	0.0125272638783462
"cytR"	"tonB"	0.0125206207705311
"FruR"	"ecfABC"	0.01251164389244
"soxS"	"glgS"	0.0124559197173666
"rpoE_rseABC"	"ebgAC"	0.0124544564724812
"cytR"	"pspABCDE"	0.012447649582236
"marRAB"	"dcuB_fumB"	0.0124406229552831
"FruR"	"ivbL_ilvBN"	0.0124111728137129
"marRAB"	"ppiA"	0.0123419330266595
"FruR"	"ansB"	0.0123239084524265
"marRAB"	"nrfABCDEFG"	0.0122896393210349
"cytR"	"ecfH"	0.0122822637618704
"rpoE_rseABC"	"pspABCDE"	0.0122368965116445
"cytR"	"dmsABC"	0.0122312586887988
"dnaA"	"mglBAC"	0.0122166432859258
"marRAB"	"malS"	0.0121879522117935
"soxS"	"pspABCDE"	0.0121362988914769
"rpoE_rseABC"	"fhuACDB"	0.0120386318488329
"narL"	"gntT"	0.0120289112001693
"deoR"	"crp"	0.0120242653650333
"soxS"	"malS"	0.0119482065490693
"dnaA"	"fur"	0.0119459007456435
"deoR"	"mglBAC"	0.0119414315235785
"deoR"	"ebgAC"	0.011877499535286
"cytR"	"mglBAC"	0.0118610801699945
"deoR"	"pspABCDE"	0.011841565378665
